SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Vanguard,Unknown
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Vanguard,Unknown
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Vanguard,Unknown
22,EXPLORER 7,1959,95.8,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Juno,Unknown
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
107,EXPLORER 11,1961,101.87,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Juno,Unknown
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
226,TIROS 4,1962,99.57,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
309,TIROS 5,1962,98.76,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
369,FTV 3502,1962,96.86,-1.0,UNK,98.55,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
397,TIROS 6,1962,96.6,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Thor,Unknown
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
506,EXPLORER 16,1962,103.94,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
553,SYNCOM 1,1963,1236.22,-1.0,-,28.7,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
614,HITCH HIKER 1,1963,94.45,-1.0,UNK,81.95,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
634,SYNCOM 2 (A 26),1963,1436.39,-1.0,-,31.96,Inactive,0,GSO,USA,USA,Unknown,Delta,Unknown
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
674,VELA 2,1963,6483.91,-1.0,UNK,44.58,Inactive,0,HEO,USA,USA,Unknown,Atlas,Unknown
692,VELA 1,1963,6535.6,-1.0,UNK,12.65,Inactive,0,HEO,USA,USA,Unknown,Atlas,Unknown
694,ATLAS CENTAUR 2,1963,102.4,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
