DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,34.25,1958-03-17,AFETR,5,1958-002B,VANGUARD 1,PAY,UNK,EA,MEO,ORB,US,132.61,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.87,1959-02-17,AFETR,11,1959-001A,VANGUARD 2,PAY,UNK,EA,LEO,ORB,US,121.0,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,33.36,1959-09-18,AFETR,20,1959-007A,VANGUARD 3,PAY,UNK,EA,LEO,ORB,US,124.0,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,50.28,1959-10-13,AFETR,22,1959-009A,EXPLORER 7,PAY,UNK,EA,LEO,ORB,US,94.59,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,48.38,1960-04-01,AFETR,29,1960-002B,TIROS 1,PAY,-,EA,LEO,ORB,US,97.41,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,66.69,1960-06-22,AFETR,45,1960-007A,TRANSIT 2A,PAY,UNK,EA,LEO,ORB,US,100.3,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,66.69,1960-06-22,AFETR,46,1960-007B,SOLRAD 1 (GREB),PAY,UNK,EA,LEO,ORB,US,99.02,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,28.33,1960-10-04,AFETR,58,1960-013A,COURIER 1B,PAY,UNK,EA,LEO,ORB,US,106.95,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,28.78,1961-04-27,AFETR,107,1961-013A,EXPLORER 11,PAY,UNK,EA,LEO,ORB,US,101.36,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,66.81,1961-06-29,AFETR,116,1961-015A,TRANSIT 4A,PAY,UNK,EA,LEO,ORB,US,103.43,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,66.81,1961-06-29,AFETR,117,1961-015B,SOLRAD 3 & INJUN 1,PAY,UNK,EA,LEO,ORB,US,103.59,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,47.9,1961-07-12,AFETR,162,1961-017A,TIROS 3,PAY,-,EA,LEO,ORB,US,99.64,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,91.11,1961-07-12,AFWTR,163,1961-018A,MIDAS 3,PAY,UNK,EA,MEO,ORB,US,161.46,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,95.83,1961-10-21,AFWTR,192,1961-028A,MIDAS 4,PAY,UNK,EA,MEO,ORB,US,165.94,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,32.44,1961-11-15,AFETR,202,1961-031A,TRANSIT 4B,PAY,UNK,EA,LEO,ORB,US,105.59,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.44,1961-11-15,AFETR,205,1961-031B,TRAAC,PAY,UNK,EA,LEO,ORB,US,105.68,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,48.3,1962-02-08,AFETR,226,1962-002A,TIROS 4,PAY,-,EA,LEO,ORB,US,99.51,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,86.68,1962-04-09,AFWTR,271,1962-010A,MIDAS 5 (STRONGBACK),PAY,UNK,EA,MEO,ORB,US,152.98,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.09,1962-06-19,AFETR,309,1962-025A,TIROS 5,PAY,-,EA,LEO,ORB,US,98.61,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,44.8,1962-07-10,AFETR,340,1962-029A,TELSTAR 1,PAY,UNK,EA,MEO,ORB,US,157.74,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.48,1962-08-23,AFWTR,369,1962-039A,FTV 3502,PAY,UNK,EA,LEO,ORB,US,96.56,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.3,1962-09-18,AFETR,397,1962-047A,TIROS 6,PAY,-,EA,LEO,ORB,US,96.31,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,80.46,1962-09-29,AFWTR,424,1962-049A,ALOUETTE 1 (S-27),PAY,UNK,EA,LEO,ORB,CA,105.14,Inactive,Canada,"Air Force Western Test Range, California, USA",USA
,50.14,1962-10-31,AFETR,446,1962-060A,ANNA 1B,PAY,UNK,EA,LEO,ORB,US,107.84,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,47.53,1962-12-13,AFETR,503,1962-068A,RELAY 1 (A-15),PAY,UNK,EA,MEO,ORB,US,185.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,52.0,1962-12-16,WLPIS,506,1962-070A,EXPLORER 16,PAY,UNK,EA,LEO,ORB,US,103.92,Inactive,USA,"Wallops Island, Virginia, USA",USA
,27.24,1963-02-14,AFETR,553,1963-004A,SYNCOM 1,PAY,-,EA,MEO,ORB,US,1236.22,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,42.75,1963-05-07,AFETR,573,1963-013A,TELSTAR 2 (A-41),PAY,UNK,EA,MEO,ORB,US,225.26,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,87.35,1963-05-09,AFWTR,574,1963-014A,MIDAS 6 (FTV 1169),PAY,UNK,EA,MEO,ORB,US,166.42,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,87.35,1963-05-09,AFWTR,589,1963-014D,DASH 1,PAY,UNK,EA,MEO,ORB,US,166.35,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,87.34,1963-05-09,AFWTR,608,1963-014C,ERS 6,PAY,UNK,EA,MEO,ORB,US,166.42,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,88.43,1963-07-19,AFWTR,622,1963-030A,MIDAS 7/ERS 10,PAY,UNK,EA,MEO,ORB,US,167.85,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,30.5,1963-07-26,AFETR,634,1963-031A,SYNCOM 2 (A 26),PAY,-,EA,GSO,ORB,US,1436.29,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,88.42,1963-07-19,AFWTR,635,1963-030B,ERS 9,PAY,UNK,EA,MEO,ORB,US,167.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.97,1963-09-28,AFWTR,670,1963-038B,TRANSIT 5B-1,PAY,UNK,EA,LEO,ORB,US,107.09,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.97,1963-09-28,AFWTR,671,1963-038C,RADIATION SAT (5E-1),PAY,UNK,EA,LEO,ORB,US,107.05,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,46.92,1963-10-17,AFETR,674,1963-039A,VELA 2,PAY,UNK,EA,HEO,ORB,US,6488.75,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,27.98,1963-10-17,AFETR,692,1963-039C,VELA 1,PAY,UNK,EA,HEO,ORB,US,6531.74,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,30.36,1963-11-27,AFETR,694,1963-047A,ATLAS CENTAUR 2,PAY,UNK,EA,LEO,ORB,US,102.03,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,89.92,1963-12-05,AFWTR,704,1963-049B,TRANSIT 5B-2,PAY,UNK,EA,LEO,ORB,US,106.9,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.92,1963-12-05,AFWTR,705,1963-049C,TRANSIT 5E-3,PAY,UNK,EA,LEO,ORB,US,106.85,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.49,1963-12-21,AFETR,716,1963-054A,TIROS 8,PAY,-,EA,LEO,ORB,US,97.77,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.91,1964-01-11,AFWTR,728,1964-001B,GGSE 1 (GGRS),PAY,UNK,EA,LEO,ORB,US,103.03,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.9,1964-01-11,AFWTR,729,1964-001C,SECOR 1B,PAY,UNK,EA,LEO,ORB,US,103.21,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.91,1964-01-11,AFWTR,730,1964-001D,SOLRAD 7A,PAY,UNK,EA,LEO,ORB,US,103.15,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.91,1964-01-11,AFWTR,731,1964-001E,GREB,PAY,UNK,EA,LEO,ORB,US,103.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
