SatCatId,ObjectId,ObjectName,LaunchDate,LaunchYear,LaunchSite,LaunchSiteCountry,LaunchVehicle,Status,StatusCode,OrbitClassEstimated,OrbitalPeriod,DecayDate,OwnerCode,Owner,Inclination,UseType,Purpose,LaunchMass,DryMass,ExpLifetime,UcsData,LaunchVehicleClass
5,1958-002B,VANGUARD 1,1958-03-17,1958,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,MEO,132.62,-1.0,US,USA,34.25,,,-1.0,,-1.0,0,
11,1959-001A,VANGUARD 2,1959-02-17,1959,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,121.12,-1.0,US,USA,32.87,,,-1.0,,-1.0,0,
20,1959-007A,VANGUARD 3,1959-09-18,1959,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,124.12,-1.0,US,USA,33.35,,,-1.0,,-1.0,0,
22,1959-009A,EXPLORER 7,1959-10-13,1959,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,95.21,-1.0,US,USA,50.28,,,-1.0,,-1.0,0,
29,1960-002B,TIROS 1,1960-04-01,1960,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,-,LEO,97.48,-1.0,US,USA,48.38,,,-1.0,,-1.0,0,
45,1960-007A,TRANSIT 2A,1960-06-22,1960,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,100.34,-1.0,US,USA,66.69,,,-1.0,,-1.0,0,
46,1960-007B,SOLRAD 1 (GREB),1960-06-22,1960,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,99.11,-1.0,US,USA,66.69,,,-1.0,,-1.0,0,
58,1960-013A,COURIER 1B,1960-10-04,1960,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,106.95,-1.0,US,USA,28.32,,,-1.0,,-1.0,0,
107,1961-013A,EXPLORER 11,1961-04-27,1961,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,101.6,-1.0,US,USA,28.79,,,-1.0,,-1.0,0,
116,1961-015A,TRANSIT 4A,1961-06-29,1961,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,103.44,-1.0,US,USA,66.81,,,-1.0,,-1.0,0,
117,1961-015B,SOLRAD 3 & INJUN 1,1961-06-29,1961,"Air Force Eastern Test Range, Florida, USA",USA,,Inactive,UNK,LEO,103.59,-1.0,US,USA,66.81,,,-1.0,,-1.0,0,
