SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23352.45923690  .00000032  00000+0  00000+0 0  9990,2 08195  63.5005 131.1162 6688379 289.9480  12.8818  2.02104282353983,2.02104282,0.6688379,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23357.74400659  .00000520  00000+0  68390-3 0  9990,2 00005  34.2404 231.0721 1841616  12.9349 351.2583 10.85140659344754,10.85140659,0.1841616,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23359.19868000 -.00000088  00000+0  49658-4 0  9993,2 08197  46.9888 274.1148 0085343 149.0284   8.5557 13.59551881399274,13.59551881,0.0085343,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.92,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23358.96274170 -.00000129  00000+0  00000+0 0  9994,2 32779   7.9204  68.6267 0007665 222.0741 157.8510  0.97414469  6545,0.97414469,0.0007665,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23359.16199734  .00001893  00000+0  99451-3 0  9990,2 00011  32.8723 263.7914 1459505 316.3802  33.0027 11.87466567427697,11.87466567,0.1459505,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.16,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23359.15841208 -.00000074  00000+0  00000+0 0  9992,2 32781  59.1614  59.5008 0004422 255.1635 104.8410  1.65405265 95472,1.65405265,0.0004422,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23359.83801570  .00005493  00000+0  55017-3 0  9990,2 32784  97.7684 320.1323 0011919 213.4465 146.6003 14.91736027848838,14.91736027,0.0011919,LEO
32786,IMS-1,2008,96.6,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23359.84348080  .00006630  00000+0  67977-3 0  9997,2 32786  97.8181 321.5102 0009260 283.4665  76.5521 14.90743737847883,14.90743737,0.000926,LEO
32787,COMPASS-1,2008,95.63,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23359.48304904  .00015890  00000+0  10954-2 0  9995,2 32787  97.6043 332.3067 0013464  80.0793 280.1953 15.05835434851399,15.05835434,0.0013464,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23359.27474788  .00001063  00000+0  41210-3 0  9992,2 00020  33.3556 275.9735 1657088 255.5589  85.6113 11.58019121379485,11.58019121,0.1657088,LEO
