SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23233.10666745  .00000054  00000+0  61225-4 0  9996,2 00005  34.2444 255.1858 1845892 171.8172 191.7427 10.85081728331318,10.85081728,0.1845892,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23232.82996869  .00000451  00000+0  22776-3 0  9992,2 00011  32.8765  19.4570 1461483 321.1971  29.2031 11.87275958754413,11.87275958,0.1461483,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23232.48327465  .00000754  00000+0  29377-3 0  9990,2 00020  33.3563   9.3806 1657596 300.4258  44.2738 11.57770384364817,11.57770384,0.1657596,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23232.73553744  .00005145  00000+0  35099-3 0  9990,2 00022  50.2808  47.7231 0123998  20.3581 340.2251 15.01765792398981,15.01765792,0.0123998,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23233.14162451  .00000689  00000+0  13018-3 0  9994,2 00029  48.3777 233.1157 0023253 157.9234 202.2684 14.75479985389808,14.75479985,0.0023253,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23233.35337293  .00000155  00000+0  64886-4 0  9996,2 00045  66.6926 203.3842 0255688 192.8181 166.6342 14.34291406288990,14.34291406,0.0255688,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23232.22374761  .00001962  00000+0  39831-3 0  9991,2 00046  66.6910 153.5465 0207932 344.7347  14.7546 14.50765486307063,14.50765486,0.0207932,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23233.48780343  .00000116  00000+0  46471-4 0  9996,2 00058  28.3299 329.3805 0164963 313.4720  45.2212 13.46356827 95596,13.46356827,0.0164963,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23232.83657955  .00001726  00000+0  20536-3 0  9993,2 00107  28.7906 102.8034 0532094 281.6859  72.4498 14.12632664129553,14.12632664,0.0532094,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23233.11975120  .00000005  00000+0  62568-4 0  9995,2 00116  66.8075 253.0240 0082652 275.3571  83.8082 13.91936295153681,13.91936295,0.0082652,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23233.50433268 -.00000009  00000+0  53563-4 0  9991,2 00117  66.8147 357.3998 0083831 296.3614  62.8874 13.89957757151240,13.89957757,0.0083831,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23233.42950290  .00000131  00000+0  83682-4 0  9993,2 00162  47.9009  14.1441 0044893 300.5809  59.0659 14.44419880267987,14.4441988,0.0044893,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23230.80776438 -.00000002  00000+0 -12457-2 0  9993,2 00163  91.1171 161.1695 0097489 210.2011 149.3217  8.91835274 22148,8.91835274,0.0097489,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23233.12752097  .00000010  00000+0  64658-2 0  9996,2 00192  95.8574   6.7736 0137856 256.1725 102.3755  8.67768580959000,8.6776858,0.0137856,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23232.85489326  .00000097  00000+0  89240-4 0  9994,2 00202  32.4375 127.4425 0101405 301.2758  57.7964 13.63619066 80201,13.63619066,0.0101405,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23233.17523513  .00000055  00000+0  42439-4 0  9993,2 00205  32.4397 271.1312 0101886  78.3420 282.8615 13.62463101 78860,13.62463101,0.0101886,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23232.42822127  .00000107  00000+0  75263-4 0  9994,2 00226  48.2980 357.7405 0077764 322.7055  36.8460 14.46081943239943,14.46081943,0.0077764,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23230.06069288  .00000030  00000+0  52791-2 0  9996,2 00271  86.6484 106.3980 0327752 219.7484 137.8981  9.41308677108726,9.41308677,0.0327752,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23233.17211922  .00000290  00000+0  85471-4 0  9994,2 00309  58.0923  42.3416 0185069 287.5066  70.5812 14.57864968231326,14.57864968,0.0185069,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23231.08744935 -.00000018  00000+0  14119-4 0  9996,2 00340  44.8087  81.7210 2425445 248.8703 313.4016  9.12869949 38384,9.12869949,0.2425445,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23232.95758389  .00001520  00000+0  16926-3 0  9998,2 00369  98.5384 223.3176 0087376 227.8156 131.5615 14.86155706262547,14.86155706,0.0087376,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23233.43873330  .00001218  00000+0  14677-3 0  9991,2 00397  58.3038 268.4219 0010764 138.4136 221.7730 14.90326489279684,14.90326489,0.0010764,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23233.16339432  .00000122  00000+0  13019-3 0  9996,2 00424  80.4673 196.3969 0023617  19.5783 340.6264 13.69293009 40196,13.69293009,0.0023617,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23232.18606862 -.00000087  00000+0  75677-4 0  9998,2 00446  50.1414 125.2497 0070078 192.2148 303.6289 13.35304804966238,13.35304804,0.0070078,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23229.24437809 -.00000031  00000+0  00000+0 0  9998,2 00503  47.5146 309.3725 2851019  43.6150 354.6381  7.78158714725159,7.78158714,0.2851019,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23233.53797349 -.00000095  00000+0  34178-4 0  9997,2 00506  52.0040  11.5902 0277350   9.9448 350.6811 13.85341294 66310,13.85341294,0.027735,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23229.36112617 -.00000084  00000+0  00000+0 0  9992,2 00553  28.8623 293.7099 0757801 168.5038 193.3828  1.16484201222739,1.16484201,0.0757801,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23229.34173837 -.00000060  00000+0 -57213-4 0  9991,2 00573  42.7820 356.4980 4011907 331.0701  20.7023  6.39265124520203,6.39265124,0.4011907,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23231.58807426  .00000023  00000+0  94260-2 0  9998,2 00574  87.3163 294.3407 0033774  70.8398 289.6107  8.65272931128731,8.65272931,0.0033774,MEO
