SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24119.08762213  .00000417  00000+0  00000+0 0  9990,2 08195  63.5995 117.5725 6700388 289.1122  13.0332  2.02103880356647,2.0210388,0.6700388,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24121.22811099  .00000749  00000+0  93313-3 0  9993,2 00005  34.2505 195.0671 1841501 231.5781 110.4854 10.85332859358713,10.85332859,0.1841501,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24121.31547959 -.00000106  00000+0  25005-4 0  9993,2 08197  46.9873 124.0200 0086396 284.0096  89.5021 13.59560193416574,13.59560193,0.0086396,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.24,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24121.52199094 -.00000140  00000+0  00000+0 0  9999,2 32779   8.2380  67.3503 0005934 244.5638 231.0471  0.97414266  7787,0.97414266,0.0005934,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24121.46102837  .00002436  00000+0  12769-2 0  9999,2 00011  32.8706 144.1923 1456721 317.6083  32.0500 11.88172015442833,11.88172015,0.1456721,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24121.42697796  .00003909  00000+0  37982-3 0  9997,2 32784  97.7877  85.1498 0013621 153.2066 206.9860 14.93106989867633,14.93106989,0.0013621,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24121.50774192  .00004982  00000+0  49221-3 0  9995,2 32786  97.8370  87.2206 0009758 211.6592 148.4041 14.92352298866694,14.92352298,0.0009758,LEO
32787,COMPASS-1,2008,95.35,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24121.49984033  .00013648  00000+0  83550-3 0  9993,2 32787  97.6200  98.0767 0010366  21.2473 338.9185 15.10281549870531,15.10281549,0.0010366,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24120.86340734  .00002573  00000+0  10412-2 0  9993,2 00020  33.3451 183.0837 1651519 209.9616 139.5486 11.58537149394167,11.58537149,0.1651519,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24121.62981206  .00006290  00000+0  38255-3 0  9993,2 00022  50.2794 280.1907 0115210 283.7807  75.0345 15.06252302682236,15.06252302,0.011521,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24121.53212039  .00002162  00000+0  27403-3 0  9998,2 32792  98.0829  97.7717 0025653 345.6313  14.4167 14.82616983863700,14.82616983,0.0025653,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24121.56661966  .00000080  00000+0  57075-4 0  9993,2 16408  82.5358 154.0639 0016836 143.1843 217.0477 13.85476218938326,13.85476218,0.0016836,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24121.28440825  .00001192  00000+0  19965-3 0  9997,2 00029  48.3775 115.6426 0023001 163.4586 196.7082 14.76241966427081,14.76241966,0.0023001,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24121.58287249  .00000383  00000+0  12107-3 0  9994,2 00045  66.6939 255.2471 0252107   4.8974 355.4503 14.34670173268440,14.34670173,0.0252107,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24121.52677537  .00001593  00000+0  32630-3 0  9999,2 00046  66.6898 184.2385 0199936 158.7735 202.1822 14.51820292343976,14.51820292,0.0199936,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24121.33035805  .00000124  00000+0  54546-4 0  9994,2 00058  28.3263 126.5509 0164793 246.9071 111.4025 13.46373748129154,13.46373748,0.0164793,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24121.38397699 -.00000011  00000+0  32875-4 0  9995,2 16449  73.9913 350.1319 0018049 207.3990 326.3232 12.46900366743677,12.46900366,0.0018049,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24121.46293793 -.00000008  00000+0  54557-4 0  9993,2 16450  73.9853 125.7667 0023470  55.3832  57.2691 12.42975102738156,12.42975102,0.002347,LEO
