SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23351.46966723  .00000148  00000+0  00000+0 0  9992,2 08195  63.4998 131.2170 6688325 289.9559  12.8808  2.02103797353968,2.02103797,0.6688325,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23342.91914036  .00000256  00000+0  31485-3 0  9993,2 00005  34.2564 276.7604 1842679 306.1649  38.1895 10.85129860343238,10.8512986,0.1842679,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23351.98751338 -.00000096  00000+0  40891-4 0  9996,2 08197  46.9896 303.0511 0085148 120.7973 354.4500 13.59551443398536,13.59551443,0.0085148,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.9,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23351.88938279 -.00000029  00000+0  00000+0 0  9994,2 32779   7.9024  68.6942 0007222 221.3540 197.9366  0.97411615  6479,0.97411615,0.0007222,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23344.35901297  .00000541  00000+0  26602-3 0  9997,2 00011  32.8780 319.5178 1460332 232.5989 113.2670 11.87427793425935,11.87427793,0.1460332,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.15,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23351.29901619 -.00000050  00000+0  00000+0 0  9996,2 32781  59.1536  59.6910 0004308 249.5552 110.4535  1.65404999 95346,1.65404999,0.0004308,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23351.85557726  .00004407  00000+0  44353-3 0  9990,2 32784  97.7688 312.2682 0011263 243.4184 116.5881 14.91655025847562,14.91655025,0.0011263,LEO
32786,IMS-1,2008,96.6,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23351.85570376  .00005291  00000+0  54510-3 0  9996,2 32786  97.8185 313.6027 0009793 314.9621  45.0802 14.90644635846629,14.90644635,0.0009793,LEO
32787,COMPASS-1,2008,95.65,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23351.90713116  .00014161  00000+0  98299-3 0  9992,2 32787  97.6053 324.8380 0013747 101.4744 258.8028 15.05600506850251,15.05600506,0.0013747,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23351.08332639  .00000537  00000+0  20315-3 0  9999,2 00020  33.3511 305.2667 1656920 211.9553 136.9117 11.57999924378534,11.57999924,0.165692,LEO
22,EXPLORER 7,1959,95.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23351.90970860  .00008500  00000+0  54208-3 0  9994,2 00022  50.2774 202.0371 0120661 121.4841 239.7967 15.03614344661943,15.03614344,0.0120661,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23351.92647984  .00001743  00000+0  22545-3 0  9992,2 32792  98.0635 321.9912 0027848  60.0608 300.3365 14.81960879843763,14.81960879,0.0027848,LEO
