SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23115.55446060  .00000066  00000+0  95024-4 0  9997,2 00005  34.2470 257.5361 1846628   2.5616 358.3074 10.85080244318443,10.85080244,0.1846628,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23115.40044867  .00002770  00000+0  14702-2 0  9993,2 00011  32.8661 101.4798 1462065  16.5913 347.7754 11.87040982398714,11.87040982,0.1462065,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23115.33015058  .00003821  00000+0  15603-2 0  9990,2 00020  33.3430  68.1120 1658512  36.9636 333.4472 11.57398539351207,11.57398539,0.1658512,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23115.56200293  .00006529  00000+0  45433-3 0  9999,2 00022  50.2812 242.5047 0128037 288.5652  70.1425 15.00173083626422,15.00173083,0.0128037,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23115.23223655  .00001510  00000+0  25043-3 0  9992,2 00029  48.3795  70.4546 0023751  10.1458 349.9929 14.75244153372285,14.75244153,0.0023751,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23115.43393354  .00000541  00000+0  15776-3 0  9996,2 00045  66.6925 154.4465 0261459 276.8966  80.2458 14.34184221215213,14.34184221,0.0261459,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23115.42751203  .00001934  00000+0  40432-3 0  9991,2 00046  66.6893 109.7706 0199664  73.3414 288.9509 14.50415177290138,14.50415177,0.0199664,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23114.92570654  .00000118  00000+0  54447-4 0  9999,2 00058  28.3261 210.9025 0165015  51.8156 309.7129 13.46350773 79062,13.46350773,0.0165015,LEO
107,EXPLORER 11,1961,101.99,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23115.15730546  .00004069  00000+0  51794-3 0  9999,2 00107  28.7930  50.9167 0535189 279.5404  74.5106 14.11841006113351,14.11841006,0.0535189,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23115.56824126  .00000060  00000+0  10515-3 0  9997,2 00116  66.8094 180.4725 0076495 353.2032   6.8002 13.91908427136829,13.91908427,0.0076495,LEO
