SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24096.32500377  .00001002  00000+0  00000+0 0  9993,2 08195  63.5695 119.9251 6698160 289.2574  13.0177  2.02060840356184,2.0206084,0.669816,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24096.75649024  .00000532  00000+0  70198-3 0  9995,2 00005  34.2428 270.5108 1840161 121.3288 258.0493 10.85270851356056,10.85270851,0.1840161,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24096.62130447 -.00000113  00000+0  16506-4 0  9992,2 08197  46.9877 223.1127 0085876 188.1807 185.5979 13.59558123413210,13.59558123,0.0085876,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.18,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24097.08323453 -.00000100  00000+0  00000+0 0  9996,2 32779   8.1766  67.5883 0006642 242.0376 302.7498  0.97413068 58203,0.97413068,0.0006642,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24096.75033906  .00002477  00000+0  13084-2 0  9998,2 00011  32.8667 237.3314 1456263 177.5855 183.2767 11.87974872439895,11.87974872,0.1456263,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24096.33038553 -.00000021  00000+0  00000+0 0  9994,2 32781  59.2637  57.0476 0004618 279.9450  79.9748  1.65404973 97187,1.65404973,0.0004618,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24096.89611947  .00003505  00000+0  34423-3 0  9992,2 32784  97.7839  60.8740 0011280 237.0919 122.9216 14.92770960864058,14.9277096,0.001128,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24097.16516515  .00004197  00000+0  41977-3 0  9990,2 32786  97.8336  63.0088 0009333 307.9547  52.0828 14.91952335863130,14.91952335,0.0009333,LEO
32787,COMPASS-1,2008,95.42,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24096.90894569  .00012603  00000+0  79629-3 0  9996,2 32787  97.6173  73.6355 0013299  90.8199 269.4554 15.09115100866829,15.091151,0.0013299,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24097.16151883  .00001789  00000+0  74093-3 0  9998,2 00020  33.3407 267.9162 1652451  83.5916 294.9415 11.58335428391448,11.58335428,0.1652451,LEO
