SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.63,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24166.09771719  .00001089  00000+0  00000+0 0  9990,2 08195  63.6327 112.6984 6707220 288.8084  13.0913  2.02063621357593,2.02063621,0.670722,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24165.96323362  .00000834  00000+0  10920-2 0  9990,2 00005  34.2473  57.1461 1841279  73.0573 306.2947 10.85418302363578,10.85418302,0.1841279,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24166.52078545 -.00000098  00000+0  38511-4 0  9991,2 08197  46.9894 302.6202 0085271 100.4057 303.1449 13.59563219422727,13.59563219,0.0085271,LEO
40969,ARC-1,2015,96.28,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24166.56791922  .00008731  00000+0  62275-3 0  9990,2 40969  64.7769 338.6223 0156823 300.2338  58.3328 14.95668950  5692,14.9566895,0.0156823,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.35,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24165.89493927 -.00000064  00000+0  00000+0 0  9994,2 32779   8.3474  66.9239 0005387 239.8254 317.5696  0.97413937  8218,0.97413937,0.0005387,GSO
11,VANGUARD 2,1959,121.17,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24166.59085614  .00001603  00000+0  82512-3 0  9994,2 00011  32.8758 333.9794 1456085 213.5574 136.3867 11.88453192448205,11.88453192,0.1456085,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24164.04225320 -.00000078  00000+0  00000+0 0  9990,2 32781  59.3251  55.4274 0003524 283.4125  76.5908  1.65405606 98289,1.65405606,0.0003524,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24166.45304439  .00004726  00000+0  45182-3 0  9997,2 32784  97.7909 129.7610 0013190  19.6615 340.5111 14.93654406874359,14.93654406,0.001319,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24166.48827663  .00004380  00000+0  42654-3 0  9998,2 32786  97.8397 132.0176 0012478  74.4243 285.8353 14.92974428873403,14.92974428,0.0012478,LEO
32787,COMPASS-1,2008,95.23,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24166.52399650  .00013751  00000+0  80020-3 0  9995,2 32787  97.6214 142.9511 0008961 194.7789 165.3181 15.12131172877337,15.12131172,0.0008961,LEO
