SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23246.17269909  .00000033  00000+0  17684-4 0  9995,2 00005  34.2531 214.9066 1846544 230.6490 111.5607 10.85082958332723,10.85082958,0.1846544,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23246.12445821  .00000628  00000+0  33658-3 0  9994,2 00011  32.8688 329.4050 1461019  36.4645 332.7069 11.87288671755996,11.87288671,0.1461019,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23245.51320705  .00000872  00000+0  35632-3 0  9990,2 00020  33.3455 322.7995 1656810   9.7909 353.1224 11.57789887366292,11.57789887,0.165681,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23245.97667728  .00008106  00000+0  53901-3 0  9990,2 00022  50.2815 344.9464 0123619  71.4023 290.0307 15.01916802400974,15.01916802,0.0123619,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23246.07597787  .00000772  00000+0  14209-3 0  9990,2 00029  48.3788 171.9641 0023757 213.1535 146.7890 14.75504109391716,14.75504109,0.0023757,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23246.04441944  .00000245  00000+0  87089-4 0  9995,2 00045  66.6943 169.9076 0254477 183.6130 176.3144 14.34298790290817,14.3429879,0.0254477,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23245.80445301  .00001213  00000+0  25403-3 0  9997,2 00046  66.6891 116.7633 0208940 334.7276  24.3721 14.50805803309049,14.50805803,0.020894,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23245.72278971  .00000107  00000+0  37022-4 0  9997,2 00058  28.3263 267.3060 0164985  54.7674 306.8195 13.46357475 96708,13.46357475,0.0164985,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23245.84013073  .00002622  00000+0  32800-3 0  9998,2 00107  28.7878  28.9372 0531879  41.3236 322.6359 14.12677086131392,14.12677086,0.0531879,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23246.19687844  .00000048  00000+0  95424-4 0  9994,2 00116  66.8081 221.0435 0082658 266.9576  92.2043 13.91939356155501,13.91939356,0.0082658,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23245.59270523  .00000010  00000+0  68044-4 0  9997,2 00117  66.8143 327.9422 0084262 288.5232  70.6704 13.89959444152480,13.89959444,0.0084262,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23245.88119519  .00000182  00000+0  98329-4 0  9997,2 00162  47.9002 317.5980 0044470 352.7408   7.2836 14.44426914244515,14.44426914,0.004447,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23245.83819113  .00000016  00000+0  51444-2 0  9992,2 00163  91.1168 161.8172 0097642 193.6441 166.1786  8.91835232 23225,8.91835232,0.0097642,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23245.80771604 -.00000005  00000+0 -48296-3 0  9996,2 00192  95.8597   9.4404 0138000 243.7315 114.9300  8.67768603959838,8.67768603,0.0138,MEO
