SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23105.51715810  .00000108  00000+0  12809-3 0  9990,2 00005  34.2556 288.4774 1846884 317.3635  29.7210 10.85079029317350,10.85079029,0.1846884,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23105.55352474  .00003115  00000+0  16391-2 0  9994,2 00011  32.8719 138.5419 1462642 320.8648  29.4554 11.86981151397549,11.86981151,0.1462642,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23105.31646430  .00004665  00000+0  18955-2 0  9991,2 00020  33.3451 103.8963 1658900 343.6749  11.6051 11.57309162350049,11.57309162,0.16589,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23105.56974674  .00007747  00000+0  53703-3 0  9991,2 00022  50.2808 289.7495 0128301 249.9999 108.7097 15.00012871624929,15.00012871,0.0128301,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23105.41112493  .00001277  00000+0  21656-3 0  9994,2 00029  48.3780 116.8683 0024188 328.2123  31.7328 14.75208946370831,14.75208946,0.0024188,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23105.53140147  .00000594  00000+0  17061-3 0  9993,2 00045  66.6940 180.5660 0261287 283.9195  73.2972 14.34169325213791,14.34169325,0.0261287,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23105.49778264  .00001330  00000+0  28553-3 0  9993,2 00046  66.6883 136.6470 0199530  81.0377 281.3257 14.50378894288699,14.50378894,0.019953,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23105.50841370  .00000111  00000+0  41060-4 0  9999,2 00058  28.3277 258.6820 0164987 333.8487  25.3803 13.46350239 77793,13.46350239,0.0164987,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23105.33052704  .00003046  00000+0  38265-3 0  9993,2 00107  28.7880 106.6620 0535423 189.2603 169.7743 14.11779290111961,14.1177929,0.0535423,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23105.58056344  .00000085  00000+0  12362-3 0  9996,2 00116  66.8101 204.8924 0075656   0.2061 359.9036 13.91905280135438,13.9190528,0.0075656,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23105.56831945  .00000039  00000+0  91441-4 0  9998,2 00117  66.8120 309.1710 0074987  23.5032 336.9443 13.89939235133028,13.89939235,0.0074987,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23105.38220917  .00000385  00000+0  15649-3 0  9990,2 00162  47.8989 235.6219 0044188 121.2740 239.2491 14.44345522224200,14.44345522,0.0044188,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23105.51772589 -.00000012  00000+0 -45484-2 0  9992,2 00163  91.1188 155.7770 0097897 348.6959  11.1718  8.91835160 10715,8.9183516,0.0097897,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23105.05854104 -.00000020  00000+0 -74462-2 0  9995,2 00192  95.8583 339.8809 0138503  21.6804 338.9840  8.67767841947620,8.67767841,0.0138503,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23105.23060321  .00000141  00000+0  14574-3 0  9992,2 00202  32.4386  46.5007 0100850  52.3476 308.6246 13.63605081 62779,13.63605081,0.010085,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23105.44188544  .00000082  00000+0  71358-4 0  9994,2 00205  32.4398 189.4499 0101965 190.5728 169.2743 13.62452857 60940,13.62452857,0.0101965,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23105.76909473  .00000490  00000+0  17804-3 0  9991,2 00226  48.2955 210.0529 0077635 162.3255 198.0371 14.46002562221617,14.46002562,0.0077635,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23105.50906206  .00000023  00000+0  38523-2 0  9995,2 00271  86.6482 124.5554 0328731  12.9780 347.9341  9.41308186 96649,9.41308186,0.0328731,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23105.47742225  .00000747  00000+0  16057-3 0  9990,2 00309  58.0887 149.6122 0196611 111.0517 251.1661 14.57662122212705,14.57662122,0.0196611,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23105.56829951 -.00000080  00000+0 -33931-3 0  9993,2 00340  44.7970 315.2915 2426526 359.2921  15.3145  9.12874234 26629,9.12874234,0.2426526,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23105.54962152  .00003430  00000+0  37700-3 0  9992,2 00369  98.5301  86.6856 0087884 278.8091  80.3178 14.85614732243181,14.85614732,0.0087884,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23105.22608995  .00002758  00000+0  30717-3 0  9992,2 00397  58.3068  38.9090 0010880  39.0212 321.1616 14.89871966239243,14.89871966,0.001088,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23105.58438726  .00000129  00000+0  13820-3 0  9993,2 00424  80.4670 322.5894 0023106 347.9656  12.0935 13.69266975 22730,13.69266975,0.0023106,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23105.61861441 -.00000087  00000+0  76761-4 0  9996,2 00446  50.1412 222.6874 0070341 176.5813 282.9222 13.35299546948922,13.35299546,0.0070341,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23105.47419775 -.00000014  00000+0  00000+0 0  9999,2 00503  47.5206 107.7961 2850215 253.6176 306.1806  7.78167684715278,7.78167684,0.2850215,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23105.55195867  .00000027  00000+0  11362-3 0  9997,2 00506  52.0004 136.3716 0277234  17.8325 343.2097 13.85297954 48139,13.85297954,0.0277234,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23103.17278357 -.00000097  00000+0  00000+0 0  9990,2 00553  29.1169 296.1912 0749675 164.0636 198.3975  1.16484350 22533,1.1648435,0.0749675,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23105.43389066  .00000006  00000+0  32415-4 0  9992,2 00573  42.7500 127.1408 4009477 180.2620 344.2354  6.39268722512039,6.39268722,0.4009477,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23104.99706715  .00000004  00000+0  55343-3 0  9990,2 00574  87.3157 306.4860 0033488 196.8559 163.1184  8.65272724117517,8.65272724,0.0033488,MEO
