SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23230.80643200  .00000051  00000+0  62145-4 0  9990,2 00005  34.2442 262.2777 1845847 161.4568 206.3458 10.85081473331065,10.85081473,0.1845847,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23231.82030392  .00000464  00000+0  23321-3 0  9992,2 00011  32.8769  23.2577 1461549 315.4828  33.7006 11.87275118754293,11.87275118,0.1461549,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23232.48327465  .00000754  00000+0  29377-3 0  9990,2 00020  33.3563   9.3806 1657596 300.4258  44.2738 11.57770384364817,11.57770384,0.1657596,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23231.53777796  .00005259  00000+0  35842-3 0  9994,2 00022  50.2804  53.4012 0124025  15.7459 344.7295 15.01751826398803,15.01751826,0.0124025,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23232.12582845  .00000693  00000+0  13084-3 0  9992,2 00029  48.3777 237.9182 0023212 153.5251 206.6852 14.75478262389659,14.75478262,0.0023212,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23232.30740494  .00000146  00000+0  62614-4 0  9998,2 00045  66.6925 206.1434 0255782 193.5732 165.8405 14.34290826288842,14.34290826,0.0255782,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23232.22374761  .00001962  00000+0  39831-3 0  9991,2 00046  66.6910 153.5465 0207932 344.7347  14.7546 14.50765486307063,14.50765486,0.0207932,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23232.44969658  .00000117  00000+0  47377-4 0  9996,2 00058  28.3300 334.6469 0164961 304.8790  53.6348 13.46356770 95458,13.4635677,0.0164961,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23231.06999320  .00001699  00000+0  20145-3 0  9997,2 00107  28.7904 112.8374 0532102 265.4339  88.5291 14.12627079129308,14.12627079,0.0532102,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23232.11381745  .00000006  00000+0  63020-4 0  9993,2 00116  66.8077 255.4840 0082643 276.0066  83.1599 13.91936101153549,13.91936101,0.0082643,LEO
