SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23242.30770690  .00000012  00000+0 -60533-5 0  9990,2 00005  34.2501 226.8193 1846336 213.2525 133.7409 10.85082694332215,10.85082694,0.1846336,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23243.60023734  .00000417  00000+0  22265-3 0  9997,2 00011  32.8697 338.9089 1461049  22.1718 343.5995 11.87285130755691,11.8728513,0.1461049,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23242.57921916  .00000739  00000+0  29912-3 0  9990,2 00020  33.3477 333.2904 1656963 354.1657   4.1626 11.57784617365956,11.57784617,0.1656963,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23243.44832853  .00004780  00000+0  32697-3 0  9996,2 00022  50.2817 356.9342 0123682  61.6481 299.6877 15.01880607400591,15.01880607,0.0123682,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23243.09635401  .00000717  00000+0  13410-3 0  9997,2 00029  48.3785 186.0513 0023650 200.5355 159.4609 14.75498332391270,14.75498332,0.002365,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23243.11572189  .00000149  00000+0  63543-4 0  9998,2 00045  66.6941 177.6328 0254757 185.7370 174.0803 14.34296676290392,14.34296676,0.0254757,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23242.42654322  .00001054  00000+0  22393-3 0  9995,2 00046  66.6893 125.9128 0208714 337.2110  21.9832 14.50796213308551,14.50796213,0.0208714,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23243.42411735  .00000109  00000+0  39856-4 0  9998,2 00058  28.3269 278.9690 0164976  35.7425 325.4040 13.46357334 96939,13.46357334,0.0164976,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23243.50797305  .00001872  00000+0  22854-3 0  9990,2 00107  28.7884  42.1857 0531905  19.8693 342.1793 14.12664546131062,14.12664546,0.0531905,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23243.46649113  .00000017  00000+0  72007-4 0  9996,2 00116  66.8078 227.7205 0082668 268.7091  90.4517 13.91938576155125,13.91938576,0.0082668,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23242.57061321  .00000001  00000+0  61188-4 0  9998,2 00117  66.8146 335.3067 0084158 290.4834  68.7225 13.89958963152060,13.89958963,0.0084158,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23242.35321768  .00000089  00000+0  71905-4 0  9994,2 00162  47.9006 333.6195 0044590 337.8930  22.0040 14.44424511244000,14.44424511,0.004459,LEO
