SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25276.57478752  .00000086  00000+0  13412-3 0  9994,2 00005  34.2488  26.3129 1841752  61.4980 315.8676 10.85924841415384,10.85924841,0.1841752,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25276.55959630  .00001342  00000+0  71021-3 0  9994,2 00011  32.8685 336.1027 1447658  36.8902 332.2996 11.90057977504886,11.90057977,0.1447658,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25276.65046608  .00004826  00000+0  19591-2 0  9996,2 00020  33.3389 110.2634 1639768 118.7476 258.7600 11.61153464454771,11.61153464,0.1639768,LEO
22,EXPLORER 7,1959,94.63,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25276.49771609  .00019076  00000+0  76033-3 0  9996,2 00022  50.2749 282.8375 0086602 173.2751 186.9391 15.21757752761166,15.21757752,0.0086602,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25276.06010458  .00001723  00000+0  26308-3 0  9999,2 00029  48.3768 166.1803 0022796 241.7492 118.1120 14.78222552504088,14.78222552,0.0022796,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25276.48051731  .00000888  00000+0  24063-3 0  9994,2 00045  66.6939 319.1138 0251219 344.8949  14.4742 14.35655737343195,14.35655737,0.0251219,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25276.24322321  .00002323  00000+0  45061-3 0  9992,2 00046  66.6891 208.4210 0190483 127.8851 233.9661 14.54251840419639,14.5425184,0.0190483,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25276.57370892  .00000150  00000+0  93696-4 0  9998,2 00058  28.3304   1.8217 0164802 242.9376 115.4264 13.46416707199458,13.46416707,0.0164802,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25276.57388408  .00008801  00000+0  10662-2 0  9997,2 00107  28.7924 354.4044 0501190 254.2198 100.2573 14.20499035239956,14.20499035,0.050119,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25276.30829013  .00000160  00000+0  18065-3 0  9998,2 00116  66.8092 159.3677 0068493  93.8044 267.0870 13.92266889260942,13.92266889,0.0068493,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25276.46607972  .00000067  00000+0  11380-3 0  9993,2 00117  66.8109 270.9805 0071651 120.1848 240.6354 13.90151258258370,13.90151258,0.0071651,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25276.55579507  .00000401  00000+0  15814-3 0  9995,2 00162  47.8986  96.1247 0044030 329.0075  30.8222 14.45243808354658,14.45243808,0.004403,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25276.22482849  .00000001  00000+0 -34499-3 0  9990,2 00163  91.1104 194.1951 0100971  77.0423 284.1703  8.91838330 91108,8.9183833,0.0100971,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25276.65280840 -.00000012  00000+0 -39752-2 0  9996,2 00192  95.8370 169.7503 0135303 218.9863 140.1171  8.67769736 25909,8.67769736,0.0135303,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25276.27182830  .00000162  00000+0  17075-3 0  9999,2 00202  32.4365 209.1347 0100744  63.3042 297.7853 13.63763178185908,13.63763178,0.0100744,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25276.60560746  .00000108  00000+0  10397-3 0  9995,2 00205  32.4429   0.7211 0101849 187.9886 171.9112 13.62553461184050,13.62553461,0.0101849,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25276.51642514  .00000452  00000+0  16461-3 0  9991,2 00226  48.2955  92.5469 0076728 274.4391  84.7746 14.47011579331271,14.47011579,0.0076728,LEO
