SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25222.20978940 -.00000024  00000+0 -38650-4 0  9995,2 00005  34.2435 194.1259 1841354 176.4057 185.2034 10.85924867409472,10.85924867,0.1841354,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25222.59989006  .00000955  00000+0  50533-3 0  9993,2 00011  32.8634 180.1822 1448538  90.0389 286.5611 11.89972384498455,11.89972384,0.1448538,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25222.53576890  .00002025  00000+0  81424-3 0  9999,2 00020  33.3457 304.7609 1640727 189.0889 167.6113 11.60841091448482,11.60841091,0.1640727,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25222.55574128  .00012138  00000+0  50949-3 0  9991,2 00022  50.2711 186.2154 0089760 319.8412  39.5934 15.20196777752953,15.20196777,0.008976,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25222.59054925  .00000582  00000+0  10854-3 0  9996,2 00029  48.3787  60.0413 0022252  10.0152 350.1201 14.78098162496171,14.78098162,0.0022252,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25222.42029428  .00000407  00000+0  12618-3 0  9997,2 00045  66.6933 102.0241 0246403  24.4387 336.8162 14.35609818335433,14.35609818,0.0246403,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25222.59664418  .00001631  00000+0  32013-3 0  9991,2 00046  66.6901 354.5051 0195441 168.9302 191.6207 14.54103618411832,14.54103618,0.0195441,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25222.44863607  .00000110  00000+0  35719-4 0  9994,2 00058  28.3271 276.4591 0164847 154.6809 206.1920 13.46413412192152,13.46413412,0.0164847,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25222.52505119  .00002707  00000+0  31791-3 0  9999,2 00107  28.7857 305.0593 0503485 110.9862 254.5314 14.19939573232264,14.19939573,0.0503485,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25222.57504266  .00000020  00000+0  74110-4 0  9997,2 00116  66.8099 290.8295 0070243 134.8850 225.7963 13.92252483253461,13.92252483,0.0070243,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25222.57923888 -.00000024  00000+0  41529-4 0  9996,2 00117  66.8123  42.3377 0075161 159.9981 200.4071 13.90142727250888,13.90142727,0.0075161,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25222.55975554  .00000075  00000+0  67335-4 0  9991,2 00162  47.9007 341.6623 0043349 101.7240 258.8521 14.45211510346841,14.4521151,0.0043349,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25222.38491202 -.00000003  00000+0 -14188-2 0  9996,2 00163  91.1004 191.8972 0100492 135.8655 225.0289  8.91838215 86303,8.91838215,0.0100492,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25222.24335119 -.00000012  00000+0 -39248-2 0  9992,2 00192  95.8400 158.3214 0135427 272.4822  86.0533  8.67772221 21182,8.67772221,0.0135427,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25222.38655762  .00000074  00000+0  64479-4 0  9994,2 00202  32.4371 119.0232 0100719  13.7517 346.5817 13.63755063178544,13.63755063,0.0100719,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25222.45300491  .00000059  00000+0  45664-4 0  9999,2 00205  32.4402 271.3855 0101798 137.4145 223.4422 13.62549761176665,13.62549761,0.0101798,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25222.58535313  .00000049  00000+0  59453-4 0  9998,2 00226  48.2972 336.6126 0075911  52.1042 308.6690 14.46979195323463,14.46979195,0.0075911,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25222.36125544 -.00000017  00000+0 -44268-2 0  9997,2 00271  86.6766   1.0184 0328046  51.4818 311.5022  9.41307639176421,9.41307639,0.0328046,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25222.49533101  .00000536  00000+0  12238-3 0  9998,2 00309  58.0901 281.4353 0182822 195.9724 163.5494 14.60125852336449,14.60125852,0.0182822,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25222.30244834 -.00000029  00000+0 -69082-4 0  9998,2 00340  44.8058 178.4570 2424879 244.3508 300.6302  9.12890265104058,9.12890265,0.2424879,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25222.56673230  .00001812  00000+0  17910-3 0  9995,2 00369  98.4957 278.8760 0082042  59.2067 301.7193 14.90889419369303,14.90889419,0.0082042,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25222.59164729  .00001441  00000+0  15241-3 0  9999,2 00397  58.3039  23.0383 0014701  94.5915 265.6813 14.94757496365869,14.94757496,0.0014701,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25222.41358413  .00000070  00000+0  70600-4 0  9996,2 00424  80.4656 203.8956 0022341 321.8292  38.1271 13.69522866138577,13.69522866,0.0022341,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25222.57304573 -.00000114  00000+0  23573-4 0  9995,2 00446  50.1427  37.9031 0070217 173.3358 258.6051 13.35349830 62201,13.3534983,0.0070217,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25222.38530249 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5088 102.7186 2838001 201.8472 343.0651  7.78158426781289,7.78158426,0.2838001,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25222.51938296 -.00000093  00000+0  33684-4 0  9992,2 00506  52.0017 163.5542 0275970 191.1013 168.3737 13.85700344165686,13.85700344,0.027597,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25217.71823522 -.00000090  00000+0  00000+0 0  9991,2 00553  27.3656 279.2543 0793931 191.7486 166.3658  1.16484566 32386,1.16484566,0.0793931,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25221.97871049 -.00000084  00000+0 -67483-3 0  9999,2 00573  42.7698 312.9839 4012058 132.1354  15.3405  6.39268412566249,6.39268412,0.4012058,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25222.44352704 -.00000008  00000+0 -53554-2 0  9995,2 00574  87.3284 225.1641 0031830  65.5432 294.8738  8.65276177190900,8.65276177,0.003183,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25222.38171182 -.00000019  00000+0 -10087-1 0  9998,2 00589  87.3303 219.9773 0087907 294.8269  64.3464  8.65626322966926,8.65626322,0.0087907,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25220.97160518  .00000013  00000+0  46264-2 0  9993,2 00608  87.3289 222.8932 0045548 325.4182  34.3713  8.65284187966496,8.65284187,0.0045548,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25222.39332559 -.00000007  00000+0 -46268-2 0  9990,2 00622  88.4139 228.3542 0031755  11.4021 348.7543  8.57932532433122,8.57932532,0.0031755,MEO
634,SYNCOM 2 (A 26),1963,1436.11,-1.0,-,30.66,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25218.71591292 -.00000161  00000+0  00000+0 0  9997,2 00634  30.6578 304.8917 0009015 200.2166 154.1272  1.00271048227206,1.00271048,0.0009015,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25218.23021974  .00000005  00000+0  11441-2 0  9999,2 00635  88.4109 232.4123 0046020 347.1000  12.8671  8.57948397943809,8.57948397,0.004602,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25222.62710733  .00000069  00000+0  10137-3 0  9994,2 00670  89.9805 333.8366 0040967 201.0086 158.9380 13.44628967 32457,13.44628967,0.0040967,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25222.59541145  .00000066  00000+0  95212-4 0  9995,2 00671  89.9815 333.9231 0041131 158.0314 202.2609 13.45168027 33297,13.45168027,0.0041131,LEO
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25222.58166135  .00001367  00000+0  15801-3 0  9991,2 00694  30.3544 294.4305 0552141  21.3658 340.9079 14.10955300101776,14.109553,0.0552141,LEO
