SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24003.78763608 -.00000929  00000+0  00000+0 0  9997,2 08195  63.5042 129.4457 6689331 289.8295  12.9190  2.02084221354315,2.02084221,0.6689331,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24004.62171573  .00000251  00000+0  34901-3 0  9999,2 00005  34.2392 194.4589 1841750  66.4293 311.8601 10.85150273346045,10.85150273,0.184175,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24004.77459785 -.00000103  00000+0  29233-4 0  9996,2 08197  46.9873 231.6766 0085677 190.2952 291.1520 13.59552444400710,13.59552444,0.0085677,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.95,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24004.50529632 -.00000025  00000+0  00000+0 0  9994,2 32779   7.9450  68.5231 0007465 227.8751 249.3952  0.97412976  6649,0.97412976,0.0007465,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24005.51927870  .00001003  00000+0  53692-3 0  9998,2 00011  32.8638 221.0176 1458675  20.7078 344.6899 11.87495480770782,11.8749548,0.1458675,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24003.22694799 -.00000051  00000+0  00000+0 0  9993,2 32781  59.1694  59.2836 0004698 257.2033 102.8098  1.65405512 95628,1.65405512,0.0004698,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24004.89936531  .00003068  00000+0  30921-3 0  9993,2 32784  97.7700 330.0486 0012772 178.8968 181.2281 14.91809121850334,14.91809121,0.0012772,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24005.44839638  .00004284  00000+0  44041-3 0  9996,2 32786  97.8198 332.0129 0009259 241.7197 118.3087 14.90837161849465,14.90837161,0.0009259,LEO
32787,COMPASS-1,2008,95.61,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24004.91474896  .00009557  00000+0  65665-3 0  9992,2 32787  97.6064 342.5964 0013490  51.5539 308.6897 15.06087703852967,15.06087703,0.001349,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24004.88409904  .00000815  00000+0  31980-3 0  9992,2 00020  33.3501 238.0386 1656491 312.0264  35.0460 11.58038754380718,11.58038754,0.1656491,LEO
22,EXPLORER 7,1959,95.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24005.44885733  .00009416  00000+0  59287-3 0  9993,2 00022  50.2793 113.8683 0119527 193.2694 166.5104 15.04025712419690,15.04025712,0.0119527,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24005.49368052  .00001514  00000+0  19651-3 0  9997,2 32792  98.0658 340.6913 0026575   1.6298 358.4996 14.82037526846570,14.82037526,0.0026575,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24004.78920320  .00000103  00000+0  77043-4 0  9992,2 16408  82.5358 247.1267 0016963 113.6160 246.6784 13.85459021922158,13.85459021,0.0016963,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24005.05405109  .00000832  00000+0  14969-3 0  9998,2 00029  48.3802 305.6439 0023424  22.8303 337.3646 14.75866680410021,14.7586668,0.0023424,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24004.94654489  .00000288  00000+0  99197-4 0  9997,2 00045  66.6926 203.0333 0245629  91.6616 271.2634 14.34487906251714,14.34487906,0.0245629,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24005.56190176  .00001782  00000+0  35676-3 0  9996,2 00046  66.6892 138.7028 0211143 244.3217 113.5954 14.51267955327132,14.51267955,0.0211143,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24004.40067119  .00000121  00000+0  56541-4 0  9999,2 00058  28.3299 359.8159 0164920 358.8165   1.1979 13.46365393113382,13.46365393,0.016492,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24004.88428627  .00000006  00000+0  15167-3 0  9993,2 16449  73.9879 144.4363 0017583  17.9332 101.3478 12.46897662729152,12.46897662,0.0017583,LEO
