SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24286.03021443  .00001683  00000+0  20778-2 0  9992,2 00005  34.2613  46.7857 1844001 254.0366  85.0231 10.85712376376620,10.85712376,0.1844001,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24286.90962948  .00002075  00000+0  10816-2 0  9997,2 00011  32.8670 239.9831 1453893 176.1852 185.1311 11.88814230462523,11.8881423,0.1453893,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24286.71673381  .00003627  00000+0  14630-2 0  9994,2 00020  33.3434 308.7318 1647089  14.9692 349.4203 11.59935786413412,11.59935786,0.1647089,LEO
22,EXPLORER 7,1959,95.29,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24286.85376982  .00018175  00000+0  95008-3 0  9993,2 00022  50.2762 208.8847 0105708 207.6499 151.8808 15.11128346707178,15.11128346,0.0105708,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24286.73933499  .00004142  00000+0  60832-3 0  9990,2 00029  48.3778  52.0890 0022606 154.4513 205.7522 14.77005530451536,14.7700553,0.0022606,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24286.78395166  .00001459  00000+0  37635-3 0  9994,2 00045  66.6932 179.0648 0258325 246.7170 110.6551 14.35009998292145,14.35009998,0.0258325,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24286.88491536  .00003713  00000+0  72135-3 0  9993,2 00046  66.6883  95.3861 0196156  31.1626 330.0940 14.52778457367979,14.52778457,0.0196156,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24286.67749030  .00000174  00000+0  13211-3 0  9993,2 00058  28.3293   7.6245 0164762 175.9573 184.2335 13.46388427151457,13.46388427,0.0164762,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24286.90708372  .00005119  00000+0  63175-3 0  9997,2 00107  28.7871 234.8952 0514780 189.2981 169.7736 14.16948337189394,14.16948337,0.051478,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24286.49300079  .00000356  00000+0  33030-3 0  9990,2 00116  66.8094 309.8514 0077455 337.7975  21.9756 13.92115050211418,13.9211505,0.0077455,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24286.76295899  .00000177  00000+0  20056-3 0  9999,2 00117  66.8131  58.0491 0077071   1.2703 358.8556 13.90066599208938,13.90066599,0.0077071,LEO
