SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25103.36945733  .00000248  00000+0  32428-3 0  9996,2 00005  34.2450 200.9671 1840661   0.5208 359.6876 10.85911662396653,10.85911662,0.1840661,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25102.82534211  .00004317  00000+0  22961-2 0  9999,2 00011  32.8644 273.0375 1448199 129.1155 244.7383 11.89578303484189,11.89578303,0.1448199,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25102.92933321  .00001044  00000+0  40249-3 0  9995,2 00020  33.3581  14.4734 1644921 269.1892  72.0741 11.60574298434582,11.60574298,0.1644921,LEO
22,EXPLORER 7,1959,94.87,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25103.29459165  .00017716  00000+0  78219-3 0  9990,2 00022  50.2744  46.8841 0093487 206.2389 153.3815 15.17884420489782,15.1788442,0.0093487,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25103.47202117  .00002108  00000+0  31779-3 0  9994,2 00029  48.3769 265.4558 0022956 219.2421 140.6828 14.77870708478669,14.77870708,0.0022956,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25102.86750064  .00000806  00000+0  22642-3 0  9990,2 00045  66.6940  57.9920 0243058 113.9685 248.7073 14.35472968318270,14.35472968,0.0243058,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25103.04504052  .00001511  00000+0  29324-3 0  9994,2 00046  66.6890 319.9842 0204842 256.9462 100.8712 14.53829492394436,14.53829492,0.0204842,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25103.51982005  .00000149  00000+0  92454-4 0  9995,2 00058  28.3266 159.9000 0164762 249.9783 108.2953 13.46408082176653,13.46408082,0.0164762,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25103.56094526  .00007261  00000+0  88875-3 0  9991,2 00107  28.7854 268.3373 0506742  84.3730 281.4388 14.19159258214898,14.19159258,0.0506742,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25102.75115092  .00000203  00000+0  21287-3 0  9998,2 00116  66.8095 223.9805 0079264 219.1193 140.4140 13.92224289236789,13.92224289,0.0079264,LEO
