SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23235.13083611  .00000062  00000+0  67972-4 0  9990,2 00005  34.2450 248.9446 1845950 180.9344 178.7434 10.85081987331539,10.85081987,0.184595,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23235.52248070  .00000449  00000+0  23013-3 0  9998,2 00011  32.8746   9.3210 1461304 336.4377  17.5358 11.87278421754737,11.87278421,0.1461304,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23235.50327803  .00000707  00000+0  27784-3 0  9990,2 00020  33.3543 358.5865 1657378 316.4955  31.5951 11.57774497365162,11.57774497,0.1657378,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23235.06448300  .00005522  00000+0  37499-3 0  9995,2 00022  50.2811  36.6825 0123929  29.3280 331.4552 15.01792048399330,15.01792048,0.0123929,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23234.42829735  .00000734  00000+0  13679-3 0  9995,2 00029  48.3777 227.0325 0023296 163.4539 196.7139 14.75482528389993,14.75482528,0.0023296,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23235.16638329  .00000158  00000+0  65642-4 0  9995,2 00045  66.6930 198.6016 0255522 191.5037 168.0159 14.34292317289251,14.34292317,0.0255522,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23235.18809699  .00001663  00000+0  34087-3 0  9998,2 00046  66.6900 145.5181 0208133 342.5464  16.8561 14.50775773307495,14.50775773,0.0208133,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23234.67421871  .00000115  00000+0  46386-4 0  9990,2 00058  28.3296 323.3617 0164963 323.2946  35.6399 13.46356883 95756,13.46356883,0.0164963,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23234.03790646  .00001729  00000+0  20616-3 0  9994,2 00107  28.7902  95.9797 0532074 292.7383  61.7814 14.12636496129729,14.12636496,0.0532074,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23235.49088050  .00000027  00000+0  79617-4 0  9992,2 00116  66.8074 247.2253 0082666 273.8374  85.3257 13.91936787154013,13.91936787,0.0082666,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23235.51906218 -.00000011  00000+0  51554-4 0  9995,2 00117  66.8149 352.4901 0083907 295.0529  64.1856 13.89958023151520,13.89958023,0.0083907,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23235.15890506  .00000111  00000+0  77939-4 0  9994,2 00162  47.9011   6.2905 0044858 307.7892  51.8943 14.44420777268231,14.44420777,0.0044858,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23235.18229042 -.00000001  00000+0 -70437-3 0  9995,2 00163  91.1174 161.3580 0097538 205.3814 154.2248  8.91835170 22534,8.9183517,0.0097538,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23233.12752097  .00000010  00000+0  64658-2 0  9996,2 00192  95.8574   6.7736 0137856 256.1725 102.3755  8.67768580959000,8.6776858,0.0137856,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23234.09967263  .00000088  00000+0  78713-4 0  9996,2 00202  32.4376 121.2095 0101384 310.7045  48.4805 13.63619174 80376,13.63619174,0.0101384,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23235.44701912  .00000064  00000+0  52816-4 0  9996,2 00205  32.4392 259.7780 0101877  95.6063 265.6186 13.62463303 79172,13.62463303,0.0101877,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23234.15568279  .00000112  00000+0  76756-4 0  9995,2 00226  48.2981 349.9349 0077720 329.7872  29.8557 14.46082933240198,14.46082933,0.007772,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23234.09916558 -.00000007  00000+0 -21550-2 0  9999,2 00271  86.6476 105.8083 0327807 214.7843 143.1229  9.41308700109105,9.413087,0.0327807,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23234.88651365  .00000293  00000+0  86040-4 0  9998,2 00309  58.0924  36.0674 0185151 289.9352  68.1815 14.57866653231575,14.57866653,0.0185151,LEO
