SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.59,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24114.13966697  .00000907  00000+0  00000+0 0  9997,2 08195  63.5935 118.0833 6699858 289.1474  13.0250  2.02095905356542,2.02095905,0.6699858,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24113.31623399  .00001754  00000+0  22377-2 0  9996,2 00005  34.2476 219.4569 1840675 195.9419 157.4681 10.85310735357851,10.85310735,0.1840675,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24115.14702838 -.00000064  00000+0  79248-4 0  9997,2 08197  46.9872 148.7732 0086391 260.1256 138.3746 13.59559652415736,13.59559652,0.0086391,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.22,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24115.53731936 -.00000098  00000+0  00000+0 0  9992,2 32779   8.2232  67.4066 0006178 245.5572 291.1759  0.97414731  7724,0.97414731,0.0006178,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24115.49203156  .00004710  00000+0  24691-2 0  9995,2 00011  32.8743 166.6944 1457193 283.7840  60.5183 11.88128312442120,11.88128312,0.1457193,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24115.07201844 -.00000044  00000+0  00000+0 0  9997,2 32781  59.2812  56.5999 0004266 281.6931  78.2230  1.65405442 97471,1.65405442,0.0004266,MEO
32784,NTS (CANX-6),2008,96.45,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24115.46243185  .00008597  00000+0  82992-3 0  9992,2 32784  97.7878  79.2445 0013151 170.9104 189.2356 14.93031363866744,14.93031363,0.0013151,LEO
32786,IMS-1,2008,96.5,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24115.47311055  .00009177  00000+0  90360-3 0  9990,2 32786  97.8371  81.2157 0009156 234.7883 125.2479 14.92261063865792,14.92261063,0.0009156,LEO
32787,COMPASS-1,2008,95.37,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24115.47020425  .00028164  00000+0  17294-2 0  9990,2 32787  97.6199  92.0778 0011555  39.2680 320.9385 15.09997546869624,15.09997546,0.0011555,LEO
20,VANGUARD 3,1959,124.3,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24115.52097171  .00005567  00000+0  22782-2 0  9993,2 00020  33.3424 202.2096 1651367 181.4731 178.0487 11.58491901393579,11.58491901,0.1651367,LEO
22,EXPLORER 7,1959,95.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24115.52609224  .00011871  00000+0  70662-3 0  9991,2 00022  50.2795 309.3241 0115306 260.0027  98.7896 15.06127079681313,15.06127079,0.0115306,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24115.52552535  .00004109  00000+0  51457-3 0  9997,2 32792  98.0820  91.7013 0026256   5.1502 354.9976 14.82577172862819,14.82577172,0.0026256,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24115.57250824  .00000162  00000+0  12915-3 0  9998,2 16408  82.5367 158.8414 0016476 159.3669 200.8161 13.85475097937495,13.85475097,0.0016476,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24115.12506218  .00002122  00000+0  33213-3 0  9998,2 00029  48.3759 144.7974 0022718 136.8536 223.4162 14.76219124426174,14.76219124,0.0022718,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24115.58764505  .00000791  00000+0  22173-3 0  9999,2 00045  66.6932 271.0714 0251520   9.2850 351.2771 14.34662433267584,14.34662433,0.025152,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24115.53334961  .00004088  00000+0  80130-3 0  9994,2 00046  66.6911 200.4963 0200587 163.3069 197.4775 14.51784734343100,14.51784734,0.0200587,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24115.47298737  .00000169  00000+0  12344-3 0  9995,2 00058  28.3261 156.2699 0164838 198.4117 161.0406 13.46373190128361,13.4637319,0.0164838,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24115.12212983  .00000017  00000+0  22832-3 0  9998,2 16449  73.9924 358.4250 0018143 216.6759 297.9396 12.46900178742893,12.46900178,0.0018143,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24115.51671649  .00000011  00000+0  19370-3 0  9998,2 16450  73.9857 133.5857 0023419  64.3335  89.4922 12.42975040737412,12.4297504,0.0023419,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24115.31187632 -.00000012  00000+0  24561-4 0  9992,2 16451  73.9899  61.1657 0013582 322.8932 149.4126 12.45076937740303,12.45076937,0.0013582,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24115.60954536 -.00000014  00000+0  13408-4 0  9990,2 16452  73.9871 290.1060 0018524 102.4315 323.8912 12.48861181745687,12.48861181,0.0018524,LEO
