SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24051.29457367  .00000376  00000+0  00000+0 0  9993,2 08195  63.5388 124.5737 6693649 289.5360  12.9845  2.02103329355276,2.02103329,0.6693649,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24051.27860710  .00000678  00000+0  84879-3 0  9992,2 00005  34.2595  50.6691 1841222 276.5175  63.0138 10.85203591351111,10.85203591,0.1841222,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24051.45293661 -.00000099  00000+0  35840-4 0  9997,2 08197  46.9898  44.3658 0085590  11.4399 154.0903 13.59555016407064,13.59555016,0.008559,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.06,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24051.60777197 -.00000156  00000+0  00000+0 0  9993,2 32779   8.0630  68.0516 0007674 235.3924 200.9331  0.97414766  7105,0.97414766,0.0007674,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24051.42929379  .00002678  00000+0  14099-2 0  9991,2 00011  32.8790  48.0978 1457780 280.7430  63.2833 11.87691421434506,11.87691421,0.145778,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24047.36040578 -.00000036  00000+0  00000+0 0  9999,2 32781  59.2146  58.2193 0005062 272.8970  87.0783  1.65405160 96350,1.6540516,0.0005062,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24051.44171837  .00005380  00000+0  53131-3 0  9993,2 32784  97.7765  15.9572 0014041  38.9327 321.2900 14.92291007857279,14.92291007,0.0014041,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24051.61730055  .00005195  00000+0  52516-3 0  9997,2 32786  97.8259  17.7758 0012772  91.9922 268.2759 14.91387559856273,14.91387559,0.0012772,LEO
32787,COMPASS-1,2008,95.52,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24051.46582698  .00014183  00000+0  93368-3 0  9996,2 32787  97.6118  28.5896 0008600 238.1018 121.9374 15.07618727859975,15.07618727,0.00086,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24051.45439776  .00001508  00000+0  60048-3 0  9994,2 00020  33.3478  71.4271 1654978 200.1172 152.5882 11.58154404386110,11.58154404,0.1654978,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24051.54266194  .00007192  00000+0  44801-3 0  9994,2 00022  50.2778 254.4248 0116706  11.6553 348.7059 15.05061567671675,15.05061567,0.0116706,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24051.53596744  .00002091  00000+0  26753-3 0  9996,2 32792  98.0723  27.0999 0025586 206.2182 153.7737 14.82256631853330,14.82256631,0.0025586,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24051.51470648  .00000081  00000+0  57877-4 0  9996,2 16408  82.5365 209.8791 0015588 348.5152  11.5650 13.85466024928625,13.85466024,0.0015588,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24051.36002936  .00001275  00000+0  21245-3 0  9991,2 00029  48.3790  86.5618 0023763 223.7469 136.1560 14.76015635416755,14.76015635,0.0023763,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24051.51931070  .00000443  00000+0  13786-3 0  9998,2 00045  66.6931  80.1509 0246747  56.6955 305.7513 14.34538013258394,14.34538013,0.0246747,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24051.24912286  .00001153  00000+0  23979-3 0  9991,2 00046  66.6909  14.8309 0207672 211.1138 147.7541 14.51475339333778,14.51475339,0.0207672,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24051.55852101  .00000100  00000+0  25939-4 0  9994,2 00058  28.3267 120.5516 0164949  29.2370 331.7294 13.46368958119743,13.46368958,0.0164949,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24051.57594319  .00000008  00000+0  16728-3 0  9999,2 16449  73.9864  82.5930 0018405 308.5432 172.2321 12.46898665734976,12.46898665,0.0018405,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24051.59713918  .00000003  00000+0  13430-3 0  9993,2 16450  73.9870 217.6181 0024052 160.8063 266.2073 12.42973506729479,12.42973506,0.0024052,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24051.59843221 -.00000022  00000+0 -46880-4 0  9994,2 16451  73.9896 145.2751 0012697  58.5613  47.2144 12.45075300732370,12.450753,0.0012697,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24051.63391142 -.00000008  00000+0  56274-4 0  9991,2 16452  73.9916  15.1502 0019291 199.8067 334.3760 12.48859256737699,12.48859256,0.0019291,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24051.49608312 -.00000001  00000+0  97015-4 0  9997,2 16453  73.9910 314.2729 0027483 122.1272  50.6855 12.50613885740143,12.50613885,0.0027483,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24051.62152542  .00000021  00000+0  23663-3 0  9990,2 16454  73.9861 253.6089 0035798  43.6315  28.2065 12.52364012742599,12.52364012,0.0035798,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24051.52265771 -.00000013  00000+0  20376-4 0  9990,2 16455  73.9886 195.8373 0046059 338.1781  87.3518 12.54019836744797,12.54019836,0.0046059,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24051.64641654 -.00000014  00000+0  13873-4 0  9997,2 16456  73.9892 134.3341 0053268 258.7914 209.9792 12.55781708747247,12.55781708,0.0053268,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,8.74,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24051.60960582 -.00000116  00000+0  00000+0 0  9998,2 24652   8.7412  56.1862 0001789 215.2162 279.3334  0.99416265100032,0.99416265,0.0001789,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,10.98,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24051.38312476 -.00000216  00000+0  00000+0 0  9998,2 24653  10.9811  34.9204 0003683 160.9757  20.2926  0.99653408 99833,0.99653408,0.0003683,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.44,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24051.18534197 -.00000152  00000+0  00000+0 0  9998,2 24665  10.4455  41.8372 0003316  92.3235  96.8370  0.98382631 99715,0.98382631,0.0003316,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24051.57204730  .00000008  00000+0  15059-3 0  9999,2 08285  74.0070  86.3499 0053438 274.4775 201.8671 12.55794359220099,12.55794359,0.0053438,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24051.43572703  .00000000  00000+0  10524-3 0  9997,2 08286  74.0108 303.5393 0029770 179.0040 354.9685 12.50884372211361,12.50884372,0.002977,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24051.60416709  .00000012  00000+0  19769-3 0  9993,2 08287  74.0068 263.9628 0023304 275.9637 153.9369 12.43543807198392,12.43543807,0.0023304,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24051.32798581 -.00000003  00000+0  89839-4 0  9991,2 08288  74.0120  11.6051 0029226  65.3757  45.6601 12.41071452194058,12.41071452,0.0029226,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24051.57972772 -.00000014  00000+0  98532-5 0  9998,2 08289  74.0097 132.5611 0046131 203.8585 267.1011 12.38271959189161,12.38271959,0.0046131,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24051.59297087 -.00000007  00000+0  56104-4 0  9991,2 08290  74.0089 197.7278 0041883  52.9488  30.0308 12.53276326215571,12.53276326,0.0041883,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24051.42967883  .00000004  00000+0  13706-3 0  9998,2 08291  74.0085  47.7937 0020463 313.8581 159.8511 12.48504835207163,12.48504835,0.0020463,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24051.58281178 -.00000026  00000+0 -73831-4 0  9994,2 08292  74.0107 153.2835 0012300 116.6623 351.8810 12.46095246202919,12.46095246,0.00123,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24051.61509440  .00000167  00000+0  81347-4 0  9990,2 08293  81.2533  93.0116 0074532 217.5400 142.0556 14.12554142493396,14.12554142,0.0074532,LEO
16482,SATCOM K1,1986,1446.34,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24051.17742289 -.00000272  00000+0  00000+0 0  9990,2 16482  14.9017 357.5130 0001547 216.3427 334.4579  0.99561369116002,0.99561369,0.0001547,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24051.61461855  .00000065  00000+0  55555-4 0  9996,2 24677  82.9398 111.1385 0025215 109.2620   6.7268 13.71578163359831,13.71578163,0.0025215,LEO
107,EXPLORER 11,1961,101.82,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24051.51978469  .00005696  00000+0  72267-3 0  9992,2 00107  28.7865 138.0389 0525336 173.7934 186.9464 14.14221310156016,14.1422131,0.0525336,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24051.62418737  .00000101  00000+0  90088-4 0  9992,2 16493  82.9294  91.7943 0023137  39.3778  80.7527 13.74783483955720,13.74783483,0.0023137,LEO
16495,COSMOS 1726,1986,92.95,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24051.59715670  .00032140  00000+0  58599-3 0  9995,2 16495  82.4638 127.8523 0007351 218.4799 141.5928 15.49265217 88505,15.49265217,0.0007351,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,11.9,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24051.29617194  .00000033  00000+0  00000+0 0  9993,2 16497  11.8995 326.8976 0073999 179.6223 352.3207  0.98810965137481,0.98810965,0.0073999,GSO
