SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23108.55589310  .00000088  00000+0  10892-3 0  9998,2 00005  34.2528 279.1116 1846756 331.0444  19.8887 10.85079455317684,10.85079455,0.1846756,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23108.49917310  .00003346  00000+0  17676-2 0  9999,2 00011  32.8691 127.4570 1462309 337.5291  16.7112 11.87000724397898,11.87000724,0.1462309,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23108.25162060  .00004906  00000+0  19986-2 0  9992,2 00020  33.3434  93.4082 1658623 359.2899   0.5436 11.57338133350388,11.57338133,0.1658623,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23108.56751943  .00007057  00000+0  49059-3 0  9999,2 00022  50.2802 275.5762 0128204 261.5760  97.0639 15.00063191625374,15.00063191,0.0128204,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23108.39134881  .00001638  00000+0  26911-3 0  9999,2 00029  48.3784 102.7842 0024060 340.8651  19.1356 14.75220243371275,14.75220243,0.002406,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23108.39059355  .00000700  00000+0  19633-3 0  9996,2 00045  66.6935 173.0247 0261335 281.8910  75.2998 14.34173991214200,14.34173991,0.0261335,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23108.46293690  .00001629  00000+0  34457-3 0  9999,2 00046  66.6882 128.6215 0199569  78.7431 283.6032 14.50389058289121,14.50389058,0.0199569,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23108.40034813  .00000109  00000+0  39091-4 0  9995,2 00058  28.3272 244.0098 0164986 357.7925   2.1885 13.46350399 78189,13.46350399,0.0164986,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23108.37026076  .00003062  00000+0  38412-3 0  9995,2 00107  28.7896  89.4169 0535302 217.1961 139.0356 14.11797632112396,14.11797632,0.0535302,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23108.38286390  .00000093  00000+0  13023-3 0  9997,2 00116  66.8099 198.0408 0075890 358.2298   1.8500 13.91906272136323,13.91906272,0.007589,LEO
