SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25082.75986648  .00000463  00000+0  55920-3 0  9996,2 00005  34.2577 264.5721 1841741 267.6038  71.3658 10.85900129394315,10.85900129,0.1841741,MEO
11,VANGUARD 2,1959,121.07,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25083.09316472  .00005167  00000+0  27580-2 0  9999,2 00011  32.8691 347.5989 1448621  16.9678 347.4584 11.89425279481838,11.89425279,0.1448621,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25083.31451854  .00001776  00000+0  70806-3 0  9996,2 00020  33.3416  84.9264 1644370 164.3016 201.5499 11.60527380432308,11.6052738,0.164437,LEO
22,EXPLORER 7,1959,94.91,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25083.54071051  .00019499  00000+0  87506-3 0  9998,2 00022  50.2730 142.8441 0094040 128.2437 232.7029 15.17231414731826,15.17231414,0.009404,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25083.25603818  .00002805  00000+0  41422-3 0  9990,2 00029  48.3793   1.3881 0022156 131.8633 228.4176 14.77783957475564,14.77783957,0.0022156,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25083.49803661  .00000820  00000+0  22931-3 0  9996,2 00045  66.6920 109.1799 0244086 128.4885 233.8387 14.35440755315490,14.35440755,0.0244086,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25083.50714129  .00003327  00000+0  61938-3 0  9994,2 00046  66.6919  13.1605 0205282 271.1219  86.6380 14.53751205391611,14.53751205,0.0205282,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25083.50140593  .00000160  00000+0  11723-3 0  9991,2 00058  28.3268 261.4768 0164763  84.1726 277.7575 13.46405827173419,13.46405827,0.0164763,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25083.51118245  .00004971  00000+0  60018-3 0  9992,2 00107  28.7929  23.3739 0507472 258.0486  96.2778 14.18938266212497,14.18938266,0.0507472,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25082.99570673  .00000267  00000+0  26113-3 0  9994,2 00116  66.8082 272.3150 0080336 232.1188 127.2607 13.92212676234031,13.92212676,0.0080336,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25083.50817478  .00000112  00000+0  14802-3 0  9991,2 00117  66.8144  21.3486 0084175 254.0022 105.1773 13.90120815231554,13.90120815,0.0084175,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25083.58908878  .00000764  00000+0  25994-3 0  9993,2 00162  47.8989 253.5539 0044352 234.5719 125.1029 14.45118513326742,14.45118513,0.0044352,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25082.62512650  .00000012  00000+0  40786-2 0  9999,2 00163  91.1037 185.9616 0098587 289.6569  69.3687  8.91838114 73845,8.91838114,0.0098587,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25083.57001741 -.00000004  00000+0 -36783-3 0  9997,2 00192  95.8442 129.1931 0137089  48.3307 312.9190  8.67772380  9153,8.6777238,0.0137089,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25083.35329436  .00000148  00000+0  15432-3 0  9998,2 00202  32.4364  95.3737 0100955  37.8416 322.9252 13.63738930159554,13.6373893,0.0100955,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25083.58966588  .00000138  00000+0  14100-3 0  9991,2 00205  32.4399 245.4297 0101792 165.0948 195.2706 13.62539052157712,13.62539052,0.0101792,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25082.81442638  .00001097  00000+0  33496-3 0  9997,2 00226  48.2956 249.0840 0076692 196.6320 163.2061 14.46867618303220,14.46867618,0.0076692,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25083.56616540 -.00000009  00000+0 -25833-2 0  9993,2 00271  86.6763  21.1612 0327137 221.7814 135.7684  9.41307226163366,9.41307226,0.0327137,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25083.35410647  .00003324  00000+0  57645-3 0  9996,2 00309  58.0896  72.4249 0186286   7.8966 352.4925 14.59793514316126,14.59793514,0.0186286,LEO
