SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24324.21857440  .00000478  00000+0  62656-3 0  9992,2 00005  34.2467 288.9510 1842590  66.1305 312.1138 10.85787256380779,10.85787256,0.184259,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24325.55242981  .00000633  00000+0  33719-3 0  9996,2 00011  32.8656  94.1090 1453411  35.4848 333.4229 11.88919835467127,11.88919835,0.1453411,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24325.62646830  .00001679  00000+0  66083-3 0  9992,2 00020  33.3471 169.0690 1646130 222.9591 123.0226 11.60148855417936,11.60148855,0.164613,LEO
22,EXPLORER 7,1959,95.21,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24325.58795455  .00014085  00000+0  71444-3 0  9991,2 00022  50.2783  22.4009 0104296 359.9140   0.1780 15.12490477713031,15.12490477,0.0104296,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24325.36417790  .00001501  00000+0  23814-3 0  9999,2 00029  48.3783 229.0069 0022812 317.7281  42.1873 14.77247599457240,14.77247599,0.0022812,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24325.46370520  .00001449  00000+0  37541-3 0  9995,2 00045  66.6940  76.8929 0255899 219.1875 139.0455 14.35144627297691,14.35144627,0.0255899,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24325.09040147  .00002138  00000+0  41965-3 0  9995,2 00046  66.6896 351.5662 0199337   2.1971 357.9966 14.52975403373539,14.52975403,0.0199337,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24325.01117815  .00000133  00000+0  71787-4 0  9993,2 00058  28.3248 173.1268 0164859 133.4155 228.0240 13.46395447156629,13.46395447,0.0164859,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24325.50641475  .00006350  00000+0  78735-3 0  9993,2 00107  28.7885  14.0779 0512786 186.8905 172.4391 14.17379413194878,14.17379413,0.0512786,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24326.14985105  .00000129  00000+0  15696-3 0  9992,2 00116  66.8093 212.8429 0080091 311.5239  47.8987 13.92151700217431,13.921517,0.0080091,LEO
