SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23091.06277074  .00000170  00000+0  18756-3 0  9995,2 00005  34.2627 333.0139 1847034 252.3237  86.8029 10.85076822315780,10.85076822,0.1847034,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23091.58516532  .00003439  00000+0  18024-2 0  9992,2 00011  32.8752 191.0870 1462910 241.8927 102.6286 11.86905617395885,11.86905617,0.146291,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23091.50489087  .00004013  00000+0  16138-2 0  9997,2 00020  33.3538 153.2247 1659864 270.2429  70.8921 11.57205936348447,11.57205936,0.1659864,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23091.57919449  .00006283  00000+0  44153-3 0  9998,2 00022  50.2830 355.8804 0128586 196.1178 163.5663 14.99837966622822,14.99837966,0.0128586,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23091.52579048  .00001463  00000+0  24380-3 0  9997,2 00029  48.3791 182.4853 0024453 269.8163  89.9947 14.75172235368784,14.75172235,0.0024453,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23091.51428673  .00000628  00000+0  17929-3 0  9999,2 00045  66.6942 217.5357 0260927 293.8663  63.5293 14.34151717211788,14.34151717,0.0260927,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23091.49926957  .00001623  00000+0  34359-3 0  9997,2 00046  66.6902 174.5316 0199602  91.9152 270.4828 14.50342128286661,14.50342128,0.0199602,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23091.04945889  .00000133  00000+0  67754-4 0  9994,2 00058  28.3293 332.0381 0164985 214.1396 144.8442 13.46349298 75841,13.46349298,0.0164985,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23091.54399469  .00003073  00000+0  39029-3 0  9991,2 00107  28.7851 184.8696 0535906  62.6266 302.7803 14.11706785110015,14.11706785,0.0535906,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23091.56903292  .00000114  00000+0  14611-3 0  9993,2 00116  66.8089 239.1514 0074482  10.1580 350.0983 13.91900576133480,13.91900576,0.0074482,LEO
