SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24310.41518890  .00001219  00000+0  15412-2 0  9993,2 00005  34.2488 331.5552 1842935   3.9029 357.3976 10.85764296379271,10.85764296,0.1842935,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24310.25962243  .00002055  00000+0  10646-2 0  9990,2 00011  32.8720 151.8519 1454441 308.6617  39.2360 11.88883394465304,11.88883394,0.1454441,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24310.48145220  .00003355  00000+0  13547-2 0  9996,2 00020  33.3397 223.4419 1645786 141.9786 230.9262 11.60077742416178,11.60077742,0.1645786,LEO
22,EXPLORER 7,1959,95.24,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24310.58804566  .00020599  00000+0  10501-2 0  9992,2 00022  50.2757  94.6696 0104865 300.8397  58.2272 15.11973464710764,15.11973464,0.0104865,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24310.34800369  .00004003  00000+0  58654-3 0  9999,2 00029  48.3778 300.1941 0023092 254.8879 104.9479 14.77161888455028,14.77161888,0.0023092,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24310.61954704  .00002345  00000+0  58974-3 0  9997,2 00045  66.6934 116.1068 0257072 229.7682 128.0678 14.35082572295563,14.35082572,0.0257072,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24310.56614134  .00002957  00000+0  57472-3 0  9993,2 00046  66.6921  31.0396 0198092  13.1273 347.4884 14.52899760371426,14.5289976,0.0198092,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24310.55256242  .00000209  00000+0  19111-3 0  9990,2 00058  28.3270 246.4910 0164772  13.7030 346.7919 13.46392999155212,13.46392999,0.0164772,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24310.50600951  .00007555  00000+0  94408-3 0  9994,2 00107  28.7842  99.9100 0513881  47.9241 316.3893 14.17191683192749,14.17191683,0.0513881,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24310.56026175  .00000570  00000+0  49262-3 0  9990,2 00116  66.8092 250.9764 0079255 321.7222  37.8247 13.92139276214765,13.92139276,0.0079255,LEO
