SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22356.46667583  .00000111  00000+0  13652-3 0  9995,2 00005  34.2466 279.9790 1845710 163.9106 202.9130 10.85043733304960
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22357.02080937  .00001064  00000+0  57506-3 0  9991,2 00011  32.8631 205.4293 1464030  38.9222 330.8136 11.86278208725793
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22357.13924000  .00001378  00000+0  57373-3 0  9997,2 00020  33.3389 147.8237 1661503 102.1460 276.9427 11.56443491336974
22,EXPLORER 7,1959,96.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22356.78880498  .00006763  00000+0  48958-3 0  9995,2 00022  50.2816 106.9645 0131690 172.8115 187.4761 14.98341547362814
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22356.53877680  .00000494  00000+0  10322-3 0  9998,2 00029  48.3802 294.8367 0024008 202.3468 157.6399 14.74872912354025
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22356.71426320  .00000149  00000+0  63908-4 0  9998,2 00045  66.6940 120.7154 0254068   5.4997 354.8796 14.33978947197476
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22356.70039454  .00001143  00000+0  24633-3 0  9992,2 00046  66.6907  84.5303 0206923 168.4468 192.1500 14.49988883272199
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22356.61691974  .00000075  00000+0 -14166-4 0  9998,2 00058  28.3264 116.4980 0164896 110.8664 250.9620 13.46341523 62430
107,EXPLORER 11,1961,102.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22356.46075046  .00003299  00000+0  41918-3 0  9997,2 00107  28.7922  32.1841 0539205 223.7248 131.9384 14.10783953 95869
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22356.76214068  .00000022  00000+0  75651-4 0  9994,2 00116  66.8093 123.1816 0069070  84.8185 276.0772 13.91864822119590
