SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.66,-1.0,UNK,63.48,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23327.71753549  .00001110  00000+0  00000+0 0  9993,2 08195  63.4794 133.6393 6688039 290.1161  12.8398  2.02060485353487,2.02060485,0.6688039,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23331.04346321  .00000443  00000+0  53955-3 0  9995,2 00005  34.2598 313.3424 1843308 252.7295  86.4146 10.85118526341854,10.85118526,0.1843308,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23332.51664435 -.00000093  00000+0  45083-4 0  9990,2 08197  46.9907  21.1831 0085225  44.4941  96.9700 13.59550487395641,13.59550487,0.0085225,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.86,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23332.52303561 -.00000060  00000+0  00000+0 0  9999,2 32779   7.8547  68.8744 0007256 215.6472 251.7769  0.97413140  6287,0.9741314,0.0007256,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23332.50464234  .00001200  00000+0  62658-3 0  9990,2 00011  32.8707   4.1554 1460160 165.4830 199.2760 11.87404812424522,11.87404812,0.146016,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.13,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23325.90705629 -.00000060  00000+0  00000+0 0  9999,2 32781  59.1306  60.3018 0003889 246.0329 113.9296  1.65405018 94946,1.65405018,0.0003889,MEO
32784,NTS (CANX-6),2008,96.55,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23332.46827675  .00005186  00000+0  52290-3 0  9993,2 32784  97.7660 293.1733 0011869 316.9420  43.0869 14.91496122844756,14.91496122,0.0011869,LEO
32786,IMS-1,2008,96.61,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23332.85796732  .00007401  00000+0  76306-3 0  9993,2 32786  97.8154 294.8028 0011690  18.8668 341.2981 14.90464289843863,14.90464289,0.001169,LEO
32787,COMPASS-1,2008,95.67,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23332.49816952  .00016108  00000+0  11317-2 0  9995,2 32787  97.6013 305.7165 0011833 161.3066 198.8597 15.05140819847337,15.05140819,0.0011833,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23332.46119149  .00001051  00000+0  42952-3 0  9992,2 00020  33.3454  11.8747 1656411 112.7777 265.5939 11.57973967376370,11.57973967,0.1656411,LEO
22,EXPLORER 7,1959,95.79,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23332.36899271  .00012634  00000+0  80115-3 0  9998,2 00022  50.2799 294.9175 0121423  45.6478 315.4346 15.03284777659002,15.03284777,0.0121423,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23332.48056949  .00002521  00000+0  32339-3 0  9994,2 32792  98.0607 302.4135 0027810 120.0025 240.3952 14.81892061840884,14.81892061,0.002781,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23332.37961949  .00000057  00000+0  37087-4 0  9994,2 16408  82.5355 276.9448 0014920 217.2310 142.7818 13.85452807916977,13.85452807,0.001492,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23332.81653162  .00001836  00000+0  29431-3 0  9993,2 00029  48.3774 121.7820 0024067 224.9030 134.9936 14.75760976404528,14.75760976,0.0024067,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23332.36631123  .00000446  00000+0  13867-3 0  9991,2 00045  66.6940 302.1806 0246728 119.8470 242.7401 14.34451041246325,14.34451041,0.0246728,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23332.17428299  .00002259  00000+0  44606-3 0  9998,2 00046  66.6907 242.7524 0212274 271.9998  85.6815 14.51133596321574,14.51133596,0.0212274,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23332.84631098  .00000136  00000+0  81842-4 0  9991,2 00058  28.3251 185.2765 0164791  56.1143 305.4961 13.46362611108996,13.46362611,0.0164791,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23332.55494782  .00000019  00000+0  24066-3 0  9997,2 16449  73.9874 193.8776 0017108  75.2798 294.5522 12.46896721724503,12.46896721,0.0017108,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23332.43585853 -.00000008  00000+0  56472-4 0  9992,2 16450  73.9889 328.2768 0025112 283.5333 231.4083 12.42971520719018,12.4297152,0.0025112,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23332.23947816  .00000003  00000+0  13026-3 0  9993,2 16451  73.9885 256.6188 0013515 188.9700 282.6185 12.45073318721874,12.45073318,0.0013515,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23332.83511016 -.00000023  00000+0 -46679-4 0  9994,2 16452  73.9866 126.5536 0019350 321.4107 147.8859 12.48857483727416,12.48857483,0.001935,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23332.57526921  .00000000  00000+0  10252-3 0  9997,2 16453  73.9906  66.1991 0028664 247.8235 222.0887 12.50611897729652,12.50611897,0.0028664,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23332.60323124  .00000010  00000+0  16777-3 0  9991,2 16454  73.9909   6.0351 0036078 172.0698 309.3196 12.52361491732075,12.52361491,0.0036078,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23332.38463875 -.00000010  00000+0  35278-4 0  9994,2 16455  73.9882 308.7723 0044932 106.2653  47.9761 12.54017385734245,12.54017385,0.0044932,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23332.21845806  .00000015  00000+0  19229-3 0  9996,2 16456  73.9889 248.0217 0052000  25.7796 128.1122 12.55779268736640,12.55779268,0.0052,LEO
24652,ARABSAT-2B,1996,1448.58,-1.0,-,8.56,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23332.79146684  .00000011  00000+0  00000+0 0  9991,2 24652   8.5587  56.8444 0005701 157.5204 218.7211  0.99407960 99196,0.9940796,0.0005701,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.99,-1.0,-,10.86,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23332.59564229 -.00000296  00000+0  00000+0 0  9995,2 24653  10.8566  35.4520 0005515 157.3248 203.4573  0.99654894 99009,0.99654894,0.0005515,GSO
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,10.3,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23332.39878825 -.00000024  00000+0  00000+0 0  9999,2 24665  10.2975  42.3717 0008147 130.6952 262.4744  0.98380937 98899,0.98380937,0.0008147,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23332.14771476  .00000021  00000+0  22253-3 0  9998,2 08285  74.0084 199.9003 0052049  42.2301 131.9684 12.55792037209498,12.55792037,0.0052049,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23332.61171037  .00000006  00000+0  14213-3 0  9998,2 08286  74.0120  55.2520 0030376 303.1987 162.1243 12.50882510200888,12.5088251,0.0030376,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23332.56105262  .00000010  00000+0  18020-3 0  9995,2 08287  74.0116  14.4451 0022293  39.0606 115.1250 12.43541797187944,12.43541797,0.0022293,LEO
