SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25105.57785212  .00000246  00000+0  32610-3 0  9996,2 00005  34.2434 194.1488 1840599  10.4860 352.9258 10.85912635396795,10.85912635,0.1840599,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25105.59495862  .00003749  00000+0  19901-2 0  9992,2 00011  32.8650 262.5698 1448152 144.8620 225.6699 11.89598773484515,11.89598773,0.1448152,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25105.42512349  .00001100  00000+0  42637-3 0  9992,2 00020  33.3576   5.5119 1644886 282.5267  59.6848 11.60579689434879,11.60579689,0.1644886,LEO
22,EXPLORER 7,1959,94.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25105.53285971  .00013569  00000+0  60220-3 0  9996,2 00022  50.2752  36.0061 0093359 215.0694 144.4093 15.17946613490123,15.17946613,0.0093359,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25105.56792899  .00001869  00000+0  28507-3 0  9995,2 00029  48.3772 255.5093 0023000 228.1674 131.7276 14.77878364478863,14.77878364,0.0023,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25105.16672298  .00000862  00000+0  24018-3 0  9999,2 00045  66.6945  51.9161 0242971 112.2417 250.4648 14.35477247318604,14.35477247,0.0242971,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25105.59040550  .00001505  00000+0  29213-3 0  9994,2 00046  66.6885 313.0557 0204771 255.1032 102.7323 14.53837623394820,14.53837623,0.0204771,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25105.44756851  .00000148  00000+0  91494-4 0  9999,2 00058  28.3267 150.1186 0164773 265.9427  92.2269 13.46408335176379,13.46408335,0.0164773,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25105.60066775  .00006578  00000+0  80312-3 0  9991,2 00107  28.7856 256.6318 0506598 103.3126 262.4426 14.19184833215631,14.19184833,0.0506598,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25105.55281979  .00000205  00000+0  21440-3 0  9990,2 00116  66.8097 217.1265 0079091 217.2622 142.2955 13.92225786237171,13.92225786,0.0079091,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25105.59565172  .00000034  00000+0  87159-4 0  9995,2 00117  66.8132 327.5092 0083399 239.6692 119.6119 13.90126402234627,13.90126402,0.0083399,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25105.50700623  .00000328  00000+0  13792-3 0  9997,2 00162  47.8981 153.9015 0044256 326.1040  33.7027 14.45145862329915,14.45145862,0.0044256,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25105.50703408 -.00000006  00000+0 -24464-2 0  9995,2 00163  91.1034 186.9359 0098739 264.3397  94.6209  8.91837937 75884,8.91837937,0.0098739,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25105.47186707 -.00000014  00000+0 -48898-2 0  9997,2 00192  95.8382 133.7955 0136904  26.9385 333.8495  8.67772517 11050,8.67772517,0.0136904,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25105.61021076  .00000123  00000+0  11947-3 0  9991,2 00202  32.4397 343.9027 0101367 207.1210 152.4089 13.63744148162596,13.63744148,0.0101367,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25105.49991788  .00000096  00000+0  91624-4 0  9996,2 00205  32.4393 135.9195 0102100 330.8575  28.6376 13.62542659161194,13.62542659,0.01021,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25105.46573966  .00000456  00000+0  16602-3 0  9991,2 00226  48.2949 146.5951 0077025 289.5183  69.7409 14.46904486306501,14.46904486,0.0077025,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25104.71508825  .00000003  00000+0 -22259-3 0  9993,2 00271  86.6778  18.0969 0327449 195.7896 163.2595  9.41307066165358,9.41307066,0.0327449,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25105.40547463  .00001919  00000+0  34479-3 0  9992,2 00309  58.0918 351.4633 0188726  37.8982 323.5158 14.59915207319349,14.59915207,0.0188726,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25104.78583804 -.00000015  00000+0  18564-3 0  9994,2 00340  44.8032  37.0776 2423580  10.6862  13.6653  9.12888439 93320,9.12888439,0.242358,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25105.57100411  .00003116  00000+0  30603-3 0  9995,2 00369  98.5053 152.9686 0082947  78.8211 282.2315 14.90456994351872,14.90456994,0.0082947,LEO
