SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24357.60320006  .00000410  00000+0  49256-3 0  9991,2 00005  34.2487 185.9078 1842632 216.6665 129.2724 10.85820623384402,10.85820623,0.1842632,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24358.30607661  .00001271  00000+0  64964-3 0  9990,2 00011  32.8765 330.4490 1453257 221.4203 126.6787 11.88988221471028,11.88988221,0.1453257,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24358.34302869  .00001646  00000+0  67131-3 0  9997,2 00020  33.3435  51.6244 1644738  37.8169 332.7291 11.60270804421737,11.60270804,0.1644738,LEO
22,EXPLORER 7,1959,95.13,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24358.60983882  .00014369  00000+0  70879-3 0  9999,2 00022  50.2746 223.1012 0102292 130.4731 230.5196 15.13599264718036,15.13599264,0.0102292,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24358.70841888  .00001624  00000+0  25458-3 0  9994,2 00029  48.3793  70.9021 0021824 101.9295 258.4066 14.77394186462283,14.77394186,0.0021824,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24358.35588259  .00000654  00000+0  18498-3 0  9996,2 00045  66.6943 349.9956 0252769 195.5705 163.7522 14.35242397302419,14.35242397,0.0252769,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24358.19638784  .00003467  00000+0  65811-3 0  9994,2 00046  66.6898 261.5633 0201888 337.6240  21.6151 14.53241650378345,14.5324165,0.0201888,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24358.45085363  .00000122  00000+0  59468-4 0  9999,2 00058  28.3292   3.4586 0164939  50.2910 311.2051 13.46398991161134,13.46398991,0.0164939,LEO
107,EXPLORER 11,1961,101.55,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24358.60004626  .00009769  00000+0  12170-2 0  9998,2 00107  28.7833 184.6051 0510707 133.7852 230.6143 14.17970664199570,14.17970664,0.0510707,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24358.33453656  .00000202  00000+0  21171-3 0  9996,2 00116  66.8087 134.1106 0081444 290.6294  68.6065 13.92167289221413,13.92167289,0.0081444,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24358.13558056  .00000045  00000+0  96090-4 0  9993,2 00117  66.8117 244.0821 0082417 313.0339  46.3855 13.90093904218858,13.90093904,0.0082417,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24358.24853120  .00000416  00000+0  16284-3 0  9995,2 00162  47.9004 308.7975 0044138 209.1826 150.6600 14.45007017313534,14.45007017,0.0044138,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24358.33168370 -.00000001  00000+0 -97082-3 0  9990,2 00163  91.0904 182.1336 0099156  29.1120 331.5234  8.91836191 65798,8.91836191,0.0099156,MEO
