SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
19785,COSMOS 1994,1989,113.9,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19785U 89009A   23275.90170037  .00000018  00000+0  39488-4 0  9996,2 19785  82.6160 261.0990 0014012  43.8845  18.7542 12.64304457598490,12.64304457,0.0014012,LEO
19786,COSMOS 1995,1989,114.09,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19786U 89009B   23275.84471456  .00000020  00000+0  52912-4 0  9999,2 19786  82.6187 295.5244 0003235 178.9802 354.7078 12.62187378595653,12.62187378,0.0003235,LEO
19787,COSMOS 1996,1989,114.02,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19787U 89009C   23276.07364237  .00000011  00000+0 -52765-6 0  9993,2 19787  82.6080 274.3906 0007552 125.7735 296.8857 12.62884415596891,12.62884415,0.0007552,LEO
19788,COSMOS 1997,1989,113.96,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19788U 89009D   23275.77750380  .00000013  00000+0  11266-4 0  9998,2 19788  82.6141 269.4960 0010912  73.2042  99.7447 12.63652505597662,12.63652505,0.0010912,LEO
19789,COSMOS 1998,1989,113.84,-1.0,UNK,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19789U 89009E   23275.84427161  .00000017  00000+0  34875-4 0  9990,2 19789  82.6088 242.3467 0016748  17.2428 342.9231 12.64890875599069,12.64890875,0.0016748,LEO
19790,COSMOS 1999,1989,113.77,-1.0,UNK,82.62,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 19790U 89009F   23275.89170701  .00000021  00000+0  57734-4 0  9996,2 19790  82.6167 237.9145 0019001 322.1729  97.6305 12.65705626600226,12.65705626,0.0019001,LEO
11605,METEOR 2-5,1979,102.33,-1.0,UNK,81.21,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 11605U 79095A   23276.54979886  .00000047  00000+0  20427-4 0  9998,2 11605  81.2068 112.1240 0011828 146.9577 213.2333 14.07208588254630,14.07208588,0.0011828,LEO
19802,NAVSTAR 13 (USA 35),1989,777.01,-1.0,-,54.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 19802U 89013A   23275.41159149  .00000015  00000+0  00000+0 0  9998,2 19802  54.4949 128.0050 0040160 226.0746 343.9682  1.85324923239940,1.85324923,0.004016,MEO
19807,MOLNIYA 1-75,1989,719.03,-1.0,UNK,63.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Molniya,1 19807U 89014A   23274.53351832  .00001237  00000+0  00000+0 0  9996,2 19807  63.8027 235.3144 6677198 263.9797  22.2899  2.00275364253441,2.00275364,0.6677198,MEO
3428,OV2-5,1968,1417.86,-1.0,-,1.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 03428U 68081A   23275.86307230 -.00000279  00000+0  00000+0 0  9995,2 03428   1.2937 330.0392 0080354 345.3904  82.2405  1.01561984111020,1.01561984,0.0080354,GSO
11621,OPS 9443 (DSCS 2-13),1979,1506.3,-1.0,-,12.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 11621U 79098A   23275.79644036 -.00000111  00000+0  00000+0 0  9994,2 11621  12.2132 319.8951 0009645 128.4463 244.5761  0.95598734605956,0.95598734,0.0009645,HEO
3431,LES-6,1968,1435.11,-1.0,-,1.73,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 03431U 68081D   23275.69279644  .00000022  00000+0  00000+0 0  9992,2 03431   1.7258 314.2581 0006195  12.4297 167.6698  1.00341325110875,1.00341325,0.0006195,GSO
11622,OPS 9444 (DSCS 2-14),1979,1464.13,-1.0,-,10.61,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 11622U 79098B   23275.42337444 -.00000190  00000+0  00000+0 0  9994,2 11622  10.6038 313.2553 0003507 130.6497  39.3982  0.98351896102252,0.98351896,0.0003507,GSO
44395,OBJECT K,2019,94.5,-1.0,-,97.69,Inactive,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44395U 19038K   23276.45922208  .00017669  00000+0  72942-3 0  9993,2 44395  97.6941 256.2724 0017130 299.4932  60.4595 15.23960653234706,15.23960653,0.001713,LEO
44397,OBJECT M,2019,93.74,-1.0,-,97.68,Inactive,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44397U 19038M   23275.86778828  .00048654  00000+0  13706-2 0  9996,2 44397  97.6826 260.0694 0011486 279.6043  80.3903 15.36224004234936,15.36224004,0.0011486,LEO
19822,AKEBONO (EXOS-D),1989,106.89,-1.0,-,74.95,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 19822U 89016A   23275.40991439  .00161970  31112-5  17005-2 0  9996,2 19822  74.9542 278.1784 1121437  57.2962 313.1310 13.47478871190262,13.47478871,0.1121437,LEO
44401,OBJECT R,2019,93.44,-1.0,-,97.68,Inactive,0,LEO,Russia,To Be Determined,Unknown,Unknown,Unknown,1 44401U 19038R   23275.86281313  .00066727  00000+0  15882-2 0  9998,2 44401  97.6789 261.9228 0009350 268.3136  91.7039 15.41341030235064,15.4134103,0.000935,LEO
19826,COSMOS 2004,1989,104.93,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 19826U 89017A   23275.77565075  .00000091  00000+0  82530-4 0  9993,2 19826  82.9481 291.4171 0031531 115.2753  58.9275 13.72392596732906,13.72392596,0.0031531,LEO
11635,SATCOM 3,1979,788.92,-1.0,UNK,7.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11635U 79101A   23274.54989742 -.00000058  00000+0  00000+0 0  9992,2 11635   7.3438 184.0457 4883100 275.4787 254.9968  1.82526986205902,1.82526986,0.48831,MEO
44414,OBJECT AE,2019,94.45,10.0,-,97.69,Inactive,1,LEO,Russia,To Be Determined,Commercial,Earth Observation,Soyuz,1 44414U 19038AE  23276.47416882  .00019155  00000+0  77281-3 0  9996,2 44414  97.6948 257.3084 0015840 301.8376  58.1318 15.24735899234296,15.24735899,0.001584,LEO
11648,GORIZONT 3,1979,1436.97,-1.0,-,8.34,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 11648U 79105A   23275.77949535 -.00000272  00000+0  00000+0 0  9990,2 11648   8.3373 297.9473 0013770 227.3726 221.1158  1.00210678112575,1.00210678,0.001377,GSO
44421,COSMOS 2535,2019,96.81,-1.0,-,97.71,Inactive,1,LEO,Russia,Russia/USSR,Military,Technology Development,Soyuz,1 44421U 19039A   23276.49135457  .00001861  00000+0  21089-3 0  9993,2 44421  97.7071 321.9947 0007633 246.0083 114.0335 14.87530164229475,14.87530164,0.0007633,LEO
19851,METEOR 2-18,1989,103.91,-1.0,UNK,82.52,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 19851U 89018A   23275.87502920  .00000123  00000+0  94017-4 0  9992,2 19851  82.5195 238.9695 0013363  37.3933  22.8622 13.85830529748928,13.85830529,0.0013363,LEO
11667,COSMOS 1150,1980,104.84,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11667U 80003A   23275.85643868  .00000098  00000+0  88061-4 0  9992,2 11667  82.9595 187.7554 0032566 152.9962 274.8917 13.73539323186680,13.73539323,0.0032566,LEO
11669,OPS 6393 (FLTSATCOM 3),1980,1435.07,-1.0,UNK,8.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 11669U 80004A   23276.22049437  .00000111  00000+0  00000+0 0  9997,2 11669   8.2351 311.8577 0026007 216.0564 129.4586  1.00344837160041,1.00344837,0.0026007,GSO
28057,CBERS 2 (ZY 1B),2003,100.29,-1.0,-,98.61,Inactive,0,LEO,PRC,China/Brazil,Unknown,Unknown,Long March,1 28057U 03049A   23276.47552953  .00000330  00000+0  12916-3 0  9995,2 28057  98.6142 224.2139 0001114 125.3461 234.7828 14.35904424 45410,14.35904424,0.0001114,LEO
28060,SERVIS 1,2003,104.96,-1.0,-,99.45,Inactive,0,LEO,Russia,Japan,Unknown,Unknown,Rokot,1 28060U 03050A   23275.85386581  .00000066  00000+0  12121-3 0  9998,2 28060  99.4548 269.9364 0022202 130.3166 295.1288 13.71930380997436,13.7193038,0.0022202,LEO
11680,COSMOS 1153,1980,104.82,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 11680U 80007A   23275.89634326  .00000093  00000+0  83351-4 0  9996,2 11680  82.9363 182.1292 0036345 205.3653 223.7397 13.73727796186818,13.73727796,0.0036345,LEO
19874,JCSAT-1,1989,1446.7,-1.0,-,14.99,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 19874U 89020A   23275.42202014  .00000000  00000+0  00000+0 0  9990,2 19874  14.9864   0.6498 0007029 144.3232 215.7647  0.99536965119002,0.99536965,0.0007029,GSO
19876,METEOSAT-4 (MOP-1),1989,1482.88,-1.0,-,15.4,Inactive,0,GSO,French Guiana,ESA,Unknown,Unknown,Ariane,1 19876U 89020B   23276.40186421 -.00000087  00000+0  00000+0 0  9990,2 19876  15.3975 353.3466 0023994 177.3660 218.5367  0.97108829103426,0.97108829,0.0023994,HEO
11690,NAVSTAR 5 (OPS 5117),1980,717.97,-1.0,-,64.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 11690U 80011A   23275.64169135 -.00000003  00000+0  00000+0 0  9993,2 11690  64.0850  78.9700 0481550 203.5778 117.4007  2.00566710333891,2.0056671,0.048155,MEO
11691,COSMOS 1156,1980,114.57,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11691U 80012A   23275.79824442 -.00000017  00000+0 -46601-5 0  9999,2 11691  74.0180 281.5555 0049229 336.4402 197.6219 12.56872657  2195,12.56872657,0.0049229,LEO
11692,COSMOS 1157,1980,114.78,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11692U 80012B   23275.76690909  .00000006  00000+0  13395-3 0  9994,2 11692  74.0253  14.6356 0038746  95.9480  22.9280 12.54542426998486,12.54542426,0.0038746,LEO
11693,COSMOS 1158,1980,114.99,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11693U 80012C   23275.89289326 -.00000017  00000+0 -91502-5 0  9998,2 11693  74.0183 102.7306 0027509 201.2131 272.6146 12.52324951994999,12.52324951,0.0027509,LEO
11694,COSMOS 1159,1980,115.19,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11694U 80012D   23276.20120538  .00000005  00000+0  13813-3 0  9996,2 11694  74.0223 190.1780 0018585 317.3681 194.6318 12.50102171991723,12.50102171,0.0018585,LEO
11695,COSMOS 1160,1980,115.41,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11695U 80012E   23275.77961225 -.00000015  00000+0  83924-5 0  9998,2 11695  74.0183 283.7742 0010515 109.3772  63.5214 12.47751650987688,12.4775165,0.0010515,LEO
3504,COSMOS 249,1968,111.09,-1.0,UNK,62.34,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03504U 68091A   23276.13758875  .00000150  00000+0  78293-4 0  9998,2 03504  62.3454 212.7433 1006086 177.0426 183.7178 12.96305125591978,12.96305125,0.1006086,LEO
11696,COSMOS 1161,1980,115.65,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11696U 80012F   23275.78638714  .00000003  00000+0  12828-3 0  9993,2 11696  74.0247  25.4828 0022610 262.1179  97.7303 12.45149201983577,12.45149201,0.002261,LEO
11697,COSMOS 1162,1980,115.87,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 11697U 80012G   23275.85413378 -.00000009  00000+0  49858-4 0  9990,2 11697  74.0181 120.6270 0029635  34.9579 335.8782 12.42720304979711,12.42720304,0.0029635,LEO
