SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25246.94746652  .00000040  00000+0  31078-4 0  9998,2 00005  34.2570 117.7759 1842804 287.9167  52.9628 10.85924830412168,10.8592483,0.1842804,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25246.25934667  .00001083  00000+0  54842-3 0  9995,2 00011  32.8741  90.6927 1448541 224.5991 122.8682 11.90009437501279,11.90009437,0.1448541,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25247.22491670  .00003415  00000+0  13804-2 0  9994,2 00020  33.3462 216.0491 1640435 321.1788  28.1441 11.60947213451353,11.60947213,0.1640435,LEO
22,EXPLORER 7,1959,94.68,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25247.20103743  .00014197  00000+0  58439-3 0  9990,2 00022  50.2740  65.9611 0087626  57.3946 303.5433 15.20866753756704,15.20866753,0.0087626,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25247.19658402  .00001133  00000+0  18344-3 0  9994,2 00029  48.3787 303.2252 0021795 117.7474 242.5653 14.78145628499816,14.78145628,0.0021795,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25247.15163337  .00000316  00000+0  10343-3 0  9994,2 00045  66.6946  36.6452 0248555   6.2523 354.1580 14.35628166338980,14.35628166,0.0248555,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25247.21966554  .00001401  00000+0  27943-3 0  9994,2 00046  66.6878 287.4602 0192841 150.2481 210.9765 14.54176930415413,14.5417693,0.0192841,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25247.13864133  .00000112  00000+0  42720-4 0  9994,2 00058  28.3267 151.1775 0164731 359.1602   0.8654 13.46414481195484,13.46414481,0.0164731,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25247.05637619  .00006530  00000+0  79109-3 0  9998,2 00107  28.7889 164.0925 0502718 339.3226  18.7657 14.20097439235755,14.20097439,0.0502718,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25247.21482788  .00000082  00000+0  12125-3 0  9994,2 00116  66.8078 230.5440 0068945 116.2331 244.5857 13.92256789256899,13.92256789,0.0068945,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25247.25643768  .00000007  00000+0  65623-4 0  9995,2 00117  66.8151 342.1850 0073316 142.0485 218.5793 13.90146115254316,13.90146115,0.0073316,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25247.24175341  .00000210  00000+0  10471-3 0  9999,2 00162  47.8981 229.4265 0044059 206.5388 153.3248 14.45223622350412,14.45223622,0.0044059,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25246.27642004 -.00000004  00000+0 -18557-2 0  9993,2 00163  91.1060 192.9145 0100761 109.7436 251.4336  8.91838121 88433,8.91838121,0.0100761,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25247.14252536 -.00000016  00000+0 -55110-2 0  9999,2 00192  95.8401 163.5520 0135266 247.9928 110.6505  8.67771065 23344,8.67771065,0.0135266,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25247.27902805  .00000128  00000+0  12524-3 0  9995,2 00202  32.4394 354.3485 0100957 203.2571 156.3460 13.63758195181941,13.63758195,0.0100957,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25247.07428801  .00000056  00000+0  41113-4 0  9992,2 00205  32.4401 148.3221 0102060 323.7675  35.6067 13.62550917180023,13.62550917,0.010206,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25247.23780212  .00000205  00000+0  10011-3 0  9997,2 00226  48.2946 225.0481 0076016 154.1980 206.2741 14.46990989327031,14.46990989,0.0076016,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25244.78459682  .00000000  00000+0 -86970-3 0  9998,2 00271  86.6802 357.7695 0327844  23.9679 337.6109  9.41307370178535,9.4130737,0.0327844,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25245.15832309  .00000728  00000+0  15446-3 0  9995,2 00309  58.0901 198.1932 0179910 227.7181 130.8478 14.60151535339754,14.60151535,0.017991,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25244.02748560 -.00000051  00000+0 -22674-3 0  9996,2 00340  44.8096 138.0628 2425410 287.4636  57.8759  9.12888644106044,9.12888644,0.242541,MEO
