SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23266.05752578  .00000127  00000+0  15395-3 0  9993,2 00005  34.2520 153.6357 1845816 320.1118  27.7152 10.85084912334790,10.85084912,0.1845816,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23266.39574158  .00000654  00000+0  33938-3 0  9991,2 00011  32.8656 253.0797 1461017 151.2352 217.7337 11.87310154416660,11.87310154,0.1461017,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23266.65029092  .00001048  00000+0  42893-3 0  9996,2 00020  33.3406 247.2193 1656393 122.3465 254.8320 11.57829584368772,11.57829584,0.1656393,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23266.73372010  .00005913  00000+0  39671-3 0  9995,2 00022  50.2790 246.5051 0123234 151.5538 209.2211 15.02149368404098,15.02149368,0.0123234,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23266.52676087  .00001140  00000+0  19520-3 0  9994,2 00029  48.3792  75.2710 0023983 298.9192  60.9315 14.75548868394627,14.75548868,0.0023983,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23265.98733330  .00000627  00000+0  18208-3 0  9992,2 00045  66.6931 117.3010 0252463 169.0712 191.6023 14.34317445236800,14.34317445,0.0252463,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23266.55416698  .00000965  00000+0  20575-3 0  9997,2 00046  66.6894  60.5533 0210498 319.5137  39.0468 14.50843471312054,14.50843471,0.0210498,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23266.18698379  .00000106  00000+0  27117-4 0  9991,2 00058  28.3272 163.4752 0164962 224.1958 134.5303 13.46358529 99469,13.46358529,0.0164962,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23266.39960989  .00004828  00000+0  61434-3 0  9993,2 00107  28.7902 272.1355 0531079 230.4740 124.7721 14.12809842134751,14.12809842,0.0531079,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23266.24362724  .00000076  00000+0  11697-3 0  9999,2 00116  66.8102 172.0233 0082246 254.0388 105.1619 13.91945731157798,13.91945731,0.0082246,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23266.74732430  .00000038  00000+0  90475-4 0  9990,2 00117  66.8108 276.3866 0084646 274.9029  84.2389 13.89963225155866,13.89963225,0.0084646,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23265.94211544  .00000350  00000+0  14620-3 0  9995,2 00162  47.8985 226.4898 0043924  77.8940 282.6869 14.44440647247415,14.44440647,0.0043924,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23266.14049262  .00000000  00000+0 -45487-3 0  9994,2 00163  91.1148 162.6904 0097866 171.3103 188.9489  8.91835251 25035,8.91835251,0.0097866,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23265.86552075  .00000011  00000+0  66263-2 0  9991,2 00192  95.8634  13.6617 0138277 224.0873 134.8885  8.67768883961573,8.67768883,0.0138277,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23266.53663123  .00000102  00000+0  94395-4 0  9999,2 00202  32.4389 318.7867 0101000 197.3784 162.3365 13.63622802 84737,13.63622802,0.0101,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23266.59201190  .00000055  00000+0  40762-4 0  9996,2 00205  32.4404 104.1302 0102252 331.4326  28.0719 13.62465382 82930,13.62465382,0.0102252,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23265.94068670  .00000371  00000+0  14640-3 0  9996,2 00226  48.2952 206.3002 0077021 100.9045 260.0532 14.46105174223919,14.46105174,0.0077021,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23265.98197063  .00000003  00000+0 -28160-3 0  9993,2 00271  86.6417 101.1474 0328140 175.6187 184.7707  9.41308770111742,9.4130877,0.032814,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23266.43101778  .00001300  00000+0  25629-3 0  9997,2 00309  58.0904 280.6231 0188205 334.2529  24.9220 14.57917412236173,14.57917412,0.0188205,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23266.27654204  .00000037  00000+0  49719-3 0  9997,2 00340  44.8100  16.2837 2424944 318.7903  36.4187  9.12870316 41307,9.12870316,0.2424944,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23266.55344954  .00002419  00000+0  26288-3 0  9990,2 00369  98.5426 259.3900 0089432 119.7821 241.2324 14.86278830267096,14.8627883,0.0089432,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23266.10655244  .00001948  00000+0  22057-3 0  9994,2 00397  58.3050 143.3948 0006176 167.1845 192.9359 14.90446965263227,14.90446965,0.0006176,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23266.19026504  .00000133  00000+0  14242-3 0  9999,2 00424  80.4692 163.7440 0022464 293.7479  66.1310 13.69300170 44516,13.6930017,0.0022464,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23266.52971404 -.00000090  00000+0  69617-4 0  9991,2 00446  50.1443   1.1259 0070057 294.2108 156.8368 13.35306500970421,13.353065,0.0070057,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23266.39759236 -.00000033  00000+0  00000+0 0  9998,2 00503  47.5035 261.7783 2851117  88.6941  34.5582  7.78158279727804,7.78158279,0.2851117,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23266.36424420  .00000030  00000+0  11620-3 0  9995,2 00506  52.0005 247.2416 0277722 100.0685 263.1690 13.85347476 70426,13.85347476,0.0277722,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23260.26420149 -.00000076  00000+0  00000+0 0  9999,2 00553  28.8008 293.0983 0759017 169.5390 192.1345  1.16484224223090,1.16484224,0.0759017,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23264.22159771 -.00000036  00000+0  13846-3 0  9993,2 00573  42.7622 319.6744 4011417  13.5587  11.5396  6.39265367522192,6.39265367,0.4011417,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23266.03922745  .00000001  00000+0 -10091-2 0  9995,2 00574  87.3080 291.0322 0033402  36.1348 324.1755  8.65273133131448,8.65273133,0.0033402,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23266.03116143  .00000006  00000+0  18007-2 0  9997,2 00589  87.2987 285.9913 0163014 301.5104  56.9915  8.65642177907446,8.65642177,0.0163014,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23265.04080547 -.00000008  00000+0 -51104-2 0  9996,2 00608  87.3038 288.7664 0087667 316.0758  43.3152  8.65291297907070,8.65291297,0.0087667,MEO
614,HITCH HIKER 1,1963,94.91,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23266.78004146  .00052548 -26608-6  59268-3 0  9992,2 00614  81.9613 358.4858 0329599 337.2311  21.4573 15.17287148773473,15.17287148,0.0329599,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23266.40336855  .00000020  00000+0  87141-2 0  9999,2 00622  88.3706 266.8820 0034689 336.9089  23.0202  8.57932266374207,8.57932266,0.0034689,MEO
634,SYNCOM 2 (A 26),1963,1436.35,-1.0,-,32.07,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23266.72149760 -.00000119  00000+0  00000+0 0  9991,2 00634  32.0722 314.3942 0010171 187.8985 200.0528  1.00253717220358,1.00253717,0.0010171,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23266.21358573  .00000013  00000+0  53536-2 0  9996,2 00635  88.3720 270.7745 0053392 312.0941  47.5376  8.57939723885228,8.57939723,0.0053392,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23266.59486193  .00000073  00000+0  10978-3 0  9994,2 00670  90.0051 334.6812 0041715  13.1547 347.0678 13.44458827940123,13.44458827,0.0041715,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23266.23989030  .00000097  00000+0  14881-3 0  9997,2 00671  90.0061 334.7006 0039081 332.1916  27.7143 13.44985591940883,13.44985591,0.0039081,LEO
674,VELA 2,1963,6484.26,-1.0,UNK,44.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23266.93345909  .00000087  00000+0  00000+0 0  9992,2 00674  44.2952 124.4723 2888529  91.3902   0.3278  0.22207611  7169,0.22207611,0.2888529,HEO
692,VELA 1,1963,6522.44,-1.0,UNK,11.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23264.81729136 -.00000531  00000+0  00000+0 0  9990,2 00692  11.9679  15.5580 5838080 227.6310 359.0486  0.22077623 10970,0.22077623,0.583808,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23266.84778339  .00004261  00000+0  53607-3 0  9993,2 00694  30.3529 150.4727 0572542 123.5576 242.1033 14.05889046  4502,14.05889046,0.0572542,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23266.50192421  .00000096  00000+0  14210-3 0  9991,2 00704  89.9046  78.9934 0032866 288.4828 125.3052 13.46949486937016,13.46949486,0.0032866,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23266.51908181  .00000111  00000+0  16655-3 0  9994,2 00705  89.9049  78.9417 0032115 244.2642 175.0571 13.47459036937754,13.47459036,0.0032115,LEO
716,TIROS 8,1963,97.92,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23266.04199503  .00001006  00000+0  19427-3 0  9994,2 00716  58.4946 127.5089 0028936  60.8448 299.5481 14.70527536168757,14.70527536,0.0028936,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23266.85180071  .00000125  00000+0  12740-3 0  9991,2 00728  69.9084 190.8268 0014147 203.5063 156.5398 13.97366374 40791,13.97366374,0.0014147,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23266.74278984  .00000056  00000+0  81527-4 0  9994,2 00729  69.8989 272.1879 0016949 275.4271  84.4900 13.95011465 38148,13.95011465,0.0016949,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23266.59276432  .00000097  00000+0  11067-3 0  9991,2 00730  69.9041 258.8851 0016214 240.9896 280.1276 13.95769079921420,13.95769079,0.0016214,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23266.65988479  .00000110  00000+0  11957-3 0  9994,2 00731  69.9041 249.8186 0016135 237.3463 122.6086 13.96002004 38825,13.96002004,0.0016135,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23266.64098743  .00000173  00000+0  87044-4 0  9993,2 00734  99.0185 150.1204 0014127 197.5437 162.5257 14.29107807106343,14.29107807,0.0014127,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23266.59940365  .00000161  00000+0  83847-4 0  9998,2 00735  99.0438 144.7380 0015981 317.8786  42.1165 14.28044642104303,14.28044642,0.0015981,LEO
