SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23253.16784105  .00000007  00000+0 -15112-4 0  9998,2 00005  34.2571 193.3513 1846739 262.1214  76.6919 10.85082857333483,10.85082857,0.1846739,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23252.85509212  .00000489  00000+0  26425-3 0  9995,2 00011  32.8674 304.0645 1460992  74.5694 301.1129 11.87294420756803,11.8729442,0.1460992,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23252.84784200  .00000841  00000+0  34882-3 0  9990,2 00020  33.3422 296.5720 1656611  48.8505 324.3671 11.57802122367177,11.57802122,0.1656611,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23252.56344394  .00004817  00000+0  32862-3 0  9992,2 00022  50.2809 313.7130 0123468  96.8185 264.6831 15.01977229647009,15.01977229,0.0123468,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23252.71237843  .00000713  00000+0  13356-3 0  9999,2 00029  48.3790 140.5880 0023959 241.1341 118.7166 14.75516026392690,14.75516026,0.0023959,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23252.45964803  .00000241  00000+0  86300-4 0  9992,2 00045  66.6947 152.9861 0253829 178.9550 181.2138 14.34303025291736,14.34303025,0.0253829,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23252.56023068  .00000695  00000+0  15506-3 0  9996,2 00046  66.6884  98.4630 0209476 329.7632  29.1519 14.50816098310025,14.50816098,0.0209476,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23252.39614201  .00000108  00000+0  36252-4 0  9993,2 00058  28.3257 233.4459 0164979 110.0091 251.8297 13.46357813 97607,13.46357813,0.0164979,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23252.55316179  .00002865  00000+0  35919-3 0  9990,2 00107  28.7873 350.8024 0531884 103.0646 262.9822 14.12704536132343,14.12704536,0.0531884,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23252.59172844  .00000081  00000+0  12063-3 0  9998,2 00116  66.8092 205.4055 0082581 262.8513  96.3172 13.91941171155896,13.91941171,0.0082581,LEO
