SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23259.15183377  .00000079  00000+0  81544-4 0  9997,2 00005  34.2567 174.9149 1846474 289.0381  51.9761 10.85083398334042,10.85083398,0.1846474,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23259.75248220  .00000509  00000+0  27062-3 0  9991,2 00011  32.8660 278.0956 1460995 113.6170 262.4384 11.87301213757622,11.87301213,0.1460995,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23259.57742007  .00000889  00000+0  36829-3 0  9991,2 00020  33.3411 272.5099 1656593  84.6830 293.9748 11.57813752367926,11.57813752,0.1656593,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23259.48249358  .00004522  00000+0  30917-3 0  9996,2 00022  50.2791 280.8995 0123324 123.5302 237.7499 15.02055075648045,15.02055075,0.0123324,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23259.68731933  .00000843  00000+0  15220-3 0  9997,2 00029  48.3787 107.6100 0024041 270.3319  89.4838 14.75530616393723,14.75530616,0.0024041,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23259.85108122  .00000423  00000+0  13148-3 0  9998,2 00045  66.6939 133.4887 0253083 173.5614 186.8848 14.34309474292793,14.34309474,0.0253083,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23259.59169872  .00000738  00000+0  16295-3 0  9994,2 00046  66.6885  79.4151 0210022 324.6082  34.1235 14.50828365311049,14.50828365,0.0210022,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23259.29160499  .00000105  00000+0  28220-4 0  9997,2 00058  28.3262 198.4600 0164958 167.0925 193.3908 13.46358122 98532,13.46358122,0.0164958,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23259.82989745  .00003579  00000+0  45110-3 0  9999,2 00107  28.7884 309.4620 0531384 170.0149 191.1464 14.12752598133374,14.12752598,0.0531384,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23259.20212660  .00000094  00000+0  13024-3 0  9996,2 00116  66.8098 189.2413 0082443 258.5930 100.5880 13.91943348156816,13.91943348,0.0082443,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23259.83969916  .00000015  00000+0  72402-4 0  9998,2 00117  66.8117 293.2223 0084578 279.3474  79.8048 13.89961790154909,13.8996179,0.0084578,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23259.78552456  .00000197  00000+0  10264-3 0  9999,2 00162  47.8983 254.4515 0044016  51.6101 308.8732 14.44434665271793,14.44434665,0.0044016,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23259.52261523  .00000000  00000+0 -26946-3 0  9993,2 00163  91.1158 162.4059 0097791 178.5868 181.5296  8.91835264 24442,8.91835264,0.0097791,MEO
