SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24224.11280921  .00001320  00000+0  16673-2 0  9998,2 00005  34.2470 237.8351 1842846 334.9812  17.1473 10.85525534369985,10.85525534,0.1842846,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24224.40325437  .00001836  00000+0  95544-3 0  9996,2 00011  32.8686 115.8690 1454839 181.4855 178.1040 11.88608518796822,11.88608518,0.1454839,LEO
20,VANGUARD 3,1959,124.21,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24224.10813448  .00007084  00000+0  28745-2 0  9992,2 00020  33.3395 173.2845 1649236  40.6443 330.6224 11.59337579406170,11.59337579,0.1649236,LEO
22,EXPLORER 7,1959,95.45,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24223.91653243  .00020897  00000+0  11562-2 0  9995,2 00022  50.2773 151.0392 0109553 322.5918  36.7444 15.08739860697663,15.0873986,0.0109553,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24224.49203557  .00003884  00000+0  57747-3 0  9993,2 00029  48.3795 346.9886 0023887 245.9477 113.8935 14.76589011442449,14.76589011,0.0023887,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24223.70501854  .00000827  00000+0  22522-3 0  9997,2 00045  66.6959 345.6470 0259104 291.4829  65.8824 14.34822730283096,14.3482273,0.0259104,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24224.43254103  .00002932  00000+0  58458-3 0  9997,2 00046  66.6890 264.9916 0193933  79.3184 282.9697 14.52255570358908,14.5225557,0.0193933,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24224.54300538  .00000134  00000+0  78127-4 0  9991,2 00058  28.3290 322.8869 0164934  21.5105 339.2276 13.46381775143610,13.46381775,0.0164934,LEO
107,EXPLORER 11,1961,101.69,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24223.48778902  .00010172  00000+0  12878-2 0  9995,2 00107  28.7884 237.3743 0518249 322.1885  34.3334 14.16038719180395,14.16038719,0.0518249,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24224.06045139  .00000252  00000+0  25160-3 0  9998,2 00116  66.8095 102.5577 0072413  21.6240 338.7870 13.92074819203222,13.92074819,0.0072413,LEO
