SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25175.75624416 -.00000007  00000+0 -12413-4 0  9998,2 00005  34.2565 337.5375 1841631 326.9061  22.8432 10.85927076404426,10.85927076,0.1841631,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25176.51949969  .00001001  00000+0  51176-3 0  9994,2 00011  32.8723 354.4360 1448717 188.0596 169.4091 11.89893512492960,11.89893512,0.1448717,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25175.03863959  .00000533  00000+0  20304-3 0  9998,2 00020  33.3516 115.4195 1642900 294.9107  48.9723 11.60712920442962,11.6071292,0.16429,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25175.54275255  .00007478  00000+0  32702-3 0  9994,2 00022  50.2757  55.3431 0091714 132.8466 228.0243 15.19328422745807,15.19328422,0.0091714,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25175.33711371  .00000381  00000+0  81272-4 0  9990,2 00029  48.3788 284.3584 0022376 169.4347 190.7041 14.78033385489183,14.78033385,0.0022376,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25175.53395623  .00000127  00000+0  57928-4 0  9992,2 00045  66.6926 225.9492 0243096  59.3153 303.1659 14.35561790328707,14.3556179,0.0243096,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25175.54835976  .00000280  00000+0  72658-4 0  9991,2 00046  66.6880 122.6016 0200233 204.0688 155.0969 14.54009216404995,14.54009216,0.0200233,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25175.07030588  .00000098  00000+0  19981-4 0  9992,2 00058  28.3250 156.8516 0164929 122.4173 239.2440 13.46412696185761,13.46412696,0.0164929,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25175.35270659  .00001319  00000+0  14605-3 0  9998,2 00107  28.7858 216.0753 0504098  32.1288 330.9005 14.19819738225552,14.19819738,0.0504098,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25175.37847457  .00000000  00000+0  58285-4 0  9997,2 00116  66.8103  46.2969 0073658 169.2884 190.9786 13.92243985246892,13.92243985,0.0073658,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25175.38304358 -.00000040  00000+0  29184-4 0  9998,2 00117  66.8108 157.3869 0079015 193.2293 166.6715 13.90137760244324,13.9013776,0.0079015,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25175.13062802 -.00000031  00000+0  37179-4 0  9991,2 00162  47.8975 197.3278 0044606 261.1826  98.4014 14.45192014339983,14.45192014,0.0044606,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25175.38694194  .00000029  00000+0  97716-2 0  9992,2 00163  91.0945 189.9036 0099796 187.3505 172.5906  8.91838278 82111,8.91838278,0.0099796,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25175.32714544 -.00000019  00000+0 -68060-2 0  9992,2 00192  95.8352 148.4660 0135910 318.5757  40.4857  8.67772810 17114,8.6777281,0.013591,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25175.52976507  .00000050  00000+0  35545-4 0  9996,2 00202  32.4392 353.7093 0100917  17.7340 342.6768 13.63751176172218,13.63751176,0.0100917,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25175.04173908  .00000026  00000+0  46793-5 0  9991,2 00205  32.4389 148.3450 0101890 138.1315 222.7151 13.62548155170192,13.62548155,0.010189,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25175.07504536 -.00000032  00000+0  37597-4 0  9990,2 00226  48.2943 191.6075 0076752 216.9171 142.6431 14.46961283316583,14.46961283,0.0076752,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25175.28221127  .00000020  00000+0  28614-2 0  9998,2 00271  86.6703   7.8558 0328255 109.1961 254.4765  9.41307721171991,9.41307721,0.0328255,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25175.18197635  .00000264  00000+0  77484-4 0  9992,2 00309  58.0897  95.2072 0188939 131.3819 230.3630 14.60046250329537,14.6004625,0.0188939,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25175.59703515  .00000066  00000+0  81445-3 0  9997,2 00340  44.7965 265.3477 2422818 151.5061 167.7298  9.12889239 99788,9.12889239,0.2422818,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25175.11370854  .00000890  00000+0  92167-4 0  9992,2 00369  98.4988 227.8176 0080623 212.0117 147.6188 14.90734609362236,14.90734609,0.0080623,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25175.36982866  .00000623  00000+0  78032-4 0  9990,2 00397  58.3018 204.9978 0012999  58.6174 301.6144 14.94627831358804,14.94627831,0.0012999,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25175.21914804  .00000093  00000+0  96022-4 0  9994,2 00424  80.4667 250.5924 0023943  82.2936 278.0927 13.69516543132308,13.69516543,0.0023943,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25175.41168905 -.00000121  00000+0  10538-4 0  9997,2 00446  50.1404 208.3697 0070054  33.5197 341.7579 13.35348464 55905,13.35348464,0.0070054,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25175.35676218 -.00000028  00000+0  00000+0 0  9997,2 00503  47.4923 162.8649 2840503 144.7803 358.7828  7.78158240777626,7.7815824,0.2840503,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25174.84471705 -.00000094  00000+0  35482-4 0  9990,2 00506  52.0030 344.2549 0276878  60.0455 302.7651 13.85694172159074,13.85694172,0.0276878,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25172.22199337 -.00000111  00000+0  00000+0 0  9991,2 00553  27.4602 280.1887 0791992 190.2415 168.0977  1.16484294 31853,1.16484294,0.0791992,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25175.57067403 -.00000069  00000+0  24128-4 0  9996,2 00573  42.7830   1.9684 4013821  75.6294 133.2606  6.39271195563278,6.39271195,0.4013821,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25175.50682038  .00000008  00000+0  21478-2 0  9993,2 00574  87.3309 229.6299 0032052 112.0433 248.3830  8.65275800186849,8.652758,0.0032052,MEO
