SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24123.04587193 -.00000032  00000+0  00000+0 0  9997,2 08195  63.6035 117.1632 6700861 289.0831  13.0371  2.02106954356725,2.02106954,0.6700861,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24123.52843378  .00000644  00000+0  79728-3 0  9991,2 00005  34.2518 187.9781 1841666 241.9292  98.3207 10.85335396359056,10.85335396,0.1841666,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24123.69943384 -.00000101  00000+0  31350-4 0  9993,2 08197  46.9875 114.4532 0086368 293.2558 237.6139 13.59560300417130,13.595603,0.0086368,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.24,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24123.61789466 -.00000096  00000+0  00000+0 0  9999,2 32779   8.2434  67.3311 0005952 243.4228 247.2302  0.97412982  7805,0.97412982,0.0005952,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24123.47885345  .00002250  00000+0  11820-2 0  9995,2 00011  32.8694 136.5842 1456506 329.0476  23.1652 11.88180480443079,11.8818048,0.1456506,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24123.43744660  .00004426  00000+0  42916-3 0  9991,2 32784  97.7877  87.1400 0013865 146.6002 213.6095 14.93123611867933,14.93123611,0.0013865,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24123.85446524  .00005431  00000+0  53571-3 0  9993,2 32786  97.8372  89.5560 0009920 202.8862 157.1916 14.92376094867113,14.92376094,0.000992,LEO
32787,COMPASS-1,2008,95.34,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24123.48743593  .00015067  00000+0  92031-3 0  9999,2 32787  97.6197 100.0536 0010068  14.2267 345.9244 15.10341077870836,15.10341077,0.0010068,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24123.53483729  .00002311  00000+0  93068-3 0  9991,2 00020  33.3478 173.5223 1651730 224.1997 121.4342 11.58549494394476,11.58549494,0.165173,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24123.81910343  .00006964  00000+0  42118-3 0  9991,2 00022  50.2790 269.7397 0115167 292.2991  66.5784 15.06281526437520,15.06281526,0.0115167,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24123.48929940  .00001912  00000+0  24313-3 0  9999,2 32792  98.0827  99.7497 0025501 339.0903  20.9265 14.82624233863998,14.82624233,0.0025501,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24123.58872847  .00000077  00000+0  54588-4 0  9991,2 16408  82.5354 152.4521 0016939 137.7830 222.4639 13.85476449938600,13.85476449,0.0016939,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24123.31494408  .00001014  00000+0  17430-3 0  9997,2 00029  48.3779 106.0309 0023081 172.1904 187.9372 14.76247308427381,14.76247308,0.0023081,LEO
