SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23288.12892577 -.00000308  00000+0  00000+0 0  9998,2 08195  63.4676 137.6826 6688926 290.3619  12.8252  2.02104588352735,2.02104588,0.6688926,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23288.80199954  .00000236  00000+0  32631-3 0  9996,2 00005  34.2443  83.5211 1844066  62.5457 315.0454 10.85096842337261,10.85096842,0.1844066,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23288.93087872 -.00000084  00000+0  53873-4 0  9996,2 08197  46.9883 196.0812 0086060 235.1703 251.1931 13.59548426389710,13.59548426,0.008606,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.74,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23288.82506940 -.00000112  00000+0  00000+0 0  9996,2 32779   7.7427  69.2813 0005675 211.5056  50.8515  0.97414795  5857,0.97414795,0.0005675,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23289.35231500  .00000795  00000+0  40044-3 0  9995,2 00011  32.8759 166.6471 1461912 281.1752  62.8429 11.87344614761137,11.87344614,0.1461912,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.1,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23288.42376936 -.00000019  00000+0  00000+0 0  9993,2 32781  59.0953  61.2034 0003207 236.5415 123.4080  1.65405388 94302,1.65405388,0.0003207,MEO
32784,NTS (CANX-6),2008,96.58,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23289.45828762  .00005787  00000+0  58882-3 0  9991,2 32784  97.7581 250.8598 0015197  92.1712 268.1246 14.91049933838343,14.91049933,0.0015197,LEO
32786,IMS-1,2008,96.65,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23289.48152291  .00005155  00000+0  54012-3 0  9993,2 32786  97.8075 251.9267 0011989 144.5503 215.6513 14.89954758837401,14.89954758,0.0011989,LEO
32787,COMPASS-1,2008,95.75,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23288.86892134  .00015785  00000+0  11470-2 0  9992,2 32787  97.5980 262.8070 0010621 331.8178  28.2472 15.03892492840777,15.03892492,0.0010621,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23288.98228551  .00001294  00000+0  50653-3 0  9993,2 00020  33.3518 167.3594 1657327 241.2815 101.1425 11.57889862371365,11.57889862,0.1657327,LEO
22,EXPLORER 7,1959,95.84,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23289.14914821  .00006517  00000+0  43077-3 0  9993,2 00022  50.2789 140.1524 0122808 238.1777 120.7168 15.02523830407465,15.0252383,0.0122808,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23288.92589865  .00002677  00000+0  34496-3 0  9999,2 32792  98.0540 258.5919 0025032 262.5907  97.2461 14.81707937834431,14.81707937,0.0025032,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23289.33686865  .00000099  00000+0  74294-4 0  9999,2 16408  82.5342 311.2715 0015475 346.7396  13.3356 13.85447857911278,13.85447857,0.0015475,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23289.48218546  .00001385  00000+0  23029-3 0  9996,2 00029  48.3801 326.7277 0023309  36.8896 323.3614 14.75630920398120,14.7563092,0.0023309,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23288.78852909  .00001679  00000+0  44482-3 0  9990,2 00045  66.6949  57.1479 0250166 152.2947 209.1746 14.34387918240074,14.34387918,0.0250166,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23288.88853912  .00001998  00000+0  39972-3 0  9999,2 00046  66.6929   0.0500 0211775 303.2771  54.8205 14.50926581315296,14.50926581,0.0211775,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23288.72846059  .00000099  00000+0  25557-4 0  9992,2 00058  28.3281  49.1076 0164955  50.8072 310.6999 13.46359584102501,13.46359584,0.0164955,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23288.92404866 -.00000026  00000+0 -68074-4 0  9990,2 16449  73.9869 251.6612 0017175 142.9310 280.4025 12.46895490719064,12.4689549,0.0017175,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23289.50843285  .00000004  00000+0  14388-3 0  9991,2 16450  73.9932  24.7162 0024500 346.0369  25.2570 12.42970302713928,12.42970302,0.00245,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23289.49633642  .00000005  00000+0  14592-3 0  9992,2 16451  73.9877 313.0478 0014150 250.6986 218.3706 12.45072374716818,12.45072374,0.001415,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23288.85077880  .00000017  00000+0  21900-3 0  9992,2 16452  73.9901 185.0227 0018565  26.7116  39.8706 12.48856018721749,12.48856018,0.0018565,LEO
