SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.49,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23339.09947585  .00001229  00000+0  00000+0 0  9993,2 08195  63.4898 132.4787 6688049 290.0452  12.8588  2.02082917353710,2.02082917,0.6688049,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23335.27774442  .00000666  00000+0  82667-3 0  9992,2 00005  34.2604 300.2997 1843115 271.7817  67.3740 10.85124451342403,10.85124451,0.1843115,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23339.11153921 -.00000099  00000+0  37468-4 0  9990,2 08197  46.9903 354.7198 0085104  70.3147 334.7883 13.59550902396547,13.59550902,0.0085104,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.87,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23339.64333897 -.00000075  00000+0  00000+0 0  9990,2 32779   7.8717  68.8060 0007175 219.3942 225.1433  0.97414280 57016,0.9741428,0.0007175,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23339.39837282  .00000996  00000+0  51059-3 0  9995,2 00011  32.8746 338.1951 1460229 204.5172 147.8555 11.87421718425342,11.87421718,0.1460229,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.14,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23334.97562222 -.00000069  00000+0  00000+0 0  9995,2 32781  59.1394  60.0836 0004151 248.9016 111.0783  1.65405501 95077,1.65405501,0.0004151,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23339.44524020  .00004549  00000+0  45850-3 0  9992,2 32784  97.7662 300.0444 0011321 290.9406  69.0601 14.91577984845718,14.91577984,0.0011321,LEO
32786,IMS-1,2008,96.61,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23339.50405610  .00004797  00000+0  49578-3 0  9990,2 32786  97.8159 301.3791 0010905 357.3602   2.7556 14.90553469844852,14.90553469,0.0010905,LEO
32787,COMPASS-1,2008,95.66,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23339.47805979  .00011737  00000+0  82087-3 0  9993,2 32787  97.6041 312.5913 0012663 139.5122 220.7049 15.05377743848388,15.05377743,0.0012663,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23339.35913623  .00000867  00000+0  34835-3 0  9991,2 00020  33.3453 347.2037 1656421 149.5141 221.3185 11.57988921377179,11.57988921,0.1656421,LEO
