SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25064.36793703  .00000283  00000+0  34437-3 0  9991,2 00005  34.2505 321.3317 1841223 184.6987 173.3780 10.85886441392312,10.85886441,0.1841223,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25065.37098508  .00002199  00000+0  11487-2 0  9998,2 00011  32.8787  54.5365 1450290 276.2978  67.4912 11.89285494479728,11.89285494,0.145029,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25065.50278161  .00000898  00000+0  36879-3 0  9991,2 00020  33.3401 148.9108 1644424  69.0316 307.8037 11.60473396430239,11.60473396,0.1644424,LEO
22,EXPLORER 7,1959,94.96,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25065.55566349  .00012422  00000+0  57488-3 0  9993,2 00022  50.2740 230.1080 0095186  57.5027 303.5085 15.16489827729095,15.16489827,0.0095186,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25065.47285946  .00001180  00000+0  19172-3 0  9994,2 00029  48.3780  85.7625 0022106  53.2820 307.0119 14.77690173472938,14.77690173,0.0022106,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25065.59129062  .00000780  00000+0  21869-3 0  9997,2 00045  66.6940 156.4982 0245534 141.8518 220.0252 14.35406092312922,14.35406092,0.0245534,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25065.41257556  .00002415  00000+0  45675-3 0  9997,2 00046  66.6892  62.4017 0205496 284.2435  73.5929 14.53623884388988,14.53623884,0.0205496,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25065.26094418  .00000116  00000+0  44554-4 0  9998,2 00058  28.3303 354.0265 0164832 293.1157  65.2094 13.46403842170954,13.46403842,0.0164832,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25065.57381491  .00002447  00000+0  28888-3 0  9998,2 00107  28.7845 126.2651 0508065  91.4409 274.4397 14.18789322209943,14.18789322,0.0508065,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25065.10791789  .00000077  00000+0  11675-3 0  9997,2 00116  66.8107 316.0788 0081158 243.8084 115.4634 13.92204623231544,13.92204623,0.0081158,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25065.37766529  .00000026  00000+0  80964-4 0  9993,2 00117  66.8113  65.5451 0084486 265.6754  93.4667 13.90114822229039,13.90114822,0.0084486,LEO
