SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25004.66402718  .00000598  00000+0  72623-3 0  9999,2 00005  34.2569 145.6050 1843222 275.5168  63.9069 10.85838796385827,10.85838796,0.1843222,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25005.40826560  .00002176  00000+0  11310-2 0  9993,2 00011  32.8776 280.9948 1452805 295.7553  50.0242 11.89046601472583,11.89046601,0.1452805,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25005.25620282  .00001788  00000+0  72766-3 0  9996,2 00020  33.3445   5.2637 1644543 106.8691 271.8158 11.60320359423233,11.60320359,0.1644543,LEO
22,EXPLORER 7,1959,95.1,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25005.54723729  .00021952  00000+0  10573-2 0  9994,2 00022  50.2740 160.6107 0100969 181.4307 178.6373 15.14197914719996,15.14197914,0.0100969,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25005.49056835  .00002183  00000+0  33128-3 0  9994,2 00029  48.3787  10.2852 0022154 157.7447 202.4432 14.77462457464173,14.77462457,0.0022154,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25005.24750157  .00000778  00000+0  21565-3 0  9998,2 00045  66.6947 315.9354 0251506 186.2096 173.5874 14.35266320304262,14.3526632,0.0251506,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25005.61604399  .00002265  00000+0  43582-3 0  9992,2 00046  66.6883 225.0692 0202734 327.7629  31.1215 14.53341682380291,14.53341682,0.0202734,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25005.50030695  .00000131  00000+0  67457-4 0  9990,2 00058  28.3285 297.2499 0164920 158.3248 202.4372 13.46400292162895,13.46400292,0.016492,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25005.54952354  .00008703  00000+0  10750-2 0  9990,2 00107  28.7905 110.4100 0509843 253.9961 100.3892 14.18256058200962,14.18256058,0.0509843,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25005.55313467  .00000257  00000+0  25357-3 0  9995,2 00116  66.8099 101.7748 0081851 282.1087  77.0831 13.92177319223755,13.92177319,0.0081851,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25005.51780204  .00000075  00000+0  11934-3 0  9993,2 00117  66.8107 211.4625 0083091 304.2996  55.0236 13.90098594220715,13.90098594,0.0083091,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25005.38644719  .00000523  00000+0  19270-3 0  9999,2 00162  47.8988 249.0775 0044386 264.0376  95.5457 14.45027892315435,14.45027892,0.0044386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25005.34291930  .00000003  00000+0  53803-3 0  9993,2 00163  91.0909 182.6832 0099055  14.8586 345.5165  8.91836459 66958,8.91836459,0.0099055,MEO
