SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24020.61338571  .00000270  00000+0  00000+0 0  9993,2 08195  63.5078 127.7216 6691048 289.7246  12.9337  2.02056280354655,2.0205628,0.6691048,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535596  .00000628  00000+0  81333-3 0  9990,2 00005  34.2423 139.7064 1841084 146.4164 226.8036 10.85169170347972,10.8516917,0.1841084,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24022.56137515 -.00000105  00000+0  26517-4 0  9991,2 08197  46.9878 160.3002 0086190 259.3062 226.9084 13.59553489403136,13.59553489,0.008619,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.99,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24023.12436437 -.00000038  00000+0  00000+0 0  9997,2 32779   7.9923  68.3424 0007843 229.9326 297.1097  0.97412537  6821,0.97412537,0.0007843,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24023.26612562  .00002115  00000+0  11286-2 0  9996,2 00011  32.8631 154.1713 1458260 121.2218 253.9475 11.87556540431153,11.8755654,0.145826,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24023.17772656 -.00000047  00000+0  00000+0 0  9993,2 32781  59.1893  58.8014 0004938 266.0583  93.9573  1.65405381 95955,1.65405381,0.0004938,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24022.87425314  .00004243  00000+0  42344-3 0  9991,2 32784  97.7721 347.7696 0014366 122.5109 237.7500 14.91987541852931,14.91987541,0.0014366,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24023.50189271  .00006377  00000+0  64900-3 0  9995,2 32786  97.8216 349.8976 0010930 176.6711 183.4582 14.91048361852158,14.91048361,0.001093,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24022.91653376  .00015703  00000+0  10596-2 0  9996,2 32787  97.6075   0.3648 0010789 356.8147   3.3010 15.06661903855678,15.06661903,0.0010789,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24022.65593455  .00001082  00000+0  44557-3 0  9993,2 00020  33.3393 174.4572 1655546  46.7093 326.0221 11.58079528382778,11.58079528,0.1655546,LEO
