SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23168.47958683 -.00000015  00000+0 -44141-4 0  9995,2 00005  34.2584  94.3758 1847300 240.8829  99.4521 10.85082423324197,10.85082423,0.18473,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23168.56392515  .00000696  00000+0  35641-3 0  9995,2 00011  32.8741 261.3918 1461963 317.4242  32.1608 11.87194389405035,11.87194389,0.1461963,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23168.64630071  .00001143  00000+0  45473-3 0  9994,2 00020  33.3488 237.5905 1658358 320.6246  28.4551 11.57623466357419,11.57623466,0.1658358,LEO
22,EXPLORER 7,1959,95.94,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23168.77288813  .00008252  00000+0  55998-3 0  9996,2 00022  50.2812 350.7448 0126199 133.8460 227.3001 15.00912643389374,15.00912643,0.0126199,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23168.73722838  .00000507  00000+0  10413-3 0  9992,2 00029  48.3777 177.5702 0024151 241.7348 118.1126 14.75355992380292,14.75355992,0.0024151,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23168.29289608  .00000205  00000+0  76418-4 0  9992,2 00045  66.6950  15.0116 0260423 239.4129 118.1051 14.34226415222795,14.34226415,0.0260423,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23168.45071772  .00000810  00000+0  18080-3 0  9994,2 00046  66.6904 326.2334 0202405  32.6437 328.6994 14.50587997297828,14.50587997,0.0202405,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23168.68305118  .00000118  00000+0  49846-4 0  9999,2 00058  28.3279 298.1666 0164823 136.8900 224.4681 13.46352981 86851,13.46352981,0.0164823,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23168.53058370  .00005202  00000+0  67079-3 0  9990,2 00107  28.7861 108.0081 0533198  50.1925 314.4362 14.12314546120907,14.12314546,0.0533198,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23168.38046023  .00000031  00000+0  82690-4 0  9999,2 00116  66.8109  51.3340 0080261 317.5457  41.9432 13.91923055144173,13.91923055,0.0080261,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23168.45719749 -.00000013  00000+0  50260-4 0  9999,2 00117  66.8106 155.9179 0080059 339.3927  20.3928 13.89948878141761,13.89948878,0.0080059,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23168.47275971  .00000088  00000+0  71845-4 0  9990,2 00162  47.9002 309.1297 0044202  26.4425 333.8711 14.44386131233323,14.44386131,0.0044202,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23168.55511452 -.00000004  00000+0 -15762-2 0  9992,2 00163  91.1108 158.4903 0097310 279.0702  79.9170  8.91835454 16589,8.91835454,0.009731,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23168.45886460  .00000002  00000+0  26128-2 0  9992,2 00192  95.8472 353.1943 0137898 319.7484  39.3226  8.67768325953126,8.67768325,0.0137898,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23168.49376751  .00000074  00000+0  61445-4 0  9991,2 00202  32.4380  89.7206 0101280 172.9225 187.2848 13.63613695 71412,13.63613695,0.010128,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23168.83205815  .00000077  00000+0  67313-4 0  9997,2 00205  32.4398 232.6735 0102317 310.7509  48.4266 13.62459233 70088,13.62459233,0.0102317,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23168.58138535  .00000109  00000+0  76372-4 0  9996,2 00226  48.2963 286.2437 0077127  60.2294 300.6249 14.46048321209821,14.46048321,0.0077127,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23168.31548259 -.00000007  00000+0 -20216-2 0  9997,2 00271  86.6526 115.3989 0327458 295.7578  60.9873  9.41309187102551,9.41309187,0.0327458,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23168.70987406  .00000912  00000+0  19050-3 0  9997,2 00309  58.0915 278.2371 0189326 196.7041 162.7697 14.57785589221922,14.57785589,0.0189326,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23168.77977796 -.00000032  00000+0  90881-4 0  9990,2 00340  44.7860 197.6498 2424936 124.9292  29.7659  9.12870631 32696,9.12870631,0.2424936,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23168.24974201  .00002369  00000+0  25990-3 0  9994,2 00369  98.5328 153.8969 0090250  77.0263 284.1009 14.85867965252492,14.85867965,0.009025,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23168.29703526  .00001221  00000+0  14781-3 0  9991,2 00397  58.3032 157.6668 0015024  87.8591 272.4174 14.90100091269976,14.90100091,0.0015024,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23168.71655688  .00000101  00000+0  10585-3 0  9990,2 00424  80.4673 260.1338 0023362 180.9256 179.1851 13.69280304 31372,13.69280304,0.0023362,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23168.76838235 -.00000109  00000+0  33682-4 0  9996,2 00446  50.1432 354.4554 0070228   4.2646   8.7702 13.35302033957763,13.35302033,0.0070228,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23168.59946153 -.00000020  00000+0  00000+0 0  9993,2 00503  47.5284  27.0106 2849312 330.0980  25.2475  7.78163426720433,7.78163426,0.2849312,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23168.53517860  .00000045  00000+0  12335-3 0  9996,2 00506  52.0024 257.8006 0277227 190.8732 168.6116 13.85327579 56865,13.85327579,0.0277227,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.99,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23167.55464511 -.00000122  00000+0  00000+0 0  9990,2 00553  28.9874 294.9322 0754845 166.3182 195.8639  1.16484177 23289,1.16484177,0.0754845,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23168.14963706 -.00000061  00000+0 -20109-3 0  9997,2 00573  42.7814  61.0244 4011399 256.6200 315.9873  6.39266966516043,6.39266966,0.4011399,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23168.35041919 -.00000028  00000+0 -14579-1 0  9990,2 00574  87.3193 300.3986 0034208 133.5584 226.8119  8.65272791122993,8.65272791,0.0034208,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23168.38501431 -.00000110  00000+0 -52224-1 0  9990,2 00589  87.3090 295.4034 0168342  46.1384 315.3243  8.65648235898999,8.65648235,0.0168342,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23168.39505761 -.00000044  00000+0 -22194-1 0  9992,2 00608  87.3139 298.0512 0092149  58.4933 302.4886  8.65294782898716,8.65294782,0.0092149,MEO
614,HITCH HIKER 1,1963,95.51,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23168.77228170  .00046758 -28277-6  58914-3 0  9994,2 00614  81.9684 101.8516 0365868 311.7043  45.3404 15.07735130758671,15.0773513,0.0365868,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23168.69518444 -.00000001  00000+0 -16803-2 0  9995,2 00622  88.3801 272.4309 0035797  74.5679 285.9121  8.57932030366332,8.5793203,0.0035797,MEO
634,SYNCOM 2 (A 26),1963,1436.18,-1.0,-,32.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23167.97079904 -.00000193  00000+0  00000+0 0  9992,2 00634  32.2687 315.7596 0009780 174.4320 209.8035  1.00266217219378,1.00266217,0.000978,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23167.34038606 -.00000025  00000+0 -13945-1 0  9996,2 00635  88.3822 276.3842 0054838  51.7941 308.7830  8.57937736876379,8.57937736,0.0054838,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23168.50424145  .00000080  00000+0  12151-3 0  9998,2 00670  90.0027 334.6319 0039550 292.1046  67.5905 13.44445495926943,13.44445495,0.003955,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23168.41086022  .00000077  00000+0  11465-3 0  9990,2 00671  90.0036 334.6423 0038372 248.8934 110.8110 13.44970853927734,13.44970853,0.0038372,LEO
674,VELA 2,1963,6486.35,-1.0,UNK,43.86,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23172.41037741  .00000065  00000+0  00000+0 0  9999,2 00674  43.8556 126.3806 2703770  93.9215   0.7068  0.22200454  6951,0.22200454,0.270377,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23168.76032601  .00001194  00000+0  14138-3 0  9998,2 00694  30.3581 333.0294 0574993 347.9632  10.7728 14.05289357990698,14.05289357,0.0574993,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23168.54315815  .00000075  00000+0  10863-3 0  9997,2 00704  89.9116  79.9113 0033537 206.0569 327.8021 13.46936777923826,13.46936777,0.0033537,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23168.52174317  .00000085  00000+0  12263-3 0  9993,2 00705  89.9119  79.8583 0034121 164.0024   9.4579 13.47443190924554,13.4744319,0.0034121,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23168.27170203  .00000580  00000+0  12553-3 0  9995,2 00716  58.4942 128.1676 0016937 293.7653  66.1609 14.70361579154371,14.70361579,0.0016937,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23168.35467314  .00000086  00000+0  99691-4 0  9992,2 00728  69.9086  42.8074 0015231 311.3291  48.6503 13.97340570 26568,13.9734057,0.0015231,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23168.58190411  .00000014  00000+0  50485-4 0  9998,2 00729  69.9002 122.6817 0012339  32.3183 327.8675 13.94997740 23894,13.9499774,0.0012339,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23168.55910377  .00000020  00000+0  53981-4 0  9999,2 00730  69.9061 109.3192 0014025 349.2206 184.6897 13.95750460907746,13.9575046,0.0014025,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23168.56835195  .00000030  00000+0  61265-4 0  9990,2 00731  69.9062 100.4621 0014261 345.3140  14.7548 13.95982146 24657,13.95982146,0.0014261,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23168.62146850  .00000119  00000+0  65414-4 0  9992,2 00734  99.0357  48.6496 0015433 122.7410 237.5260 14.29074641 92340,14.29074641,0.0015433,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23168.36691800  .00000104  00000+0  61184-4 0  9998,2 00735  99.0612  42.9387 0015690 236.8551 123.1124 14.28014328 90284,14.28014328,0.001569,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23168.53386778 -.00000011  00000+0  00000+0 0  9998,2 00737  46.4538 138.9672 2593352 232.9221 100.5357  7.39542112605292,7.39542112,0.2593352,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23168.45504586  .00001405  00000+0  39806-3 0  9998,2 00746  60.8587 227.9662 3021139 307.5707  28.6589  9.05495024967711,9.05495024,0.3021139,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23168.45073628  .00000566  00000+0  28375-3 0  9996,2 00801  90.4950 130.1453 0047278 325.2790  34.5314 14.15285871 31063,14.15285871,0.0047278,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23168.55063627  .00000100  00000+0  66862-4 0  9991,2 00812  99.8359 182.8239 0004691 279.8700  80.1945 14.24071980 60326,14.2407198,0.0004691,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23168.49428241  .00000081  00000+0  59516-4 0  9998,2 00813  99.8465 180.6934 0005441  12.1906 347.9399 14.23240304 59538,14.23240304,0.0005441,LEO
