SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25203.54258351 -.00000025  00000+0 -84939-5 0  9991,2 00005  34.2435 251.7601 1841381  92.2081 288.9267 10.85924818407445,10.85924818,0.1841381,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25203.54385101  .00000757  00000+0  39130-3 0  9993,2 00011  32.8690 252.2606 1448793 341.6603  13.6573 11.89935366496188,11.89935366,0.1448793,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25203.61290195  .00001510  00000+0  62244-3 0  9995,2 00020  33.3440  12.7549 1640947  87.8048 290.8704 11.60769135446288,11.60769135,0.1640947,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25203.55641149  .00009222  00000+0  39462-3 0  9995,2 00022  50.2758 278.8491 0090472 244.4574 114.7009 15.19824630750063,15.1982463,0.0090472,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25203.25673308  .00000536  00000+0  10233-3 0  9990,2 00029  48.3778 151.8235 0022981 287.8653  71.9754 14.78065074493311,14.78065074,0.0022981,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25203.26191623  .00000522  00000+0  15495-3 0  9999,2 00045  66.6933 152.6626 0244853  38.6028 323.2296 14.35583881332680,14.35583881,0.0244853,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25203.61262493  .00000914  00000+0  18843-3 0  9998,2 00046  66.6885  46.1940 0197458 183.1870 176.8000 14.54042241409076,14.54042241,0.0197458,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25203.54154674  .00000086  00000+0  45175-5 0  9991,2 00058  28.3296  12.3914 0164892 358.1448   1.8477 13.46412886189602,13.46412886,0.0164892,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25203.61249802  .00001175  00000+0  12490-3 0  9995,2 00107  28.7903  53.7195 0503608 295.0435  59.8676 14.19880345229578,14.19880345,0.0503608,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25203.61025359  .00000025  00000+0  77921-4 0  9990,2 00116  66.8114 337.2255 0071574 148.8746 211.6604 13.92248597250822,13.92248597,0.0071574,LEO
