SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24287.41015087  .00001297  00000+0  15954-2 0  9993,2 00005  34.2631  42.5288 1844069 260.2534  78.6016 10.85715253376774,10.85715253,0.1844069,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24287.16153887  .00001809  00000+0  94102-3 0  9995,2 00011  32.8670 239.0321 1453891 177.6148 183.2365 11.88814564462551,11.88814564,0.1453891,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24287.49192688  .00003114  00000+0  12573-2 0  9991,2 00020  33.3428 305.9496 1647039  19.1139 346.4517 11.59940040413503,11.5994004,0.1647039,LEO
22,EXPLORER 7,1959,95.29,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24287.25053187  .00016114  00000+0  84434-3 0  9999,2 00022  50.2764 206.9757 0105675 209.2118 150.2900 15.11140126707231,15.11140126,0.0105675,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24287.82172726  .00002780  00000+0  41811-3 0  9991,2 00029  48.3780  46.9594 0022598 159.2105 200.9732 14.77011495451809,14.77011495,0.0022598,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24287.20212734  .00001350  00000+0  35017-3 0  9993,2 00045  66.6931 177.9604 0258310 246.4234 110.9547 14.35010887292209,14.35010887,0.025831,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24287.43565994  .00002941  00000+0  57596-3 0  9991,2 00046  66.6883  93.8896 0196180  30.7405 330.5022 14.52781279368060,14.52781279,0.019618,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24287.49305097  .00000176  00000+0  13493-3 0  9999,2 00058  28.3293   3.4869 0164752 182.7154 177.2500 13.46388594151566,13.46388594,0.0164752,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24287.18881486  .00004320  00000+0  52961-3 0  9990,2 00107  28.7873 233.2839 0514771 191.9082 166.8895 14.16950085189437,14.16950085,0.0514771,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24287.42696026  .00000348  00000+0  32400-3 0  9995,2 00116  66.8092 307.5666 0077535 337.1599  22.6038 13.92115829211543,13.92115829,0.0077535,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24287.77024365  .00000112  00000+0  14885-3 0  9991,2 00117  66.8132  55.5938 0077162   0.5675 359.5477 13.90066798209514,13.90066798,0.0077162,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24287.64627829  .00000880  00000+0  29372-3 0  9992,2 00162  47.8993 269.7087 0044695 270.5452  89.0319 14.44893398328593,14.44893398,0.0044695,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24287.10609175  .00000003  00000+0  66950-3 0  9999,2 00163  91.1018 179.1171 0099002 106.9793 254.1957  8.91835888 59447,8.91835888,0.0099002,MEO
