SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25300.30278397  .00000015  00000+0  14257-4 0  9997,2 00005  34.2485 313.0693 1841615 168.4808 196.4611 10.85925180417963,10.8592518,0.1841615,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25300.80983454  .00000628  00000+0  31795-3 0  9991,2 00011  32.8676 244.3685 1447799 174.8473 186.8954 11.90090914507774,11.90090914,0.1447799,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25300.63718038  .00003388  00000+0  13425-2 0  9997,2 00020  33.3565  23.9975 1640518 247.2148  94.7264 11.61336128457568,11.61336128,0.1640518,LEO
22,EXPLORER 7,1959,94.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25300.78823463  .00009907  00000+0  39368-3 0  9994,2 00022  50.2764 164.0337 0087102 269.9549  89.1428 15.22439779764868,15.22439779,0.0087102,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25300.73146083  .00001152  00000+0  18541-3 0  9991,2 00029  48.3792  49.0256 0022483 345.8857  14.1426 14.78289074507731,14.78289074,0.0022483,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25300.58388742  .00001142  00000+0  29988-3 0  9993,2 00045  66.6926 255.3827 0253214 327.5323  31.0410 14.35706596346659,14.35706596,0.0253214,LEO
46,SOLRAD 1 (GREB),1960,99.01,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25300.86367634  .00001478  00000+0  29529-3 0  9995,2 00046  66.6867 141.3707 0189110 108.7492 253.4243 14.54327253423216,14.54327253,0.018911,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25300.81968697  .00000135  00000+0  78184-4 0  9997,2 00058  28.3264 238.7986 0164943  83.6945 278.2358 13.46418880202726,13.4641888,0.0164943,LEO
107,EXPLORER 11,1961,101.35,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25300.88686250  .00003952  00000+0  46917-3 0  9990,2 00107  28.7838 214.5547 0500139 120.7429 244.3374 14.20763440243419,14.2076344,0.0500139,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25300.58857882  .00000074  00000+0  11493-3 0  9993,2 00116  66.8076  99.9610 0068723  75.0853 285.7823 13.92274150264327,13.9227415,0.0068723,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25300.85530706  .00000026  00000+0  80716-4 0  9999,2 00117  66.8126 211.5268 0070931 101.5518 259.3535 13.90155756261762,13.90155756,0.0070931,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25300.47697469  .00000140  00000+0  85463-4 0  9990,2 00162  47.9006 347.3442 0043185  70.3484 290.2062 14.45259871358116,14.45259871,0.0043185,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25300.67700080  .00000005  00000+0  13011-2 0  9996,2 00163  91.1105 195.2426 0101074  50.3559 310.6180  8.91838418 93289,8.91838418,0.0101074,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25300.63000016 -.00000005  00000+0 -79764-3 0  9997,2 00192  95.8324 174.7836 0135422 195.4586 164.2105  8.67769167 27988,8.67769167,0.0135422,MEO
