SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22281.98988747  .00000306  00000+0  37162-3 0  9995,2 00005  34.2463 149.5009 1846449 188.6184 167.7916 10.85017843296875
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22282.25638538  .00000569  00000+0  29442-3 0  9996,2 00011  32.8703 126.3852 1466610 336.4467  17.5091 11.86180859375174
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22282.42999159  .00000888  00000+0  36984-3 0  9993,2 00020  33.3440  54.2609 1663911  65.3885 311.0741 11.56285245328288
22,EXPLORER 7,1959,96.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22282.47279030  .00006138  00000+0  45356-3 0  9998,2 00022  50.2813  97.1791 0133477 247.4370 111.2408 14.97571252596719
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22282.42005599  .00000943  00000+0  16945-3 0  9992,2 00029  48.3793 284.8826 0024497 244.6541 115.1833 14.74763668343089
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22282.50365294  .00000324  00000+0  10906-3 0  9999,2 00045  66.6946 316.3537 0248231  60.3821 302.1758 14.33915487186833
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22282.40840782  .00001115  00000+0  23726-3 0  9992,2 00046  66.6888 285.4686 0214294 223.3315 135.0772 14.49837078261425
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22282.31928595  .00000117  00000+0  43756-4 0  9998,2 00058  28.3269 133.4403 0165020 215.7721 143.1671 13.46339112 52410
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22282.51358967  .00002762  00000+0  34748-3 0  9994,2 00107  28.7912  90.9099 0540619 265.5548  88.3099 14.10509029 84960
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22282.46242424  .00000025  00000+0  78325-4 0  9990,2 00116  66.8092 304.8366 0071434 141.6411 218.9779 13.91848604109252
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22282.54542601  .00000014  00000+0  71470-4 0  9992,2 00117  66.8137  47.3249 0075961 164.5290 195.8136 13.89904427106890
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22282.54825832  .00000152  00000+0  90212-4 0  9992,2 00162  47.9011   8.4195 0044234  48.0407 312.4242 14.44196706197052
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22282.07770282  .00000045  00000+0  15581-1 0  9994,2 00163  91.1342 147.5766 0098466 195.2492 164.5404  8.91835014993906
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22282.16083061  .00000017  00000+0  94030-2 0  9995,2 00192  95.8575 300.3292 0137572 205.1790 154.2308  8.67766383931326
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22282.41471754  .00000079  00000+0  71210-4 0  9994,2 00202  32.4370 266.9284 0101109  66.1188 294.9991 13.63577982 37053
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22282.46772894  .00000057  00000+0  40535-4 0  9993,2 00205  32.4420  48.7902 0102171 206.1644 153.3788 13.62436984 35299
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22282.45313764  .00000149  00000+0  87235-4 0  9991,2 00226  48.2973 340.7588 0077441 107.5254 253.4125 14.45830477173485
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22282.29730940  .00000003  00000+0  71369-4 0  9991,2 00271  86.6662 151.9106 0328731 244.0132 112.6566  9.41309212 78934
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22282.24613079  .00000704  00000+0  15713-3 0  9995,2 00309  58.0908 118.0028 0189450 211.8200 147.1270 14.57220809185267
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22282.37264366  .00000077  00000+0  83803-3 0  9997,2 00340  44.7978 305.5905 2429305 345.0080  17.7135  9.12870294  9432
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22282.49137375  .00001891  00000+0  21523-3 0  9997,2 00369  98.5019 245.7333 0091220 162.7341 197.7009 14.84605296215272
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22282.55184617  .00002041  00000+0  23726-3 0  9990,2 00397  58.3072  36.1067 0015347  96.1441 264.1353 14.89131841211282
