SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24361.18974733  .00000570  00000+0  68916-3 0  9992,2 00005  34.2522 174.8386 1842917 232.8332 108.9556 10.85824860384884,10.8582486,0.1842917,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24362.16891984  .00001775  00000+0  91276-3 0  9997,2 00011  32.8790 315.8666 1453390 243.3443 101.1198 11.89001402471487,11.89001402,0.145339,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24362.47582871  .00001602  00000+0  65481-3 0  9997,2 00020  33.3440  36.7859 1644774  59.9161 315.4353 11.60284528422215,11.60284528,0.1644774,LEO
22,EXPLORER 7,1959,95.13,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24362.57080985  .00018207  00000+0  88976-3 0  9994,2 00022  50.2742 203.9746 0102026 146.0029 214.7519 15.13744599718632,15.13744599,0.0102026,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24362.56341834  .00002124  00000+0  32361-3 0  9996,2 00029  48.3785  52.6212 0021882 118.8910 241.4202 14.77412649462748,14.77412649,0.0021882,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24362.39760236  .00000684  00000+0  19237-3 0  9997,2 00045  66.6944 339.3171 0252374 192.6432 166.8266 14.35248995302991,14.35248995,0.0252374,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24362.05033529  .00003474  00000+0  65861-3 0  9993,2 00046  66.6899 251.0833 0202131 334.7861  24.3482 14.53271012378905,14.53271012,0.0202131,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24362.38065413  .00000129  00000+0  69211-4 0  9994,2 00058  28.3291 343.5201 0164951  82.8282 279.0986 13.46399372161662,13.46399372,0.0164951,LEO
107,EXPLORER 11,1961,101.55,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24362.61179670  .00010228  00000+0  12732-2 0  9992,2 00107  28.7845 161.6206 0510292 171.0079 190.0043 14.18054259200143,14.18054259,0.0510292,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24362.78863981  .00000254  00000+0  25120-3 0  9991,2 00116  66.8094 123.2149 0081565 287.7501  71.4689 13.92170383222536,13.92170383,0.0081565,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24362.38048351  .00000088  00000+0  12935-3 0  9999,2 00117  66.8112 233.7353 0082653 310.2595  49.1275 13.90095271219445,13.90095271,0.0082653,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24362.53565470  .00000508  00000+0  18875-3 0  9990,2 00162  47.9003 289.3102 0044276 227.1227 132.5944 14.45012950314158,14.4501295,0.0044276,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24362.48182058  .00000000  00000+0 -35761-3 0  9994,2 00163  91.0911 182.3088 0099122  24.5638 335.9913  8.91836223 66168,8.91836223,0.0099122,MEO
