SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24309.12677978  .00001359  00000+0  17141-2 0  9998,2 00005  34.2503 335.5325 1843056 358.0914   1.3325 10.85761617379136,10.85761617,0.1843056,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24309.25137065  .00002439  00000+0  12644-2 0  9990,2 00011  32.8728 155.6576 1454538 302.9407  43.9423 11.88880026465185,11.88880026,0.1454538,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24309.01836066  .00003847  00000+0  15542-2 0  9991,2 00020  33.3405 228.6932 1645907 134.1573 240.6705 11.60067621416005,11.60067621,0.1645907,LEO
22,EXPLORER 7,1959,95.24,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24309.59665749  .00022569  00000+0  11498-2 0  9994,2 00022  50.2757  99.4440 0104958 296.9443  62.0820 15.11928059710610,15.11928059,0.0104958,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24309.33336094  .00004763  00000+0  69241-3 0  9992,2 00029  48.3779 305.0036 0023095 250.6069 109.2348 14.77154371454870,14.77154371,0.0023095,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24309.57415702  .00002542  00000+0  63695-3 0  9995,2 00045  66.6934 118.8683 0257155 230.5151 127.2957 14.35077433295413,14.35077433,0.0257155,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24309.60241662  .00003414  00000+0  66032-3 0  9999,2 00046  66.6923  33.6584 0198002  13.8545 346.7886 14.52893280371284,14.5289328,0.0198002,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24309.51446392  .00000212  00000+0  19598-3 0  9994,2 00058  28.3273 251.7584 0164775   5.1055 355.1134 13.46392697154538,13.46392697,0.0164775,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24309.51979397  .00007819  00000+0  97805-3 0  9993,2 00107  28.7844 105.5531 0513893  38.7827 324.8506 14.17176610192607,14.1717661,0.0513893,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24309.55447591  .00000639  00000+0  54451-3 0  9998,2 00116  66.8092 253.4366 0079185 322.3787  37.1768 13.92138099214624,13.92138099,0.0079185,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24309.57070516  .00000172  00000+0  19577-3 0  9992,2 00117  66.8145   2.4606 0078989 345.4300  14.4501 13.90075250212102,13.9007525,0.0078989,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24309.56760266  .00001061  00000+0  34474-3 0  9992,2 00162  47.8980 170.0762 0043998   2.3564 357.7529 14.44939893306497,14.44939893,0.0043998,LEO
