SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24316.30493617  .00001000  00000+0  12770-2 0  9998,2 00005  34.2482 313.3771 1842739  30.4510 339.1234 10.85777768379912,10.85777768,0.1842739,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24316.56153444  .00001731  00000+0  90529-3 0  9994,2 00011  32.8675 128.0600 1453783 344.4313  11.5739 11.88906390466057,11.8890639,0.1453783,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24316.07492723  .00003363  00000+0  13511-2 0  9990,2 00020  33.3415 203.3588 1645698 171.8883 191.2148 11.60114500416823,11.601145,0.1645698,LEO
22,EXPLORER 7,1959,95.22,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24316.60182489  .00020347  00000+0  10294-2 0  9994,2 00022  50.2773  65.7024 0104662 324.5708  34.8324 15.12258963711670,15.12258963,0.0104662,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24316.57102282  .00003318  00000+0  49074-3 0  9993,2 00029  48.3775 270.6935 0023055 280.7614  79.0704 14.77212403455947,14.77212403,0.0023055,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24316.54334771  .00002514  00000+0  63080-3 0  9993,2 00045  66.6933 100.4578 0256568 225.5581 132.4277 14.35115554296411,14.35115554,0.0256568,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24316.55490601  .00002993  00000+0  58003-3 0  9990,2 00046  66.6924  14.7648 0198606   8.6080 351.8352 14.52940692372299,14.52940692,0.0198606,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24316.11373991  .00000184  00000+0  15484-3 0  9990,2 00058  28.3259 218.2741 0164834  59.7573 301.9180 13.46394368155427,13.46394368,0.0164834,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24316.63386517  .00007730  00000+0  96439-3 0  9994,2 00107  28.7849  64.8489 0513621 104.6742 261.1317 14.17287466193616,14.17287466,0.0513621,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24316.52311480  .00000406  00000+0  36743-3 0  9996,2 00116  66.8095 236.3906 0079573 317.8253  41.6721 13.92146815215596,13.92146815,0.0079573,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24316.33385217  .00000162  00000+0  18840-3 0  9992,2 00117  66.8134 345.9759 0079525 340.8204  18.9884 13.90078742213049,13.90078742,0.0079525,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24316.55184831  .00000768  00000+0  26231-3 0  9992,2 00162  47.8975 138.3299 0043692  31.9611 328.3919 14.44955015307509,14.44955015,0.0043692,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24316.49373347  .00000008  00000+0  21978-2 0  9998,2 00163  91.0961 180.3643 0099199  74.8409 286.3411  8.91836147 62068,8.91836147,0.0099199,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24316.31321007  .00000015  00000+0  85470-2 0  9993,2 00192  95.8590 101.1228 0137647 178.4405 181.6898  8.67771629997618,8.67771629,0.0137647,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24316.61382586  .00000169  00000+0  17789-3 0  9990,2 00202  32.4386  40.1711 0100772 109.5819 251.5713 13.63706137141429,13.63706137,0.0100772,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24316.36696878  .00000118  00000+0  11541-3 0  9991,2 00205  32.4397 191.2644 0102404 235.2338 123.8606 13.62521133139535,13.62521133,0.0102404,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24316.21019772  .00000861  00000+0  27433-3 0  9991,2 00226  48.2943 128.9665 0076536   9.8786 350.3598 14.46688710284028,14.4668871,0.0076536,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24316.51262378  .00000002  00000+0 -47992-3 0  9995,2 00271  86.6682  40.5101 0328003  25.4153 336.2490  9.41306199150842,9.41306199,0.0328003,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24316.06057886  .00002289  00000+0  41206-3 0  9999,2 00309  58.0902 201.5511 0186964 180.5926 179.4910 14.59284051296667,14.59284051,0.0186964,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24316.10387172 -.00000044  00000+0  25773-4 0  9997,2 00340  44.8000 324.7526 2421408  63.3124 349.7915  9.12878032 79198,9.12878032,0.2421408,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24316.56275602  .00005837  00000+0  58471-3 0  9997,2 00369  98.5303 346.0211 0082678 220.2524 139.2551 14.89279044328796,14.89279044,0.0082678,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24316.46066814  .00004788  00000+0  47567-3 0  9997,2 00397  58.3058 350.6914 0014939  84.3831 275.8919 14.93171886325190,14.93171886,0.0014939,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24316.19901876  .00000349  00000+0  39072-3 0  9997,2 00424  80.4643 113.2336 0022464 301.9669  57.9292 13.69442738101315,13.69442738,0.0022464,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24316.30584708 -.00000072  00000+0  10757-3 0  9991,2 00446  50.1421 302.0014 0070150  85.2652   6.4216 13.35333418 25820,13.35333418,0.007015,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24315.48237625 -.00000015  00000+0  00000+0 0  9997,2 00503  47.5180  91.8346 2840854 230.9857 119.7148  7.78156656760040,7.78156656,0.2840854,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24316.59636016  .00000647  00000+0  51205-3 0  9990,2 00506  52.0008 114.1053 0277069 162.5412 198.5270 13.85577821127981,13.85577821,0.0277069,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24316.56954941 -.00000049  00000+0 -80661-4 0  9996,2 00573  42.7359 239.5375 4005951 161.5227   3.7408  6.39263380548884,6.3926338,0.4005951,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24316.18713821 -.00000001  00000+0 -17249-2 0  9994,2 00574  87.3196 251.1389 0031914 338.7666  21.1863  8.65274904167356,8.65274904,0.0031914,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24316.23651304 -.00000046  00000+0 -22737-1 0  9999,2 00589  87.3174 245.9701 0119746 228.4611 130.5921  8.65632709943377,8.65632709,0.0119746,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24316.22148655 -.00000010  00000+0 -60287-2 0  9994,2 00608  87.3179 248.7307 0064783 248.0135 111.3826  8.65289510943072,8.6528951,0.0064783,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24316.25565771 -.00000010  00000+0 -63657-2 0  9997,2 00622  88.4042 243.4642 0032531 282.2992  77.4217  8.57932419409785,8.57932419,0.0032531,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.51809108 -.00000071  00000+0  00000+0 0  9991,2 00634  31.2280 308.6431 0009104 203.3930 157.2721  1.00294665224523,1.00294665,0.0009104,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
