SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25258.81643954 -.00000054  00000+0 -64438-4 0  9991,2 00005  34.2501  81.1407 1842205 341.4123  12.6954 10.85923711413454,10.85923711,0.1842205,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25259.68650066  .00000463  00000+0  22808-3 0  9992,2 00011  32.8776  39.9199 1448581 300.9248  45.6782 11.90024068502879,11.90024068,0.1448581,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25260.21913763  .00002222  00000+0  91019-3 0  9990,2 00020  33.3387 169.3354 1639783  30.7700 337.9472 11.61011418452860,11.61011418,0.1639783,LEO
22,EXPLORER 7,1959,94.67,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25260.20917724  .00010112  00000+0  41725-3 0  9990,2 00022  50.2713   2.4342 0087469 108.9188 252.1276 15.21161445758687,15.21161445,0.0087469,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25259.36403246  .00000571  00000+0  10691-3 0  9992,2 00029  48.3773 245.4544 0022163 170.8365 189.2957 14.78166537501619,14.78166537,0.0022163,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25260.24867192  .00000133  00000+0  58615-4 0  9991,2 00045  66.6958   2.0233 0249772 356.6889   3.2546 14.35635442340865,14.35635442,0.0249772,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25260.01218630  .00000524  00000+0  11854-3 0  9991,2 00046  66.6867 252.6221 0191683 140.4306 221.0980 14.54198469417271,14.54198469,0.0191683,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25259.96604498  .00000100  00000+0  24545-4 0  9996,2 00058  28.3267  86.0878 0164766 105.3913 256.4898 13.46415066197210,13.46415066,0.0164766,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25259.85004020  .00005213  00000+0  62741-3 0  9994,2 00107  28.7866  90.5546 0502558  98.4490 267.3348 14.20215751237570,14.20215751,0.0502558,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25260.21711742  .00000047  00000+0  94297-4 0  9996,2 00116  66.8095 198.7331 0068591 106.2191 254.6450 13.92260160258703,13.9226016,0.0068591,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25259.84681464 -.00000016  00000+0  47718-4 0  9994,2 00117  66.8130 311.4953 0072507 132.7043 228.0172 13.90147885256069,13.90147885,0.0072507,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25260.17034459  .00000021  00000+0  51819-4 0  9992,2 00162  47.8990 170.6363 0044329 260.5795  99.0085 14.45229757352287,14.45229757,0.0044329,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25260.18505934  .00000005  00000+0  13033-2 0  9992,2 00163  91.1088 193.5088 0100876  94.5493 266.6910  8.91838240 89672,8.9183824,0.0100876,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25260.16853011 -.00000015  00000+0 -51196-2 0  9990,2 00192  95.8390 166.2884 0135295 235.1827 123.6233  8.67770428 24472,8.67770428,0.0135295,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25260.09127169  .00000069  00000+0  55167-4 0  9997,2 00202  32.4379 290.1793 0101182 300.3623  58.7027 13.63759435183697,13.63759435,0.0101182,LEO
