SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24357.60320006  .00000410  00000+0  49256-3 0  9991,2 00005  34.2487 185.9078 1842632 216.6665 129.2724 10.85820623384402,10.85820623,0.1842632,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24357.29846145  .00001119  00000+0  57023-3 0  9998,2 00011  32.8757 334.2529 1453236 215.7014 133.7293 11.88985099470904,11.88985099,0.1453236,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24357.48198266  .00001460  00000+0  59571-3 0  9998,2 00020  33.3434  54.7162 1644752  33.2134 336.1651 11.60267542421639,11.60267542,0.1644752,LEO
22,EXPLORER 7,1959,95.14,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24357.55351664  .00013940  00000+0  68876-3 0  9997,2 00022  50.2750 228.2010 0102338 126.3110 234.7348 15.13566388717878,15.13566388,0.0102338,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24357.55867273  .00001560  00000+0  24569-3 0  9993,2 00029  48.3792  76.3541 0021797  96.8539 263.4855 14.77389458462009,14.77389458,0.0021797,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24357.38029252  .00000585  00000+0  16839-3 0  9991,2 00045  66.6943 352.5732 0252868 196.2763 163.0111 14.35240450302272,14.3524045,0.0252868,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24357.16406709  .00003073  00000+0  58617-3 0  9999,2 00046  66.6896 264.3703 0201803 338.3848  20.8828 14.53233627378191,14.53233627,0.0201803,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24357.48692440  .00000119  00000+0  55969-4 0  9999,2 00058  28.3293   8.3493 0164934  42.3110 319.0030 13.46398899161001,13.46398899,0.0164934,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24357.61461857  .00009111  00000+0  11340-2 0  9990,2 00107  28.7830 190.2496 0510827 124.6480 240.3333 14.17951272199430,14.17951272,0.0510827,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24357.54429148  .00000167  00000+0  18576-3 0  9992,2 00116  66.8086 136.0438 0081401 291.1402  68.0992 13.92166710221300,13.9216671,0.0081401,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24357.12831504  .00000041  00000+0  92618-4 0  9991,2 00117  66.8117 246.5372 0082356 313.7063  45.7212 13.90093602218719,13.90093602,0.0082356,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24357.21132218  .00000366  00000+0  14885-3 0  9998,2 00162  47.9004 313.5123 0044100 204.8311 155.0459 14.45005562313380,14.45005562,0.00441,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24357.54652251  .00000000  00000+0 -40917-3 0  9991,2 00163  91.0904 182.1004 0099162  29.9705 330.6796  8.91836198 65727,8.91836198,0.0099162,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24357.23572611  .00000012  00000+0  68920-2 0  9996,2 00192  95.8633 109.7499 0137609 138.5170 222.6222  8.67771454  1141,8.67771454,0.0137609,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24357.61479232  .00000109  00000+0  10703-3 0  9993,2 00202  32.4351 194.8345 0100592  60.9320 300.1334 13.63715080147027,13.6371508,0.0100592,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24357.33065017  .00000082  00000+0  71558-4 0  9993,2 00205  32.4427 346.5333 0102074 185.7038 174.2422 13.62525571145126,13.62525571,0.0102074,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24357.23628854  .00000323  00000+0  13149-3 0  9997,2 00226  48.2969 303.3877 0076549 179.4764 180.6228 14.46737965289963,14.46737965,0.0076549,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24357.53340862  .00000009  00000+0  10165-2 0  9994,2 00271  86.6640  34.5455 0327346 335.0443  23.4940  9.41306620154705,9.4130662,0.0327346,MEO
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24357.50561638  .00001691  00000+0  31632-3 0  9996,2 00309  58.0921  49.5099 0181312 238.5555 119.7639 14.59472419302719,14.59472419,0.0181312,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24357.07806156  .00000006  00000+0  36361-3 0  9997,2 00340  44.7912 248.5506 2419497 144.7607   5.9637  9.12880908 82938,9.12880908,0.2419497,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24357.54297145  .00002708  00000+0  27228-3 0  9996,2 00369  98.5252  30.1640 0084303  88.2260 272.8608 14.89577830334891,14.8957783,0.0084303,LEO
