SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25166.64777144  .00000049  00000+0  42682-4 0  9998,2 00005  34.2630   5.6437 1841963 285.8562  54.7346 10.85927130403437,10.8592713,0.1841963,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25167.54241693  .00001461  00000+0  76625-3 0  9992,2 00011  32.8681  28.3836 1448487 137.0119 235.3235 11.89872963491898,11.89872963,0.1448487,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25167.20804919  .00000678  00000+0  25770-3 0  9991,2 00020  33.3506 143.5460 1643053 253.0450  88.4182 11.60703891442050,11.60703891,0.1643053,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25167.51840460  .00008561  00000+0  37348-3 0  9993,2 00022  50.2720  94.4263 0091860 100.9818 260.1489 15.19193065744589,15.19193065,0.009186,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25167.15717197  .00000633  00000+0  11571-3 0  9997,2 00029  48.3795 323.1867 0022106 133.6882 226.5868 14.78022331487974,14.78022331,0.0022106,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25167.24336298  .00000183  00000+0  71725-4 0  9997,2 00045  66.6938 247.8607 0242766  65.5478 297.0737 14.35557817327514,14.35557817,0.0242766,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25167.36285606  .00000390  00000+0  92387-4 0  9994,2 00046  66.6869 144.8868 0200980 210.1058 148.8380 14.54001368403807,14.54001368,0.020098,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25167.35925105  .00000099  00000+0  24839-4 0  9991,2 00058  28.3247 195.9813 0164929  58.5810 303.0750 13.46412489184727,13.46412489,0.0164929,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25167.47736286  .00001877  00000+0  21309-3 0  9993,2 00107  28.7904 261.3185 0504085 318.8207  37.5359 14.19799397224433,14.19799397,0.0504085,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25167.11725015  .00000032  00000+0  83161-4 0  9991,2 00116  66.8103  66.5085 0074326 175.1851 184.9961 13.92242758245747,13.92242758,0.0074326,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25167.32514146 -.00000034  00000+0  33935-4 0  9993,2 00117  66.8103 177.0298 0079679 198.7462 161.0679 13.90136902243209,13.90136902,0.0079679,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25167.45623744  .00000017  00000+0  50866-4 0  9996,2 00162  47.8985 232.2242 0044458 229.1067 130.5971 14.45189753338873,14.45189753,0.0044458,LEO
