SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24226.32195113  .00001396  00000+0  17673-2 0  9995,2 00005  34.2457 231.0199 1842803 344.9380  10.2743 10.85532530370137,10.8553253,0.1842803,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24226.08293835  .00004484  00000+0  23498-2 0  9998,2 00011  32.8691 109.5295 1454785 191.0172 165.4929 11.88623184455281,11.88623184,0.1454785,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24226.52086603  .00007603  00000+0  30829-2 0  9998,2 00020  33.3394 164.6339 1649128  53.5295 320.6255 11.59379705406427,11.59379705,0.1649128,LEO
22,EXPLORER 7,1959,95.44,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24226.56574900  .00026222  00000+0  14398-2 0  9999,2 00022  50.2773 138.3424 0109209 332.8736  26.6536 15.08898574698060,15.08898574,0.0109209,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24226.58975675  .00004160  00000+0  61608-3 0  9991,2 00029  48.3793 337.0541 0023914 254.8107 105.0161 14.76609006442649,14.76609006,0.0023914,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24226.56290004  .00001335  00000+0  34723-3 0  9997,2 00045  66.6962 338.1014 0259149 289.4577  67.8691 14.34832414283507,14.34832414,0.0259149,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24226.56743933  .00004011  00000+0  79098-3 0  9990,2 00046  66.6891 259.1957 0193919  77.6575 284.6166 14.52275040359229,14.5227504,0.0193919,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24226.61920636  .00000140  00000+0  87489-4 0  9996,2 00058  28.3285 312.3536 0164945  38.6978 322.5259 13.46381990143354,13.4638199,0.0164945,LEO
107,EXPLORER 11,1961,101.69,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24226.30783679  .00011758  00000+0  14917-2 0  9993,2 00107  28.7868 221.2684 0517936 348.2890  10.6030 14.16117715180798,14.16117715,0.0517936,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24226.35949391  .00000237  00000+0  23966-3 0  9990,2 00116  66.8094  96.9345 0072579  19.9946 340.3951 13.92076564203044,13.92076564,0.0072579,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24226.32529248  .00000189  00000+0  21016-3 0  9993,2 00117  66.8106 205.3544 0072530  44.9024 315.7890 13.90039735200534,13.90039735,0.007253,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24226.58136534  .00001228  00000+0  39292-3 0  9995,2 00162  47.8983 187.2109 0044252  11.7535 348.4380 14.44763646294490,14.44763646,0.0044252,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24226.31149886  .00000033  00000+0  11257-1 0  9994,2 00163  91.0994 176.5321 0098341 173.5827 186.6327  8.91835796 54027,8.91835796,0.0098341,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24226.39912850 -.00000014  00000+0 -48210-2 0  9995,2 00192  95.8607  82.1913 0137256 266.4762  92.0383  8.67771100989817,8.677711,0.0137256,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24226.41042697  .00000175  00000+0  18498-3 0  9999,2 00202  32.4369 131.9166 0101073 144.7597 215.9757 13.63681302129101,13.63681302,0.0101073,LEO
