SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24027.48531670 -.00000103  00000+0  28279-4 0  9992,2 08197  46.9883 140.5421 0086170 278.3746 206.7345 13.59553665403801,13.59553665,0.008617,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.0,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24027.84125010 -.00000109  00000+0  00000+0 0  9991,2 32779   8.0031  68.2941 0007714 232.3418 148.9327  0.97414549  6872,0.97414549,0.0007714,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24027.38570822  .00002394  00000+0  12737-2 0  9996,2 00011  32.8644 138.6533 1458022 144.5623 226.1219 11.87573982431649,11.87573982,0.1458022,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24024.38686617 -.00000044  00000+0  00000+0 0  9995,2 32781  59.1904  58.7725 0004970 266.5122  93.5051  1.65405450 95972,1.6540545,0.000497,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24027.83706976  .00005447  00000+0  54120-3 0  9990,2 32784  97.7738 352.6641 0014686 108.3193 251.9625 14.92036040853672,14.9203604,0.0014686,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24027.86385915  .00005449  00000+0  55467-3 0  9998,2 32786  97.8238 354.2206 0011419 161.8852 198.2776 14.91100059852807,14.91100059,0.0011419,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24027.89728125  .00015704  00000+0  10554-2 0  9998,2 32787  97.6078   5.2847 0010160 337.0486  23.0286 15.06818286856477,15.06818286,0.001016,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24027.83146685  .00000878  00000+0  36338-3 0  9997,2 00020  33.3399 155.9417 1655529  74.2782 303.3659 11.58089088383370,11.58089088,0.1655529,LEO
22,EXPLORER 7,1959,95.71,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24028.16741964  .00010579  00000+0  65601-3 0  9993,2 00022  50.2814   5.7541 0118017 281.2232  77.5473 15.04561439423118,15.04561439,0.0118017,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24027.90802321  .00001972  00000+0  25336-3 0  9994,2 32792  98.0690   3.2762 0024942 286.7393  73.1083 14.82147593849834,14.82147593,0.0024942,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24027.89923277  .00000070  00000+0  48430-4 0  9994,2 16408  82.5342 228.7041 0016926  53.1498 307.1212 13.85462807925357,13.85462807,0.0016926,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24027.59837874  .00001514  00000+0  24711-3 0  9993,2 00029  48.3772 198.9877 0023085 121.5407 238.7764 14.75936718413243,14.75936718,0.0023085,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24028.16342404  .00000363  00000+0  11797-3 0  9991,2 00045  66.6944 141.7778 0245788  74.1784 288.6264 14.34516774311919,14.34516774,0.0245788,LEO
