SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22174.50606988  .00000441  00000+0  46024-3 0  9993,2 00900  90.1750  41.0259 0028119   8.5067  62.3934 13.73823199871493
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22174.59301108  .00000025  00000+0  24578-4 0  9999,2 00902  90.1886  44.1128 0019934 126.2088 294.8771 13.52716875659607
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22174.27713585  .00000010  00000+0  20362-3 0  9999,2 01361  32.1461  31.4636 0013523 258.0609 101.8373  9.89301410 65804
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22174.46767663  .00000018  00000+0  17685-4 0  9991,2 01512  89.9127 218.6116 0070433  15.3373  51.4523 13.33451205766175
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22174.43173442  .00000075  00000+0  12797-3 0  9994,2 01520  89.9930 130.1597 0067094 246.1262 243.8176 13.35891292768457
2826,OPS 5712 (P/L 160),1967,99.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22174.53347105  .00001733  00000+0  45662-3 0  9992,2 02826  69.9284 274.8409 0006726 327.7774  32.2948 14.50656199853617
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22174.44915426 -.00000081  00000+0  00000+0 0  9996,2 02866   1.2956 242.7650 0051429  41.0121  90.6615  1.09425613115110
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22174.50064030  .00000031  00000+0  58649-4 0  9993,2 02872  69.9742 251.3723 0008245 228.1026 131.9378 13.98912918806716
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22174.51415727  .00000018  00000+0  51354-4 0  9990,2 02874  69.9741 352.1616 0009854 280.9974  79.0023 13.96407639803671
2909,SURCAL 150B,1967,98.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22174.53994513  .00002784  00000+0  54180-3 0  9997,2 02909  69.9473 263.9670 0004024 342.4929  17.6073 14.64142764864502
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22174.55139624  .00000407  00000+0  13577-3 0  9993,2 05398  87.6233  21.3074 0063518   7.4283 352.7839 14.34249228665137
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22174.49607407 -.00000033  00000+0  82979-4 0  9991,2 07530 101.9040 154.3851 0012532  31.8827  81.9863 12.53655558178221
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22174.54312810 -.00000139  00000+0  15650-5 0  9991,2 07646  49.8256  86.1720 0205830 297.7209  60.2940 13.82312874393327
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22174.26352083  .00000004  00000+0  00000+0 0  9990,2 08820 109.8561  40.9868 0045071 253.5170 284.4752  6.38664952820220
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22174.09940282 -.00000045  00000+0  00000+0 0  9999,2 14129  26.4333  95.4041 6002910  83.7651 337.2632  2.05867752265529
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22174.52107889  .00000678  00000+0  88125-4 0  9990,2 14781  97.6171 161.6785 0007107 309.3783  50.6802 14.83687613 40941
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22174.59310019 -.00000095  00000+0  20389-4 0  9999,2 16908  50.0103 300.1612 0011452  78.5747 295.5698 12.44496519299266
19548,TDRS 3,1988,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22174.37920275 -.00000307  00000+0  00000+0 0  9993,2 19548  13.7102 351.2770 0033637 332.9350  35.0257  1.00273577110809
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22174.12201701  .00000009  00000+0  00000+0 0  9998,2 19751  64.3055 122.1918 0023770 213.3771 271.7250  2.13156262260353
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22174.54142374 -.00000063  00000+0  00000+0 0  9993,2 20026  65.5409   0.1765 0018399 218.5721 139.1880  2.13204395257481
20253,FLTSATCOM 8 (USA 46),1989,1436.09,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22172.62487682 -.00000090  00000+0  00000+0 0  9998,2 20253  12.8581   0.2000 0007725 104.0595 102.3576  1.00272305246002
