SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23049.83268487  .00000126  00000+0  18556-3 0  9990,2 00005  34.2455 100.0911 1845530  66.6818 311.6873 10.85063314311301,10.85063314,0.184553,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23051.11189254  .00002932  00000+0  15739-2 0  9991,2 00011  32.8700 343.3225 1462486  12.9415 350.4884 11.86576159732811,11.86576159,0.1462486,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23051.37444745  .00003438  00000+0  14243-2 0  9995,2 00020  33.3426 296.5067 1659539  56.8584 318.0445 11.56819635343824,11.56819635,0.1659539,LEO
22,EXPLORER 7,1959,96.05,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23050.86207397  .00005362  00000+0  38607-3 0  9991,2 00022  50.2803 188.2332 0129400  39.4777 321.5512 14.99216198371677,14.99216198,0.01294,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23050.40915490  .00001461  00000+0  24451-3 0  9991,2 00029  48.3805  16.7539 0023364  93.2221 267.1365 14.75022466362715,14.75022466,0.0023364,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23050.92644746  .00000903  00000+0  24749-3 0  9994,2 00045  66.6960 324.5858 0258936 322.7421  35.5953 14.34091155262837,14.34091155,0.0258936,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23050.60350612  .00001413  00000+0  30214-3 0  9997,2 00046  66.6905 285.1903 0201623 123.5837 238.4701 14.50131334280735,14.50131334,0.0201623,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23050.56434707  .00000123  00000+0  52487-4 0  9994,2 00058  28.3261 177.4354 0164940 238.9787 119.4465 13.46345937 70389,13.46345937,0.016494,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23051.30722291  .00003492  00000+0  44689-3 0  9997,2 00107  28.7875  53.0515 0536928  53.0573 311.7962 14.11442387103875,14.11442387,0.0536928,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23051.54604813  .00000143  00000+0  16878-3 0  9993,2 00116  66.8120 337.0132 0071436  39.2171 321.4053 13.91884327128416,13.91884327,0.0071436,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23050.80986001  .00000026  00000+0  81349-4 0  9990,2 00117  66.8116  82.6042 0071642  64.1499 296.6945 13.89924632125853,13.89924632,0.0071642,LEO
