SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24056.24240198 -.00000150  00000+0  00000+0 0  9996,2 08195  63.5435 124.0650 6693988 289.5012  13.0012  2.02107196355373,2.02107196,0.6693988,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24056.24973103  .00000721  00000+0  91185-3 0  9992,2 00005  34.2584  35.3553 1841058 298.8907  43.9242 10.85210229351651,10.85210229,0.1841058,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24056.29889701 -.00000101  00000+0  34174-4 0  9993,2 08197  46.9902  24.9201 0085446  30.3695 112.1084 13.59555316407728,13.59555316,0.0085446,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.07,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24056.56968667 -.00000037  00000+0  00000+0 0  9995,2 32779   8.0744  67.9992 0007477 237.9560 138.5414  0.97412884  7154,0.97412884,0.0007477,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24056.55940728  .00003179  00000+0  16842-2 0  9996,2 00011  32.8765  28.7775 1457438 309.7979  38.2901 11.87718916435113,11.87718916,0.1457438,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.22,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24056.42891639 -.00000018  00000+0  00000+0 0  9998,2 32781  59.2236  58.0027 0005143 273.2315  86.7349  1.65405567 96504,1.65405567,0.0005143,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24056.47055600  .00004761  00000+0  47035-3 0  9998,2 32784  97.7785  20.9223 0013605  23.1727 337.0103 14.92342570857941,14.9234257,0.0013605,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24056.44791820  .00006417  00000+0  64645-3 0  9994,2 32786  97.8279  22.5684 0012862  78.6707 281.5955 14.91439272856995,14.91439272,0.0012862,LEO
32787,COMPASS-1,2008,95.51,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24055.91252887  .00014536  00000+0  95342-3 0  9990,2 32787  97.6123  32.9906 0008943 218.8053 141.2534 15.07746159860691,15.07746159,0.0008943,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24056.36789615  .00001567  00000+0  62101-3 0  9996,2 00020  33.3526  53.8509 1654965 226.2859 118.8392 11.58168842386683,11.58168842,0.1654965,LEO
