SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24327.25484353  .00000530  00000+0  69089-3 0  9994,2 00005  34.2467 279.5806 1842510  79.8166 300.4107 10.85790729381104,10.85790729,0.184251,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24328.74523062  .00000756  00000+0  40328-3 0  9992,2 00011  32.8662  82.0540 1453363  53.6134 318.9949 11.88924763467501,11.88924763,0.1453363,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24328.89691460  .00001986  00000+0  78212-3 0  9991,2 00020  33.3498 157.3311 1646326 240.4352 102.2261 11.60160667418318,11.60160667,0.1646326,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24329.15559558  .00014642  00000+0  74020-3 0  9992,2 00022  50.2774   5.2051 0104102  13.9632 346.4163 15.12590025468539,15.12590025,0.0104102,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24328.74611003  .00001910  00000+0  29485-3 0  9991,2 00029  48.3766 212.9731 0022671 331.9362  28.0327 14.77262621457744,14.77262621,0.0022671,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24328.80879326  .00001740  00000+0  44555-3 0  9991,2 00045  66.6945  68.0566 0255619 216.8018 141.5301 14.35157369355048,14.35157369,0.0255619,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24328.46324215  .00003037  00000+0  58605-3 0  9998,2 00046  66.6907 342.3988 0199676 359.6672   0.4271 14.52992597374022,14.52992597,0.0199676,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24328.86656842  .00000134  00000+0  70864-4 0  9993,2 00058  28.3249 153.5633 0164863 165.3427 195.1971 13.46395797157140,13.46395797,0.0164863,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24328.32286578  .00008145  00000+0  10150-2 0  9995,2 00107  28.7901 357.9603 0512594 212.9943 143.7629 14.17419533195270,14.17419533,0.0512594,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24328.66429227  .00000126  00000+0  15419-3 0  9999,2 00116  66.8090 206.6923 0080208 309.8930  49.5116 13.92152853217282,13.92152853,0.0080208,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24328.92478545  .00000115  00000+0  15142-3 0  9997,2 00117  66.8124 315.2838 0080543 332.3328  27.3475 13.90082726214791,13.90082726,0.0080543,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24328.72226337  .00000475  00000+0  18007-3 0  9999,2 00162  47.8993  83.0092 0043410  83.9057 276.6780 14.44968895309261,14.44968895,0.004341,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24328.49552424 -.00000003  00000+0 -17360-2 0  9993,2 00163  91.0936 180.8724 0099235  61.7344 299.3503  8.91836146 63133,8.91836146,0.0099235,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24328.76288512  .00000019  00000+0  10336-1 0  9990,2 00192  95.8608 103.7468 0137657 166.2992 194.1651  8.67771581998691,8.67771581,0.0137657,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24328.32812611  .00000117  00000+0  11285-3 0  9996,2 00202  32.4390 341.5067 0101084 198.6546 161.0354 13.63708044143022,13.63708044,0.0101084,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24328.75137183  .00000069  00000+0  58142-4 0  9990,2 00205  32.4392 129.3660 0102266 328.8250  30.6335 13.62522437141229,13.62522437,0.0102266,LEO
