SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24238.19583639  .00001301  00000+0  16645-2 0  9991,2 00005  34.2423 194.3809 1842851  38.4611 333.3923 10.85572000371422,10.85572,0.1842851,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24239.77483686  .00001014  00000+0  51362-3 0  9991,2 00011  32.8790  57.8708 1455164 268.6907  74.7145 11.88659905456917,11.88659905,0.1455164,LEO
20,VANGUARD 3,1959,124.19,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24239.95879726  .00004529  00000+0  18280-2 0  9996,2 00020  33.3403 116.4534 1648963 125.2652 251.3564 11.59526102408015,11.59526102,0.1648963,LEO
22,EXPLORER 7,1959,95.4,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24239.87507850  .00014730  00000+0  80960-3 0  9997,2 00022  50.2773  74.5239 0108046  24.5422 336.0620 15.09369023700070,15.09369023,0.0108046,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24239.78468805  .00001772  00000+0  27934-3 0  9999,2 00029  48.3782 274.5579 0023778 310.4791  49.4049 14.76678807444596,14.76678807,0.0023778,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24239.87625157  .00000932  00000+0  25022-3 0  9990,2 00045  66.6941 302.9481 0259383 280.0166  77.1759 14.34864606285411,14.34864606,0.0259383,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24239.92728970  .00003322  00000+0  65746-3 0  9997,2 00046  66.6885 222.9239 0194099  67.2918 294.8580 14.52359096361162,14.52359096,0.0194099,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24239.74309226  .00000124  00000+0  57618-4 0  9993,2 00058  28.3258 245.7635 0164923 147.3417 213.7447 13.46383134145124,13.46383134,0.0164923,LEO
107,EXPLORER 11,1961,101.67,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24239.06615129  .00007181  00000+0  90106-3 0  9994,2 00107  28.7841 148.3775 0517248 106.3258 259.4814 14.16377303182602,14.16377303,0.0517248,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24239.79447160  .00000107  00000+0  14026-3 0  9992,2 00116  66.8091  64.0720 0073613  10.3738 349.8839 13.92084389204918,13.92084389,0.0073613,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24239.56411830  .00000107  00000+0  14519-3 0  9990,2 00117  66.8125 173.0894 0073394  35.0979 325.4903 13.90046319202376,13.90046319,0.0073394,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24239.37577640  .00000533  00000+0  19690-3 0  9991,2 00162  47.8991 129.0730 0043816  66.2400 294.3080 14.44789801296347,14.44789801,0.0043816,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24239.21074278 -.00000003  00000+0 -14967-2 0  9990,2 00163  91.1025 177.0803 0098486 159.4133 201.0748  8.91835665 55178,8.91835665,0.0098486,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24239.88618495 -.00000017  00000+0 -58497-2 0  9992,2 00192  95.8585  85.0303 0137302 253.2052 105.3698  8.67771191991253,8.67771191,0.0137302,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24239.80887524  .00000106  00000+0  98550-4 0  9994,2 00202  32.4388  64.8169 0101569 246.4266 112.5659 13.63684838130935,13.63684838,0.0101569,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24240.22877171  .00000103  00000+0  10179-3 0  9999,2 00205  32.4392 211.7867 0101901  18.0070 342.4124 13.62504968129637,13.62504968,0.0101901,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24239.95363863  .00000684  00000+0  22847-3 0  9996,2 00226  48.2956 113.8438 0076709  56.0455 304.7706 14.46506135293868,14.46506135,0.0076709,LEO
