SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.6,-1.0,UNK,63.64,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24173.52077788  .00001282  00000+0  00000+0 0  9996,2 08195  63.6422 111.9283 6708402 288.7622  13.1114  2.02077294357745,2.02077294,0.6708402,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24174.70578720  .00000730  00000+0  94882-3 0  9997,2 00005  34.2482  30.1912 1841595 112.4386 268.1077 10.85432050364523,10.8543205,0.1841595,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24174.62374667 -.00000087  00000+0  51908-4 0  9998,2 08197  46.9888 270.1051 0085378 132.1541   2.3374 13.59563588423825,13.59563588,0.0085378,LEO
40969,ARC-1,2015,96.27,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24174.85861322  .00008337  00000+0  59202-3 0  9991,2 40969  64.7769 312.6579 0157253 297.7973  60.7275 14.95819413  6939,14.95819413,0.0157253,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.37,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24174.08407814 -.00000112  00000+0  00000+0 0  9999,2 32779   8.3661  66.8439 0005010 239.2026 310.1963  0.97414241  8294,0.97414241,0.000501,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24174.74030912  .00001103  00000+0  55949-3 0  9990,2 00011  32.8795 303.2451 1456255 259.7587  83.6139 11.88473762449179,11.88473762,0.1456255,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.33,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24173.71540575 -.00000049  00000+0  00000+0 0  9994,2 32781  59.3337  55.1966 0002802 274.9438  85.0900  1.65405225 98441,1.65405225,0.0002802,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24174.89373438  .00003694  00000+0  35396-3 0  9998,2 32784  97.7911 138.1299 0012233 350.5019   9.5968 14.93720074875618,14.93720074,0.0012233,LEO
32786,IMS-1,2008,96.45,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24174.86575697  .00004672  00000+0  45361-3 0  9998,2 32786  97.8408 140.3675 0012273  50.9335 309.2974 14.93056801874729,14.93056801,0.0012273,LEO
32787,COMPASS-1,2008,95.21,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24174.92737384  .00012643  00000+0  73111-3 0  9990,2 32787  97.6215 151.3403 0010232 166.8082 193.3418 15.12367562878601,15.12367562,0.0010232,LEO
20,VANGUARD 3,1959,124.25,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24174.91060035  .00003218  00000+0  13144-2 0  9993,2 00020  33.3440 349.5708 1649953 138.1406 235.7873 11.58947009400437,11.58947009,0.1649953,LEO
22,EXPLORER 7,1959,95.53,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24174.94891368  .00008777  00000+0  51196-3 0  9996,2 00022  50.2791  25.4395 0112757 131.7450 229.3210 15.07441220690271,15.0744122,0.0112757,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24174.91110444  .00001416  00000+0  18070-3 0  9996,2 32792  98.0853 151.7433 0026281 165.7536 194.4424 14.82869009871612,14.82869009,0.0026281,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24175.15222578  .00000015  00000+0 -70849-7 0  9995,2 16408  82.5367 111.3479 0016094   1.7209 358.4004 13.85483303946008,13.85483303,0.0016094,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24174.54899202  .00000667  00000+0  12453-3 0  9992,2 00029  48.3778 223.4834 0023098  29.2239 330.9961 14.76414073434958,14.76414073,0.0023098,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24175.18969446  .00000696  00000+0  19522-3 0  9990,2 00045  66.6934 113.7414 0256626 326.1055  32.3867 14.34761579333000,14.34761579,0.0256626,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24175.04998719  .00001640  00000+0  33736-3 0  9994,2 00046  66.6904  39.0190 0195602 117.7322 244.3779 14.52015020351736,14.5201502,0.0195602,LEO
