SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25205.38223142 -.00000025  00000+0 -10181-4 0  9992,2 00005  34.2431 246.0813 1841358 100.5032 280.7199 10.85924803407646,10.85924803,0.1841358,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25205.55877392  .00000793  00000+0  41318-3 0  9995,2 00011  32.8673 244.6396 1448693 353.1208   5.1317 11.89938579496426,11.89938579,0.1448693,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25205.59186549  .00001786  00000+0  73378-3 0  9996,2 00020  33.3442   5.6454 1640963  98.3962 280.5221 11.60776076446514,11.60776076,0.1640963,LEO
22,EXPLORER 7,1959,94.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25205.59460292  .00010096  00000+0  42994-3 0  9994,2 00022  50.2757 268.9152 0090469 252.5670 106.5381 15.19869859505331,15.19869859,0.0090469,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25205.55517867  .00000616  00000+0  11317-3 0  9995,2 00029  48.3779 140.9126 0022945 297.5322  62.3260 14.78069272493658,14.78069272,0.0022945,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25205.83961164  .00000563  00000+0  16502-3 0  9994,2 00045  66.6934 145.8496 0245053  36.6947 325.0654 14.35587597389926,14.35587597,0.0245053,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25205.81371104  .00001051  00000+0  21355-3 0  9997,2 00046  66.6888  40.2011 0197230 181.5426 178.5104 14.54047504409374,14.54047504,0.019723,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25205.69186271  .00000085  00000+0  30956-5 0  9997,2 00058  28.3295   1.4814 0164881  15.9480 344.6180 13.46412876190432,13.46412876,0.0164881,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25205.79204117  .00001270  00000+0  13753-3 0  9995,2 00107  28.7901  41.1982 0503577 315.3231  40.7806 14.19885587229438,14.19885587,0.0503577,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25205.62167353  .00000029  00000+0  80424-4 0  9990,2 00116  66.8114 332.3047 0071424 147.4065 213.1454 13.92249098251604,13.92249098,0.0071424,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25205.38430540 -.00000009  00000+0  53595-4 0  9993,2 00117  66.8124  84.2556 0076503 172.3018 187.9254 13.90140591248497,13.90140591,0.0076503,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25205.27518500  .00000061  00000+0  63363-4 0  9997,2 00162  47.8998  60.2579 0043697  27.8490 332.4730 14.45203054344342,14.45203054,0.0043697,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25205.33554050 -.00000001  00000+0 -87347-3 0  9999,2 00163  91.0973 191.1730 0100255 154.5323 206.0535  8.91838208 85044,8.91838208,0.0100255,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25205.29814841 -.00000011  00000+0 -30548-2 0  9995,2 00192  95.8386 154.7613 0135573 289.1427  69.4793  8.67772689 19713,8.67772689,0.0135573,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25205.40071187  .00000068  00000+0  52576-4 0  9999,2 00202  32.4361 204.0999 0101166 244.9145 114.0947 13.63753334176224,13.63753334,0.0101166,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25205.67208690  .00000034  00000+0  16895-4 0  9999,2 00205  32.4425 355.2552 0101989   9.9457 350.3156 13.62548838174865,13.62548838,0.0101989,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25205.59762519  .00000021  00000+0  51609-4 0  9995,2 00226  48.2967  53.4865 0076507 342.0024  17.8170 14.46971617321005,14.46971617,0.0076507,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25205.78275029 -.00000011  00000+0 -32842-2 0  9997,2 00271  86.6732   3.4238 0328188  71.8163 291.8178  9.41307765175236,9.41307765,0.0328188,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25205.65185296  .00000863  00000+0  17488-3 0  9990,2 00309  58.0915 343.2982 0185332 172.7217 187.6572 14.60090926333981,14.60090926,0.0185332,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25204.78646435  .00000029  00000+0  42320-3 0  9996,2 00340  44.7966 211.0367 2423792 209.5570 335.9784  9.12890165102454,9.12890165,0.2423792,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25205.58637001  .00001946  00000+0  19205-3 0  9991,2 00369  98.4974 260.6075 0082358 113.5288 247.4608 14.90823656366775,14.90823656,0.0082358,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25205.60299143  .00001222  00000+0  13258-3 0  9994,2 00397  58.3032  88.5061 0014686  81.8712 278.4001 14.94701498363328,14.94701498,0.0014686,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25205.53758692  .00000088  00000+0  90374-4 0  9992,2 00424  80.4644 220.5939 0023004   5.7248 354.4157 13.69520373136450,13.69520373,0.0023004,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25205.45496568 -.00000109  00000+0  34703-4 0  9990,2 00446  50.1417  99.7771 0070179 122.5634  47.5612 13.35349279 59916,13.35349279,0.0070179,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25205.55591101 -.00000022  00000+0  00000+0 0  9994,2 00503  47.5033 124.2365 2838693 181.4231 357.7392  7.78158085779978,7.78158085,0.2838693,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25205.78665341 -.00000075  00000+0  46773-4 0  9993,2 00506  52.0000 226.9756 0276479 145.0730 216.8680 13.85698287163808,13.85698287,0.0276479,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25202.26670958 -.00000111  00000+0  00000+0 0  9992,2 00553  27.3975 279.5726 0793385 191.2374 166.9661  1.16484474 32209,1.16484474,0.0793385,MEO
